TimeStamp,HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,ArousalMean,ValenceMean,ArousalSD,ValenceSD,PhaseName,MatchesSam
10/25/2020 19:03,69.8,859,13.87,1.09,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,70.3,854,12.61,1.08,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,73.6,815,11.53,1.08,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,77,779,10.94,1.07,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,78.3,766,10.76,1.07,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,77.2,777,10.78,1.08,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,75.5,795,10.67,1.09,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,72.3,830,10.41,1.12,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,71.6,838,9.95,1.13,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,75.5,795,9.39,1.13,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,73,822,8.72,1.13,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,70.8,848,7.56,1.12,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,72,833,6.26,1.11,0,0,0,0,0,0,,FALSE
10/25/2020 19:03,75.9,790,4.83,1.11,0,0,6.07,7.63,2.31,1.41,HA_PV,TRUE
10/25/2020 19:03,77.2,777,3.77,1.1,0,0,6.07,7.63,2.31,1.41,HA_PV,TRUE
10/25/2020 19:03,77,779,3.21,1.1,0,0,6.07,7.63,2.31,1.41,HA_PV,TRUE
10/25/2020 19:03,77,779,3.08,1.09,0,0,7.31,7.21,1.64,2.26,HA_PV,TRUE
10/25/2020 19:03,77.4,775,3.2,1.09,0,0,7.31,7.21,1.64,2.26,HA_PV,TRUE
10/25/2020 19:03,76.2,787,3.29,1.08,0,0,7.31,7.21,1.64,2.26,HA_PV,TRUE
10/25/2020 19:03,71.5,839,3.43,1.08,0,0,6.68,7.2,1.97,2.35,HA_PV,TRUE
10/25/2020 19:03,70.5,851,3.75,1.07,0,0,6.68,7.2,1.97,2.35,HA_PV,TRUE
10/25/2020 19:03,71,845,4.06,1.07,0,0,6.14,7.74,2.19,1.53,HA_PV,TRUE
10/25/2020 19:03,69.4,865,4.37,1.07,0,0,6.14,7.74,2.19,1.53,HA_PV,TRUE
10/25/2020 19:03,71,845,4.68,1.07,0,0,6.14,7.74,2.19,1.53,HA_PV,TRUE
10/25/2020 19:03,72.9,823,5.04,1.06,0,0,6.61,7.09,1.86,1.52,HA_PV,TRUE
10/25/2020 19:03,77.1,778,5.47,1.06,0,0,6.61,7.09,1.86,1.52,HA_PV,TRUE
10/25/2020 19:03,78.4,765,5.89,1.06,0,0,6.73,7.77,2.24,1.29,HA_PV,TRUE
10/25/2020 19:03,77.9,770,6.26,1.06,0,0,6.73,7.77,2.24,1.29,HA_PV,TRUE
10/25/2020 19:03,75.9,790,6.38,1.06,0,0,6.73,7.77,2.24,1.29,HA_PV,TRUE
10/25/2020 19:03,74.1,810,6.64,1.06,0,0,6.35,7.54,1.98,1.37,HA_PV,TRUE
10/25/2020 19:03,75.9,790,6.83,1.06,0,0,6.35,7.54,1.98,1.37,HA_PV,TRUE
10/25/2020 19:03,73.1,821,7.03,1.05,0,0,6.35,7.54,1.98,1.37,HA_PV,TRUE
10/25/2020 19:03,69.8,859,7.23,1.05,0,0,6.28,8.1,2.57,1.39,HA_PV,TRUE
10/25/2020 19:03,70.9,846,7.45,1.05,0,0,6.28,8.1,2.57,1.39,HA_PV,TRUE
10/25/2020 19:04,72.6,827,7.69,1.05,0,0,6.84,7.01,2.01,1.57,HA_PV,TRUE
10/25/2020 19:04,71.2,843,7.84,1.04,0,0,6.84,7.01,2.01,1.57,HA_PV,TRUE
10/25/2020 19:04,71.7,837,7.95,1.04,0,0,6.84,7.01,2.01,1.57,HA_PV,TRUE
10/25/2020 19:04,71.9,835,8.02,1.04,0,0,7.27,7.57,2.08,1.52,HA_PV,TRUE
10/25/2020 19:04,74.7,803,8.05,1.04,0,0,7.27,7.57,2.08,1.52,HA_PV,TRUE
10/25/2020 19:04,77.4,775,8.07,1.04,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,TRUE
10/25/2020 19:04,77.9,770,8.06,1.04,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,TRUE
10/25/2020 19:04,78,769,8.03,1.04,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,TRUE
10/25/2020 19:04,76.9,780,7.99,1.04,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,TRUE
10/25/2020 19:04,75.2,798,7.98,1.03,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,TRUE
10/25/2020 19:04,75.7,793,7.96,1.03,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,TRUE
10/25/2020 19:04,75.7,793,7.94,1.03,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,TRUE
10/25/2020 19:04,74.3,807,7.9,1.03,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,TRUE
10/25/2020 19:04,71.9,835,7.87,1.03,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,TRUE
10/25/2020 19:04,71.3,842,7.85,1.02,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,TRUE
10/25/2020 19:04,72.8,824,7.83,1.02,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,TRUE
10/25/2020 19:04,74,811,7.79,1.02,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,TRUE
10/25/2020 19:04,71.7,837,7.72,1.02,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,TRUE
10/25/2020 19:04,71.4,840,7.47,1.01,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,TRUE
10/25/2020 19:04,73.2,820,7.04,1.01,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,TRUE
10/25/2020 19:04,72.6,827,6.49,1.01,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,TRUE
10/25/2020 19:04,70.7,849,5.54,1,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,TRUE
10/25/2020 19:04,69.9,858,4.28,1,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,TRUE
10/25/2020 19:04,70.7,849,2.76,1,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,TRUE
10/25/2020 19:04,71.9,835,2,1,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,TRUE
10/25/2020 19:04,70.7,849,1.9,1.01,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,TRUE
10/25/2020 19:04,69.8,860,1.94,1.02,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,TRUE
10/25/2020 19:04,68.6,875,1.95,1.02,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,TRUE
10/25/2020 19:04,67.6,888,1.92,1.03,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,TRUE
10/25/2020 19:04,66.8,898,1.72,1.03,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,TRUE
10/25/2020 19:04,68.7,873,1.67,1.03,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,TRUE
10/25/2020 19:04,68.7,873,2.1,1.03,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,TRUE
10/25/2020 19:04,67.6,888,2.25,1.03,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,TRUE
10/25/2020 19:04,67.8,885,2.49,1.03,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,TRUE
10/25/2020 19:04,70.3,854,2.5,1.02,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,TRUE
10/25/2020 19:04,71.4,840,2.38,1.03,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,TRUE
10/25/2020 19:04,71.5,839,2.28,1.05,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,TRUE
10/25/2020 19:04,74,811,2.12,1.06,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,TRUE
10/25/2020 19:04,76,789,1.83,1.06,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,TRUE
10/25/2020 19:04,75.1,799,1.5,1.06,0,0,3.788461,4.333333,2.051652,1.848902,HA_PV,TRUE
10/25/2020 19:04,75.2,798,1.21,1.06,0,0,4.5,3.4375,2.10042,1.146804,HA_PV,TRUE
10/25/2020 19:04,75.2,798,1.09,1.06,0,0,4.5,3.4375,2.10042,1.146804,HA_PV,TRUE
10/25/2020 19:04,73.4,817,1.22,1.06,0,0,4.5,3.4375,2.10042,1.146804,HA_PV,TRUE
10/25/2020 19:04,71.3,841,1.46,1.05,0,0,4.5,3.4375,2.10042,1.146804,HA_PV,TRUE
10/25/2020 19:04,69,869,1.96,1.06,0,0,4.5,3.4375,2.10042,1.146804,HA_PV,TRUE
10/25/2020 19:04,67.6,888,2.53,1.06,0,0,4.5,3.4375,2.10042,1.146804,HA_PV,TRUE
10/25/2020 19:04,71.8,836,3.2,1.06,0,0,4.5,3.4375,2.10042,1.146804,HA_PV,TRUE
10/25/2020 19:04,74.9,801,3.85,1.06,0,0,4.5,3.4375,2.10042,1.146804,HA_PV,TRUE
10/25/2020 19:04,76.8,781,4.49,1.05,0,0,4.5,3.4375,2.10042,1.146804,HA_PV,TRUE
10/25/2020 19:04,77.7,772,4.99,1.05,0,0,4.5,3.4375,2.10042,1.146804,HA_PV,TRUE
10/25/2020 19:04,81,741,5.64,1.05,0,0,4.5,3.4375,2.10042,1.146804,HA_PV,TRUE
10/25/2020 19:04,80.6,744,6.27,1.05,0,0,4.5,3.4375,2.10042,1.146804,HA_PV,TRUE
10/25/2020 19:04,79.1,759,6.76,1.05,0,0,4.692307,2.979167,2.100779,1.360375,HA_PV,TRUE
10/25/2020 19:04,77.9,770,7.28,1.04,0,0,4.692307,2.979167,2.100779,1.360375,HA_PV,TRUE
10/25/2020 19:04,78.8,761,7.77,1.05,0,0,4.692307,2.979167,2.100779,1.360375,HA_PV,TRUE
10/25/2020 19:04,75.9,790,8.22,1.05,0,0,4.692307,2.979167,2.100779,1.360375,HA_PV,TRUE
10/25/2020 19:04,75.6,794,8.54,1.06,0,0,4.692307,2.979167,2.100779,1.360375,HA_PV,TRUE
10/25/2020 19:04,77.7,772,8.92,1.05,0,0,4.692307,2.979167,2.100779,1.360375,HA_PV,TRUE
10/25/2020 19:04,81,741,9.18,1.05,0,0,4.692307,2.979167,2.100779,1.360375,HA_PV,TRUE
10/25/2020 19:04,82.6,726,9.3,1.05,0,0,4.692307,2.979167,2.100779,1.360375,HA_PV,TRUE
10/25/2020 19:04,81.7,734,9.34,1.05,0,0,4.692307,2.979167,2.100779,1.360375,HA_PV,TRUE
10/25/2020 19:04,80,750,9.21,1.05,0,0,4.692307,2.979167,2.100779,1.360375,HA_PV,TRUE
10/25/2020 19:04,77.7,772,8.93,1.04,0,0,4.692307,2.979167,2.100779,1.360375,HA_PV,TRUE
10/25/2020 19:04,77.8,771,8.47,1.04,0,0,4.692307,2.979167,2.100779,1.360375,HA_PV,TRUE
10/25/2020 19:04,74.7,803,7.88,1.04,0,0,4.692307,2.979167,2.100779,1.360375,HA_PV,TRUE
10/25/2020 19:04,74.7,803,7.13,1.04,0,0,3.711539,4.520833,1.625007,0.798658,HA_PV,TRUE
10/25/2020 19:04,73.5,816,6.52,1.03,0,0,3.711539,4.520833,1.625007,0.798658,HA_PV,TRUE
10/25/2020 19:04,75.9,791,6.22,1.03,0,0,3.711539,4.520833,1.625007,0.798658,HA_PV,TRUE
10/25/2020 19:04,77.7,772,6.22,1.03,0,0,3.711539,4.520833,1.625007,0.798658,HA_PV,TRUE
10/25/2020 19:04,76.4,785,6.46,1.03,0,0,3.711539,4.520833,1.625007,0.798658,HA_PV,TRUE
10/25/2020 19:04,76.4,785,6.68,1.02,0,0,3.711539,4.520833,1.625007,0.798658,HA_PV,TRUE
10/25/2020 19:04,77.2,777,6.97,1.02,0,0,3.711539,4.520833,1.625007,0.798658,HA_PV,TRUE
10/25/2020 19:04,76.3,786,7.19,1.02,0,0,2.942308,4.604167,1.708267,1.143708,HA_PV,TRUE
10/25/2020 19:05,73.3,818,7.16,1.02,0,0,2.942308,4.604167,1.708267,1.143708,HA_PV,TRUE
10/25/2020 19:05,70,857,7.12,1.03,0,0,2.942308,4.604167,1.708267,1.143708,HA_PV,TRUE
10/25/2020 19:05,68.7,873,7.01,1.03,0,0,2.942308,4.604167,1.708267,1.143708,HA_PV,TRUE
10/25/2020 19:05,70.9,846,6.78,1.05,0,0,2.942308,4.604167,1.708267,1.143708,HA_PV,TRUE
10/25/2020 19:05,70.6,850,6.58,1.05,0,0,2.942308,4.604167,1.708267,1.143708,HA_PV,TRUE
10/25/2020 19:05,69.9,858,6.43,1.05,0,0,0,0,0,0,HA_PV,TRUE
10/25/2020 19:05,71.5,839,6.35,1.05,0,0,0,0,0,0,HA_PV,TRUE
10/25/2020 19:05,74.7,803,6.33,1.06,0,0,0,0,0,0,HA_PV,TRUE
10/25/2020 19:05,74.3,807,6.36,1.05,0,0,0,0,0,0,HA_PV,TRUE
10/25/2020 19:05,75.2,798,6.39,1.05,0,0,0,0,0,0,HA_PV,TRUE
10/25/2020 19:05,75.9,790,6.4,1.05,0,0,0,0,0,0,HA_PV,TRUE
10/25/2020 19:05,79.2,758,6.45,1.05,0,0,0,0,0,0,HA_PV,TRUE
10/25/2020 19:05,82,732,6.54,1.05,0,0,0,0,0,0,HA_PV,TRUE
10/25/2020 19:05,80,750,6.71,1.05,0,0,0,0,0,0,HA_PV,TRUE
10/25/2020 19:05,75.2,798,6.87,1.04,0,0,0,0,0,0,HA_PV,TRUE
10/25/2020 19:05,72.6,827,7.12,1.04,0,0,0,0,0,0,HA_PV,TRUE
10/25/2020 19:05,75.3,797,7.42,1.04,0,0,0,0,0,0,HA_PV,TRUE
10/25/2020 19:05,75.2,798,7.77,1.04,0,0,0,0,0,0,HA_PV,TRUE
10/25/2020 19:05,74.3,807,8.09,1.04,0,0,0,0,0,0,HA_PV,TRUE
10/25/2020 19:05,74.4,806,8.34,1.03,0,0,0,0,0,0,HA_PV,TRUE
10/25/2020 19:05,78,769,8.54,1.03,0,0,0,0,0,0,HA_PV,TRUE
10/25/2020 19:05,76.2,787,8.68,1.03,0,0,0,0,0,0,HA_PV,TRUE
10/25/2020 19:05,77.3,776,8.77,1.03,0,0,0,0,0,0,HA_PV,TRUE
10/25/2020 19:05,77.5,774,8.81,1.03,0,0,0,0,0,0,HA_PV,TRUE
10/25/2020 19:05,80.4,746,8.81,1.02,0,0,0,0,0,0,HA_PV,TRUE
10/25/2020 19:05,78,769,8.78,1.02,0,0,0,0,0,0,HA_PV,TRUE
10/25/2020 19:05,76.2,787,8.76,1.02,0,0,0,0,0,0,HA_PV,TRUE
10/25/2020 19:05,76.6,783,8.64,1.02,0,0,4.91,7.41,2.46,1.68,LA_PV,TRUE
10/25/2020 19:05,76.1,788,8.41,1.02,0,0,4.91,7.41,2.46,1.68,LA_PV,TRUE
10/25/2020 19:05,75.1,799,8.15,1.02,0,0,4.87,7.63,2.59,1.74,LA_PV,TRUE
10/25/2020 19:05,76.5,784,7.86,1.02,0,0,4.87,7.63,2.59,1.74,LA_PV,TRUE
10/25/2020 19:05,79.2,758,7.51,1.02,0,0,4.87,7.63,2.59,1.74,LA_PV,TRUE
10/25/2020 19:05,82.5,727,7.23,1.02,0,0,4.51,7.61,2.85,1.48,LA_PV,TRUE
10/25/2020 19:05,83.4,719,6.89,1.02,0,0,4.51,7.61,2.85,1.48,LA_PV,TRUE
10/25/2020 19:05,79.3,757,6.53,1.03,0,0,4.51,7.61,2.85,1.48,LA_PV,TRUE
10/25/2020 19:05,76.5,784,6.09,1.04,0,0,4.92,8,2.65,1.48,LA_PV,TRUE
10/25/2020 19:05,75.7,793,5.88,1.06,0,0,4.92,8,2.65,1.48,LA_PV,TRUE
10/25/2020 19:05,77.9,770,5.76,1.07,0,0,4.92,8,2.65,1.48,LA_PV,TRUE
10/25/2020 19:05,78.9,760,5.73,1.08,0,0,4.68,7.65,2.45,1.42,LA_PV,TRUE
10/25/2020 19:05,75.8,792,5.8,1.08,0,0,4.68,7.65,2.45,1.42,LA_PV,TRUE
10/25/2020 19:05,72.6,826,5.83,1.08,0,0,4.6,8.03,2.48,1.09,LA_PV,TRUE
10/25/2020 19:05,72.4,829,5.38,1.07,0,0,4.6,8.03,2.48,1.09,LA_PV,TRUE
10/25/2020 19:05,74.3,807,4.42,1.07,0,0,4.44,7.75,2.41,1.48,LA_PV,TRUE
10/25/2020 19:05,73.7,814,3.7,1.07,0,0,4.44,7.75,2.41,1.48,LA_PV,TRUE
10/25/2020 19:05,72.2,831,3.53,1.07,0,0,4.44,7.75,2.41,1.48,LA_PV,TRUE
10/25/2020 19:05,73.4,817,3.42,1.06,0,0,4.68,7.77,2.43,1.43,LA_PV,TRUE
10/25/2020 19:05,74.9,801,3.26,1.06,0,0,4.68,7.77,2.43,1.43,LA_PV,TRUE
10/25/2020 19:05,78.9,760,2.97,1.06,0,0,4.74,7.48,2.11,1.32,LA_PV,TRUE
10/25/2020 19:05,82.8,725,2.39,1.06,0,0,4.74,7.48,2.11,1.32,LA_PV,TRUE
10/25/2020 19:05,76.9,780,1.98,1.05,0,0,4.74,7.48,2.11,1.32,LA_PV,TRUE
10/25/2020 19:05,70.5,851,2.41,1.05,0,0,4.9,8.03,2.2,1.26,LA_PV,TRUE
10/25/2020 19:05,70.7,849,3.65,1.05,0,0,4.9,8.03,2.2,1.26,LA_PV,TRUE
10/25/2020 19:05,73.6,815,5.08,1.04,0,0,7.461538,1.958333,2.109377,1.443376,LA_PV,TRUE
10/25/2020 19:05,74,811,6.66,1.04,0,0,7.461538,1.958333,2.109377,1.443376,LA_PV,TRUE
10/25/2020 19:05,71.1,844,8.39,1.04,0,0,7.461538,1.958333,2.109377,1.443376,LA_PV,TRUE
10/25/2020 19:05,71.8,836,8.6,1.03,0,0,7.461538,1.958333,2.109377,1.443376,LA_PV,TRUE
10/25/2020 19:05,73.7,814,7.73,1.03,0,0,7.461538,1.958333,2.109377,1.443376,LA_PV,TRUE
10/25/2020 19:05,77.8,771,6.86,1.03,0,0,7.461538,1.958333,2.109377,1.443376,LA_PV,TRUE
10/25/2020 19:05,79.3,757,5.52,1.03,0,0,7.461538,1.958333,2.109377,1.443376,LA_PV,TRUE
10/25/2020 19:05,77.3,776,4.04,1.03,0,0,7.461538,1.958333,2.109377,1.443376,LA_PV,TRUE
10/25/2020 19:05,78.8,761,2.97,1.02,0,0,7.461538,1.958333,2.109377,1.443376,LA_PV,TRUE
10/25/2020 19:05,79.2,758,2.48,1.02,0,0,7.461538,1.958333,2.109377,1.443376,LA_PV,TRUE
10/25/2020 19:05,75.9,790,2.59,1.02,0,0,7.461538,1.958333,2.109377,1.443376,LA_PV,TRUE
10/25/2020 19:05,74.6,804,2.85,1.01,0,0,7.461538,1.958333,2.109377,1.443376,LA_PV,TRUE
10/25/2020 19:05,76.4,785,3.15,1.01,0,0,7.461538,1.958333,2.109377,1.443376,LA_PV,TRUE
10/25/2020 19:05,78.4,765,3.65,1.01,0,0,7.461538,1.958333,2.109377,1.443376,LA_PV,TRUE
10/25/2020 19:05,77.1,778,4.07,1.01,0,0,7.461538,1.958333,2.109377,1.443376,LA_PV,TRUE
10/25/2020 19:05,76.5,784,4.36,1,0,0,7.461538,1.958333,2.109377,1.443376,LA_PV,TRUE
10/25/2020 19:05,77.1,778,4.57,1,0,0,7.461538,1.958333,2.109377,1.443376,LA_PV,TRUE
10/25/2020 19:05,80.2,748,4.76,1,0,0,7.461538,1.958333,2.109377,1.443376,LA_PV,TRUE
10/25/2020 19:05,80.3,747,4.8,1,0,0,7.461538,1.958333,2.109377,1.443376,LA_PV,TRUE
10/25/2020 19:05,77.5,774,4.75,0.99,0,0,5.576923,3.520833,2.061278,1.336709,LA_PV,TRUE
10/25/2020 19:05,74,811,4.67,0.99,0,0,5.576923,3.520833,2.061278,1.336709,LA_PV,TRUE
10/25/2020 19:05,74,811,4.5,0.99,0,0,5.576923,3.520833,2.061278,1.336709,LA_PV,TRUE
10/25/2020 19:05,71.6,838,4.41,0.99,0,0,5.576923,3.520833,2.061278,1.336709,LA_PV,TRUE
10/25/2020 19:05,71.4,840,4.41,0.99,0,0,5.576923,3.520833,2.061278,1.336709,LA_PV,TRUE
10/25/2020 19:06,74.8,802,4.51,1,0,0,5.576923,3.520833,2.061278,1.336709,LA_PV,TRUE
10/25/2020 19:06,75.9,790,4.78,1,0,0,5.576923,3.520833,2.061278,1.336709,LA_PV,TRUE
10/25/2020 19:06,75.5,795,5.17,1.01,0,0,5.576923,3.520833,2.061278,1.336709,LA_PV,TRUE
10/25/2020 19:06,76.2,787,5.66,1.01,0,0,5.576923,3.520833,2.061278,1.336709,LA_PV,TRUE
10/25/2020 19:06,80.6,744,6.05,1.05,0,0,5.576923,3.520833,2.061278,1.336709,LA_PV,TRUE
10/25/2020 19:06,80,750,6.54,1.05,0,0,5.576923,3.520833,2.061278,1.336709,LA_PV,TRUE
10/25/2020 19:06,78.9,760,6.86,1.06,0,0,5.576923,3.520833,2.061278,1.336709,LA_PV,TRUE
10/25/2020 19:06,77.7,772,7.07,1.06,0,0,5.576923,3.520833,2.061278,1.336709,LA_PV,TRUE
10/25/2020 19:06,80.4,746,7.29,1.05,0,0,5.576923,3.520833,2.061278,1.336709,LA_PV,TRUE
10/25/2020 19:06,85.1,705,7.43,1.04,0,0,5.576923,3.520833,2.061278,1.336709,LA_PV,TRUE
10/25/2020 19:06,86.3,695,7.45,1.04,0,0,5.576923,3.520833,2.061278,1.336709,LA_PV,TRUE
10/25/2020 19:06,85.2,704,7.37,1.04,0,0,5.576923,3.520833,2.061278,1.336709,LA_PV,TRUE
10/25/2020 19:06,83,723,7.05,1.04,0,0,7.365385,2.375,2.105351,1.393373,LA_PV,TRUE
10/25/2020 19:06,77.5,774,6.6,1.04,0,0,7.365385,2.375,2.105351,1.393373,LA_PV,TRUE
10/25/2020 19:06,72.2,831,6.12,1.05,0,0,7.365385,2.375,2.105351,1.393373,LA_PV,TRUE
10/25/2020 19:06,71.1,844,5.69,1.05,0,0,7.365385,2.375,2.105351,1.393373,LA_PV,TRUE
10/25/2020 19:06,75.1,799,5.8,1.05,0,0,7.365385,2.375,2.105351,1.393373,LA_PV,TRUE
10/25/2020 19:06,75.9,790,7.18,1.05,0,0,7.365385,2.375,2.105351,1.393373,LA_PV,TRUE
10/25/2020 19:06,75.5,795,9.31,1.05,0,0,7.365385,2.375,2.105351,1.393373,LA_PV,TRUE
10/25/2020 19:06,76.4,785,11.08,1.05,0,0,7.365385,2.375,2.105351,1.393373,LA_PV,TRUE
10/25/2020 19:06,77.1,778,12.44,1.05,0,0,7.365385,2.375,2.105351,1.393373,LA_PV,TRUE
10/25/2020 19:06,81.1,740,13.34,1.04,0,0,7.365385,2.375,2.105351,1.393373,LA_PV,TRUE
10/25/2020 19:06,83.2,721,14.07,1.04,0,0,7.365385,2.375,2.105351,1.393373,LA_PV,TRUE
10/25/2020 19:06,82.5,727,14.27,1.04,0,0,7.365385,2.375,2.105351,1.393373,LA_PV,TRUE
10/25/2020 19:06,80.4,746,14.2,1.05,0,0,7.365385,2.375,2.105351,1.393373,LA_PV,TRUE
10/25/2020 19:06,76.3,786,14.06,1.05,0,0,7.365385,2.375,2.105351,1.393373,LA_PV,TRUE
10/25/2020 19:06,75.9,790,13.92,1.06,0,0,7.365385,2.375,2.105351,1.393373,LA_PV,TRUE
10/25/2020 19:06,77.1,778,13.73,1.06,0,0,7.365385,2.375,2.105351,1.393373,LA_PV,TRUE
10/25/2020 19:06,74.9,801,13.49,1.05,0,0,7.211538,2.208333,2.070678,1.610581,LA_PV,TRUE
10/25/2020 19:06,76.4,785,13.21,1.05,0,0,7.211538,2.208333,2.070678,1.610581,LA_PV,TRUE
10/25/2020 19:06,76.4,785,12.97,1.04,0,0,7.211538,2.208333,2.070678,1.610581,LA_PV,TRUE
10/25/2020 19:06,80.2,748,12.79,1.04,0,0,7.211538,2.208333,2.070678,1.610581,LA_PV,TRUE
10/25/2020 19:06,84.4,711,12.5,1.04,0,0,7.211538,2.208333,2.070678,1.610581,LA_PV,TRUE
10/25/2020 19:06,84.9,707,12.15,1.03,0,0,7.211538,2.208333,2.070678,1.610581,LA_PV,TRUE
10/25/2020 19:06,84.9,707,11.84,1.03,0,0,7.211538,2.208333,2.070678,1.610581,LA_PV,TRUE
10/25/2020 19:06,82.2,730,11.24,1.03,0,0,7.211538,2.208333,2.070678,1.610581,LA_PV,TRUE
10/25/2020 19:06,79.8,752,10.68,1.02,0,0,7.211538,2.208333,2.070678,1.610581,LA_PV,TRUE
10/25/2020 19:06,81.9,733,10.31,1.02,0,0,7.211538,2.208333,2.070678,1.610581,LA_PV,TRUE
10/25/2020 19:06,81,741,9.88,1.02,0,0,7.211538,2.208333,2.070678,1.610581,LA_PV,TRUE
10/25/2020 19:06,79.3,757,9.53,1.02,0,0,7.211538,2.208333,2.070678,1.610581,LA_PV,TRUE
10/25/2020 19:06,77.5,774,9.26,1.02,0,0,7.211538,2.208333,2.070678,1.610581,LA_PV,TRUE
10/25/2020 19:06,78.4,765,9.07,1.01,0,0,7.211538,2.208333,2.070678,1.610581,LA_PV,TRUE
10/25/2020 19:06,80.6,744,8.94,1.01,0,0,7.211538,2.208333,2.070678,1.610581,LA_PV,TRUE
10/25/2020 19:06,79.4,756,8.77,1.01,0,0,7.211538,2.208333,2.070678,1.610581,LA_PV,TRUE
10/25/2020 19:06,76.1,788,8.5,1.01,0,0,7.211538,1.708333,2.252115,0.988408,LA_PV,TRUE
10/25/2020 19:06,77.2,777,8.15,1,0,0,7.211538,1.708333,2.252115,0.988408,LA_PV,TRUE
10/25/2020 19:06,76.5,784,7.58,1,0,0,7.211538,1.708333,2.252115,0.988408,LA_PV,TRUE
10/25/2020 19:06,72.3,830,6.8,1.02,0,0,7.211538,1.708333,2.252115,0.988408,LA_PV,TRUE
10/25/2020 19:06,71.9,834,5.88,1.02,0,0,7.211538,1.708333,2.252115,0.988408,LA_PV,TRUE
10/25/2020 19:06,75.3,797,5.01,1.02,0,0,7.211538,1.708333,2.252115,0.988408,LA_PV,TRUE
10/25/2020 19:06,76,789,4.41,1.02,0,0,7,2.125,1.782266,1.141574,LA_PV,TRUE
10/25/2020 19:06,73.3,818,3.92,1.02,0,0,7,2.125,1.782266,1.141574,LA_PV,TRUE
10/25/2020 19:06,70.2,855,3.91,1.02,0,0,7,2.125,1.782266,1.141574,LA_PV,TRUE
10/25/2020 19:06,72.6,826,4.02,1.02,0,0,7,2.125,1.782266,1.141574,LA_PV,TRUE
10/25/2020 19:06,74.2,809,4.2,1.01,0,0,7,2.125,1.782266,1.141574,LA_PV,TRUE
10/25/2020 19:06,73.7,814,4.46,1.01,0,0,7,2.125,1.782266,1.141574,LA_PV,TRUE
10/25/2020 19:06,71.9,834,4.73,1.01,0,0,0,0,0,0,LA_PV,TRUE
10/25/2020 19:06,72.6,826,4.4,1.01,0,0,0,0,0,0,LA_PV,TRUE
10/25/2020 19:06,78.3,766,3.82,1.01,0,0,0,0,0,0,LA_PV,TRUE
10/25/2020 19:06,76.8,781,3.35,1.01,0,0,0,0,0,0,LA_PV,TRUE
10/25/2020 19:06,75.2,798,2.84,1.02,0,0,0,0,0,0,LA_PV,TRUE
10/25/2020 19:06,72.6,826,2.99,1.02,0,0,0,0,0,0,LA_PV,TRUE
10/25/2020 19:06,77,779,3.61,1.03,0,0,0,0,0,0,LA_PV,TRUE
10/25/2020 19:06,77.4,775,4.24,1.04,0,0,0,0,0,0,LA_PV,TRUE
