HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean
0.7161002661020325,-0.7526210013459262,0.1196774941162788,0.21635282570988265,1,5,HA_PV_9,6.2307690000000004
0.00283467158196538,-0.08791314582032451,0.14765601695444627,0.14900783127359918,1,5,HA_PV_9,6.2307690000000004
0.20012089985347337,-0.2803285776829987,0.18088051282477002,0.12655949979483802,1,5,HA_PV_9,6.2307690000000004
0.6705726749624541,-0.7176363773708946,0.20536172030816666,0.1153353340554577,1,5,HA_PV_9,6.2307690000000004
-0.20962742040273685,0.13948691001738134,0.17563453979261376,0.09288700257669655,1,5,HA_PV_9,6.2307690000000004
-0.7407826503644902,0.6992408936178881,0.07071507914948588,0.02554200814041307,1,5,HA_PV_9,6.2307690000000004
-0.7407826503644902,0.6992408936178881,-0.19682954549049053,-0.01935465481710924,0,5,HA_PV_9,6.2307690000000004
-0.11857223812357998,0.034533038092286326,-0.3821872592933498,-0.06425131777463156,0,4,HA_PV_9,6.2307690000000004
-0.19445155668954475,0.1219945980298655,-0.5080906120651033,-0.08669964925339271,0,4,HA_PV_9,7.75
-0.3917377849610527,0.3319023418800555,-0.668967118384566,-0.10914798073215387,0,4,HA_PV_9,7.75
-0.5586722858061743,0.5068254617552138,-0.7459080561895266,-0.13159631221091503,0,4,HA_PV_9,7.75
0.5491657652569109,-0.5951901934582837,-0.770389263672923,-0.14282047795029534,0,4,HA_PV_9,7.75
0.12424158128750858,-0.19286701774541953,-0.8945439587672911,-0.1652688094290565,0,4,HA_PV_9,7.75
-0.22480328411592893,0.15697922200489717,-0.9942174463782627,-0.17649297516843734,0,4,HA_PV_9,7.75
-0.513144694666596,0.4543485257926664,-0.8945439587672911,-0.07547548351401238,0,4,HA_PV_9,7.75
0.2304726272798597,-0.2978208896705145,-0.7721379213503087,-0.03057882055649007,0,4,HA_PV_9,7.75
0.15459330871389493,-0.2278516417204512,-0.7721379213503087,-0.07547548351401238,0,4,HA_PV_9,7.75
0.07871399014793015,-0.15788239377038785,-0.8106083902527889,-0.1203721464715342,0,4,HA_PV_9,7.75
-0.6345516043721391,0.594287021692793,-0.859570805219582,-0.1540446436896762,0,4,HA_PV_9,7.2
-1.1353551069075063,1.1540410052932997,-0.9102818778637605,-0.1989413066471985,0,4,HA_PV_9,7.2
-1.0291240609151573,1.031594821380689,-0.8927953010899057,-0.22138963812595966,0,4,HA_PV_9,7.2
-0.5890240132325607,0.5418100857302456,-0.8088597325754034,-0.25506213534410116,0,4,HA_PV_9,6.7692309999999996
-1.0291240609151573,1.031594821380689,-0.7633946329633812,-0.26628630108348195,0,4,HA_PV_9,6.7692309999999996
-1.1353551069075063,1.1540410052932997,-0.7913731558015487,-0.18771714090781766,0,4,HA_PV_9,6.7692309999999996
-0.7407826503644902,0.6992408936178881,-0.8455815438004982,-0.14282047795029534,0,4,HA_PV_9,6.7692309999999996
-0.08822051069719364,0.01704072610477049,-0.9452550314114696,-0.1540446436896762,0,4,HA_PV_9,6.7692309999999996
-0.14892396554996418,0.06951766206731799,-1.0833989879249215,-0.1989413066471985,0,4,HA_PV_9,6.7692309999999996
-0.6041998769457528,0.5593023977177614,-1.0484258343772122,-0.22138963812595966,0,4,HA_PV_9,6.7692309999999996
-1.5754551545901028,1.7137949888938064,-0.8858006703803638,-0.25506213534410116,0,4,HA_PV_9,6.7692309999999996
-2.0610827934122775,2.361010532431892,-0.70219161425489,-0.2775104668228623,0,4,HA_PV_9,6.7692309999999996
-1.3326413351790163,1.3989333731185214,-0.4818607469043214,-0.31118296404100426,0,3,HA_PV_9,6.7692309999999996
-1.9700276111331188,2.2385643485192817,-0.4643741701304666,-0.3224071297803846,0,3,HA_PV_9,6.7692309999999996
-1.8637965651407697,2.098625852619155,-0.5780369191605219,-0.3560796269985266,0,3,HA_PV_9,6.7692309999999996
-1.5299275634505243,1.6438257409437431,-0.7371647678025993,-0.31118296404100426,0,3,HA_PV_9,6.7692309999999996
-0.7256067866512982,0.6817485816303722,-0.9505010044436261,-0.07547548351401238,0,3,HA_PV_9,6.7692309999999996
-0.02751705584442096,-0.05292852184529285,-1.107880195408318,-0.07547548351401238,0,3,HA_PV_9,6.44
0.12424158128750858,-0.19286701774541953,-1.2390295212122278,-0.1203721464715342,0,3,HA_PV_9,6.44
0.07871399014793015,-0.15788239377038785,-1.2442754942443843,-0.1652688094290565,0,3,HA_PV_9,6.93
-0.0578687832708073,-0.01794389787026118,-1.2425268365669988,-0.18771714090781766,0,3,HA_PV_9,6.93
-0.08822051069719364,0.01704072610477049,-1.1708318717941948,-0.21016547238657882,1,3,HA_PV_9,6.93
-0.7559585140776823,0.7167332056054039,-1.0169499961842738,-0.23261380386533997,1,4,HA_PV_9,6.61
-1.499575836024138,1.6088411169687113,-0.8280949670266434,-0.24383796960472082,1,4,HA_PV_9,6.61
-2.4253035225289072,2.903272204044883,-0.5990208112891475,-0.2775104668228623,0,4,HA_PV_9,6.61
-2.394951795102523,2.8682875800698517,-0.3751926285838079,-0.28873463256224313,0,4,HA_PV_9,7.31
-1.8334448377143835,2.0636412286441232,-0.13737518445938474,-0.28873463256224313,0,3,HA_PV_9,7.31
-1.2871137440394358,1.346456437155974,0.13191809785797712,-0.2999587983016235,0,3,HA_PV_9,6.4
-1.2264102891866653,1.2764871892059106,0.4291899030135061,-0.3224071297803846,0,3,HA_PV_9,6.4
-1.105003379481122,1.1190563813182681,0.7946593575870684,-0.34485546125914573,0,3,HA_PV_9,7.13
-0.3613860575346664,0.29691771790502386,0.9730224406803858,-0.3673037927379069,0,3,HA_PV_9,7.13
0.15459330871389493,-0.2278516417204512,1.0027496211959386,-0.4009762899560484,0,3,HA_PV_9,6.75
-0.4220895123874391,0.34939465386757135,1.0744445859687428,-0.4009762899560484,0,3,HA_PV_9,6.75
-0.7256067866512982,0.6817485816303722,1.1006744511295248,-0.41220045569542924,0,3,HA_PV_9,6.75
-1.0898275157679278,1.1015640693307522,1.0919311627425976,-0.4234246214348096,0,3,HA_PV_9,6.75
-0.4524412398138232,0.384379277842603,0.969525125325615,-0.4234246214348096,0,3,HA_PV_9,6.75
-0.5890240132325607,0.5418100857302456,0.5830717786234272,-0.4234246214348096,0,3,HA_PV_9,6.75
-0.9532447423491924,0.9441332614431097,-0.027209750784100265,-0.45709711865295155,0,3,HA_PV_9,6.75
-1.1505309706207005,1.1890256292683314,-0.38743323232550625,-0.31118296404100426,0,3,HA_PV_9,6.73
-0.7863102415040687,0.7517178295804355,-0.7109349026418172,-0.31118296404100426,0,3,HA_PV_9,6.73
-0.16409982926315841,0.08700997405483384,-0.947003689088855,-0.31118296404100426,0,3,HA_PV_9,6.73
-0.3462101938214743,0.27942540591750803,-0.9417577160566988,-0.3224071297803846,0,3,HA_PV_9,6.73
-0.5434964220929823,0.48933314976769804,-0.882303355025593,-0.34485546125914573,0,3,HA_PV_9,6.153846
-0.513144694666596,0.4543485257926664,-0.8543248321874255,-0.3560796269985266,0,3,HA_PV_9,6.153846
-0.5738481495193686,0.5243177737427297,-0.8858006703803638,-0.1989413066471985,0,3,HA_PV_9,6.153846
-0.31585846639508797,0.24444078194247634,-0.9452550314114696,-0.18771714090781766,0,3,HA_PV_9,6.153846
-0.08822051069719364,0.01704072610477049,-1.0169499961842738,0.09288700257669655,0,3,HA_PV_9,6.153846
-0.08822051069719364,0.01704072610477049,-1.1358587182464854,0.20512865997050184,0,3,HA_PV_9,6.153846
-0.0578687832708073,-0.01794389787026118,-1.2180456290836024,0.3173703173643076,0,3,HA_PV_9,6.153846
0.367055400698595,-0.4377593855706412,-1.2722540170825518,0.5306294664125384,1,3,HA_PV_9,6.153846
1.2472554960637858,-1.207421113021338,-1.300232539920719,0.5643019636306803,1,3,HA_PV_9,6.153846
1.3686624057693313,-1.312374984946433,-1.2949865668885627,0.5081811349337771,1,3,HA_PV_9,6.153846
1.550772770327645,-1.4523134808465596,-1.2407781788896133,0.4408361404974942,1,3,HA_PV_9,6.153846
1.444541724335296,-1.3648519209089804,-1.1690832141168093,0.4296119747581134,1,3,HA_PV_9,6.153846
1.2927830872033665,-1.2424057369963697,-1.1148748261178598,0.519405300673158,1,2,HA_PV_9,6.153846
1.0803209952186643,-1.0674826171212113,-1.0256932845712012,0.620422792327583,1,2,HA_PV_9,6.153846
1.4141899969089098,-1.3473596089214646,-0.8927953010899057,0.5867502951094414,1,3,HA_PV_9,6.153846
1.4141899969089098,-1.3473596089214646,-0.8176030209623307,0.5081811349337771,1,3,HA_PV_9,6.153846
1.3079589509165586,-1.2598980489838854,-0.7913731558015487,0.4632844719762549,1,3,HA_PV_9,6.153846
0.9133864943735427,-0.9275441212210845,-0.927768454637615,0.777561112678911,1,3,HA_PV_9,6.99
1.2017279049242076,-1.1724364890463064,-1.1743291871489656,0.8449061071151945,1,3,HA_PV_9,6.99
1.338310678342945,-1.2773903609714012,-1.287991936179021,0.8224577756364334,1,3,HA_PV_9,6.99
1.26243135977698,-1.2249134250088538,-1.280997305469479,0.7551127812001499,1,3,HA_PV_9,6.99
1.0347934040790858,-1.0324979931461795,-1.291489251533792,0.6316469580669638,1,3,HA_PV_9,6.68
0.7616278572416131,-0.7876056253209579,-1.3124731436624175,0.5418536321519192,1,3,HA_PV_9,6.68
0.3518795369854029,-0.4202670735831254,-1.3264624050815013,0.49695696919439686,1,3,HA_PV_9,6.68
0.6250450838228756,-0.665159441408347,-1.3282110627588866,0.49695696919439686,1,3,HA_PV_9,0.0
0.5188140378305245,-0.5776978814707678,-1.3194677743719594,0.5867502951094414,1,4,HA_PV_9,0.0
0.2304726272798597,-0.2978208896705145,-1.186569790890664,0.5979744608488218,1,4,HA_PV_9,0.0
0.13941744500070066,-0.21035932973293536,-0.9977147617330338,0.5418536321519192,1,4,HA_PV_9,0.0
0.29117608213263024,-0.3677901376205779,-0.8211003363171016,0.485732803455016,1,4,HA_PV_9,0.0
1.0044416766526996,-0.997513369171148,-0.780881209737236,0.4296119747581134,1,4,HA_PV_9,0.0
1.0803209952186643,-1.0674826171212113,-0.7511540292216831,0.35104281458244957,1,4,HA_PV_9,0.0
0.85268303952077,-0.8750671852585371,-0.6986942989001191,0.32859448310368844,1,4,HA_PV_9,0.0
0.2608243547062439,-0.3328055136455462,-0.6427372532237842,0.2724736544067853,0,4,HA_PV_9,0.0
-0.513144694666596,0.4543485257926664,-0.6077640996760748,0.21635282570988265,0,4,HA_PV_9,0.0
0.20012089985347337,-0.2803285776829987,-0.55180705399974,0.1939044942311215,0,4,HA_PV_9,0.0
0.3367036732722086,-0.40277476159560954,-0.5168339004520307,0.17145616275236034,0,4,HA_PV_9,0.0
0.07871399014793015,-0.15788239377038785,-0.5850315498700638,0.12655949979483802,0,4,HA_PV_9,0.0
-0.11857223812357998,0.034533038092286326,-0.6916996681905773,0.1153353340554577,0,4,HA_PV_9,0.0
0.7768037209548052,-0.8050979373084738,-0.8997899317994476,0.08166283683731572,0,4,HA_PV_9,0.0
0.7161002661020325,-0.7526210013459262,-1.0746556995379941,0.05921450535855456,0,4,LA_PV_10,4.038462
0.5795174926832972,-0.6301748174333154,-1.2127996560514458,0.1153353340554577,0,4,LA_PV_10,4.038462
0.5188140378305245,-0.5776978814707678,-1.2897405938564064,0.2724736544067853,0,4,LA_PV_10,4.038462
0.7616278572416131,-0.7876056253209579,-1.2652593863730097,0.49695696919439686,0,4,LA_PV_10,4.038462
1.065145131505472,-1.0499903051336954,-1.2337835481800714,0.49695696919439686,0,4,LA_PV_10,4.038462
0.9437382217999268,-0.9450364332086004,-1.1550939526977255,0.4632844719762549,0,4,LA_PV_10,4.038462
0.1849450361402791,-0.26283626569548285,-1.0676610688284522,0.45206030623687454,0,4,LA_PV_10,4.038462
-0.3613860575346664,0.29691771790502386,-0.9260197969602296,0.4071636432793522,0,4,LA_PV_10,4.038462
0.03318639900834956,-0.10540545780784036,-0.7179295333513591,0.3173703173643076,0,4,LA_PV_10,4.038462
0.3974071281249813,-0.45525169755815703,-0.6409885955463988,0.2724736544067853,0,4,LA_PV_10,4.038462
-0.07304464698399939,-0.0004515858827453439,-0.6794590644488789,0.21635282570988265,0,4,LA_PV_10,3.3
-0.07304464698399939,-0.0004515858827453439,-0.9155278508959167,0.21635282570988265,0,4,LA_PV_10,3.3
0.41258299183817343,-0.47274400954567286,-1.085147645602307,0.1939044942311215,0,4,LA_PV_10,3.3
0.8830347669471563,-0.8925594972460529,-1.0676610688284522,0.17145616275236034,0,4,LA_PV_10,0.0
0.42775885555136767,-0.49023632153318875,-0.9295171123150004,0.12655949979483802,0,4,LA_PV_10,3.9807690000000004
0.00283467158196538,-0.08791314582032451,-0.8211003363171016,0.10411116831607688,0,4,LA_PV_10,3.9807690000000004
0.09388985386112224,-0.1753747057579037,-0.747656713866912,0.08166283683731572,0,4,LA_PV_10,3.9807690000000004
0.3367036732722086,-0.40277476159560954,-0.7406620831573701,0.036766173879793404,0,4,LA_PV_10,3.9807690000000004
-0.07304464698399939,-0.0004515858827453439,-0.7179295333513591,0.02554200814041307,0,4,LA_PV_10,3.9807690000000004
-0.3765619212478585,0.3144100298925397,-0.6322453071594712,0.0030936766616519165,0,4,LA_PV_10,3.9807690000000004
-0.43726537610063115,0.3668869658550872,-0.5920261805796057,0.014317842401032245,0,4,LA_PV_10,3.9807690000000004
0.3518795369854029,-0.4202670735831254,-0.5920261805796057,0.014317842401032245,0,4,LA_PV_10,3.9807690000000004
0.3367036732722086,-0.40277476159560954,-0.5902775229022202,-0.01935465481710924,0,4,LA_PV_10,3.3
-0.0578687832708073,-0.01794389787026118,-0.5937748382569911,-0.0418029862958704,0,4,LA_PV_10,3.3
-0.6193757406589471,0.5767947097052772,-0.6112614150308459,-0.05302715203525123,0,4,LA_PV_10,3.3
-0.7256067866512982,0.6817485816303722,-0.6060154419986894,-0.0418029862958704,0,3,LA_PV_10,2.711539
0.29117608213263024,-0.3677901376205779,-0.5885288652248347,-0.0418029862958704,0,3,LA_PV_10,2.711539
0.3367036732722086,-0.40277476159560954,-0.5797855768379073,-0.05302715203525123,0,3,LA_PV_10,2.711539
0.13941744500070066,-0.21035932973293536,-0.5780369191605219,-0.07547548351401238,0,3,LA_PV_10,2.711539
-0.27033087525550953,0.19196384597992883,-0.623502018772544,-0.10914798073215387,0,3,LA_PV_10,2.711539
-0.13374810183677208,0.05202535007980216,-0.803613759543247,-0.10914798073215387,0,3,LA_PV_10,2.711539
0.3974071281249813,-0.45525169755815703,-0.9662389235400953,-0.1203721464715342,0,3,LA_PV_10,2.711539
-0.16409982926315841,0.08700997405483384,-1.0764043572153796,-0.14282047795029534,0,3,LA_PV_10,2.711539
-0.4524412398138232,0.384379277842603,-1.055420465086754,-0.1652688094290565,0,3,LA_PV_10,2.711539
-0.4676171035270175,0.40187158983011884,-1.0326879152807429,-0.1989413066471985,0,3,LA_PV_10,3.33
0.1849450361402791,-0.26283626569548285,-1.0274419422485865,-0.1989413066471985,0,3,LA_PV_10,3.33
-0.3462101938214743,0.27942540591750803,-1.039682545990285,-0.21016547238657882,0,3,LA_PV_10,3.09
-0.5890240132325607,0.5418100857302456,-1.081650330247536,-0.24383796960472082,0,3,LA_PV_10,3.09
-0.4220895123874391,0.34939465386757135,-1.1218694568274017,-0.25506213534410116,0,3,LA_PV_10,3.09
0.00283467158196538,-0.08791314582032451,-1.137607375923871,-0.26628630108348195,0,3,LA_PV_10,3.08
-0.6193757406589471,0.5767947097052772,-1.0921422763118487,-0.2999587983016235,0,3,LA_PV_10,3.08
-1.1353551069075063,1.1540410052932997,-0.9959661040556483,-0.2999587983016235,0,3,LA_PV_10,3.08
-0.9380688786359982,0.9266409494555939,-0.8578221475421963,-0.31118296404100426,0,3,LA_PV_10,2.84
0.048362262721543814,-0.12289776979535619,-0.7371647678025993,-0.2999587983016235,0,3,LA_PV_10,2.84
0.41258299183817343,-0.47274400954567286,-0.5780369191605219,-0.2999587983016235,0,3,LA_PV_10,2.84
0.15459330871389493,-0.2278516417204512,-0.42590370122798643,-0.3224071297803846,0,3,LA_PV_10,3.35
-0.4220895123874391,0.34939465386757135,-0.2842624293597638,-0.33363129551976545,0,3,LA_PV_10,3.35
-0.6497274680853333,0.6117793336803089,-0.17584565336186478,-0.34485546125914573,0,3,LA_PV_10,2.63
-0.7711343777908766,0.7342255175929198,-0.1181399500081444,-0.3673037927379069,0,3,LA_PV_10,2.63
-0.9987723334887709,0.9966101974056573,-0.062182904331809764,-0.3673037927379069,0,3,LA_PV_10,2.63
-1.3781689263185948,1.451410309081069,-0.016717804719787385,-0.38975212421666805,0,3,LA_PV_10,3.22
-1.2871137440394358,1.346456437155974,0.04973118702086013,-0.38975212421666805,0,3,LA_PV_10,3.22
-0.6345516043721391,0.594287021692793,0.10044225966503878,-0.4009762899560484,0,3,LA_PV_10,3.1538459999999997
-0.7407826503644902,0.6992408936178881,0.1668912514056863,-0.41220045569542924,0,3,LA_PV_10,3.1538459999999997
-0.7711343777908766,0.7342255175929198,0.22459695475940666,-0.41220045569542924,0,3,LA_PV_10,3.1538459999999997
-0.3917377849610527,0.3319023418800555,0.22984292779156296,-0.4234246214348096,0,3,LA_PV_10,3.1538459999999997
0.1849450361402791,-0.26283626569548285,0.22984292779156296,-0.43464878717419037,0,3,LA_PV_10,3.1538459999999997
0.2304726272798597,-0.2978208896705145,0.22809427011417752,-0.4458729529135707,0,3,LA_PV_10,3.1538459999999997
-0.2551550115423153,0.174471533992413,0.22459695475940666,-0.45709711865295155,0,3,LA_PV_10,2.5
-0.8773654237832277,0.8566717015055305,0.2158536663724792,-0.4795454501317127,0,2,LA_PV_10,2.5
-1.6816862005824538,1.853733484793933,0.21060769334032295,-0.4795454501317127,0,2,LA_PV_10,2.5
-1.3326413351790163,1.3989333731185214,0.21060769334032295,-0.4795454501317127,0,2,LA_PV_10,2.5
-1.7423896554352243,1.9237027327439964,0.2158536663724792,-0.34485546125914573,0,1,LA_PV_10,2.5
-1.3326413351790163,1.3989333731185214,0.2210996394046358,-0.34485546125914573,0,1,LA_PV_10,2.5
-0.14892396554996418,0.06951766206731799,0.24033487385587585,-0.1652688094290565,0,1,LA_PV_10,2.5
0.8375071758075778,-0.8575748732710212,0.28055400043574164,-0.1203721464715342,0,1,LA_PV_10,2.5
0.7161002661020325,-0.7526210013459262,0.33825970378946196,-0.13159631221091503,0,1,LA_PV_10,2.5
0.9133864943735427,-0.9275441212210845,0.41345198391703697,-0.1652688094290565,0,1,LA_PV_10,2.5
0.3518795369854029,-0.4202670735831254,0.5096281561732376,-0.17649297516843734,0,0,LA_PV_10,2.83
-0.6345516043721391,0.594287021692793,0.6180449321711364,-0.21016547238657882,0,0,LA_PV_10,2.83
-1.1505309706207005,1.1890256292683314,0.698483185330868,-0.17649297516843734,1,1,LA_PV_10,0.0
-1.2719378803262436,1.328964125168458,0.7911620422322975,-0.06425131777463156,1,1,LA_PV_10,0.0
-1.2264102891866653,1.2764871892059106,0.8681029800372579,0.0030936766616519165,1,1,LA_PV_10,0.0
-1.3326413351790163,1.3989333731185214,0.9153167373266654,0.02554200814041307,0,1,LA_PV_10,0.0
-1.2871137440394358,1.346456437155974,0.9642791522934586,0.02554200814041307,0,1,LA_PV_10,0.0
-0.17927569297635051,0.10450228604234967,0.9520385485517603,-0.008130489077728911,0,1,LA_PV_10,0.0
0.00283467158196538,-0.08791314582032451,0.8960815028754254,-0.0418029862958704,0,1,LA_PV_10,0.0
-0.17927569297635051,0.10450228604234967,0.8138945920383087,-0.08669964925339271,0,1,LA_PV_10,0.0
-0.5738481495193686,0.5243177737427297,0.5376066790114051,-0.09792381499277354,0,1,LA_PV_10,0.0
-0.6193757406589471,0.5767947097052772,0.07945836753641303,-0.1203721464715342,0,1,LA_PV_10,0.0
-0.11857223812357998,0.034533038092286326,-0.3996738360672045,-0.13159631221091503,0,1,LA_PV_10,0.0
-0.4827929672402096,0.41936390181763467,-0.8245976516718726,-0.14282047795029534,0,1,LA_PV_10,0.0
-0.710430922938104,0.6642562696428563,-1.1166234837952453,-0.1652688094290565,0,1,LA_PV_10,0.0
-0.6800791955117176,0.6292716456678247,-1.1953130792775912,-0.1652688094290565,0,1,LA_PV_10,0.0
0.13941744500070066,-0.21035932973293536,-1.179575160181122,-0.13159631221091503,0,1,LA_NV_11,4.61
-0.2551550115423153,0.174471533992413,-1.1655858987620382,-0.0418029862958704,0,1,LA_NV_11,4.61
-0.2551550115423153,0.174471533992413,-1.1358587182464854,-0.008130489077728911,0,1,LA_NV_11,4.61
-0.08822051069719364,0.01704072610477049,-1.085147645602307,0.014317842401032245,0,1,LA_NV_11,3.85
0.44293471926455974,-0.5077286335207045,-1.006458050119961,-0.008130489077728911,0,1,LA_NV_11,3.85
-0.02751705584442096,-0.05292852184529285,-0.9207738239280732,-0.0418029862958704,0,1,LA_NV_11,3.85
-0.22480328411592893,0.15697922200489717,-0.8648167782517382,-0.06425131777463156,1,1,LA_NV_11,4.53
0.24564849099305178,-0.3153132016580304,-0.7896244981241632,-0.09792381499277354,1,1,LA_NV_11,4.53
-0.3613860575346664,0.29691771790502386,-0.6969456412227335,-0.1203721464715342,1,2,LA_NV_11,3.4230769999999997
-0.8318378326436471,0.8041947655429831,-0.5867802075474492,-0.13159631221091503,0,2,LA_NV_11,3.4230769999999997
-1.0594757883415413,1.0665794453557207,-0.5115879274198742,-0.13159631221091503,0,2,LA_NV_11,3.4230769999999997
-0.513144694666596,0.4543485257926664,-0.42590370122798643,-0.14282047795029534,0,2,LA_NV_11,3.4230769999999997
-0.6952550592249118,0.6467639576553406,-0.36819799787426605,-0.17649297516843734,0,2,LA_NV_11,3.4230769999999997
-0.8470136963568413,0.8216870775304989,-0.36295202484210964,-0.1989413066471985,0,2,LA_NV_11,3.4230769999999997
-0.8621895600700334,0.8391793895180147,-0.36819799787426605,-0.22138963812595966,0,2,LA_NV_11,3.5
-0.20962742040273685,0.13948691001738134,-0.37694128626119333,-0.24383796960472082,0,2,LA_NV_11,3.5
-0.513144694666596,0.4543485257926664,-0.4101657821315173,-0.25506213534410116,0,2,LA_NV_11,3.5
-0.710430922938104,0.6642562696428563,-0.5063419543877178,-0.2775104668228623,0,2,LA_NV_11,3.5
-0.6345516043721391,0.594287021692793,-0.6532291992880969,-0.2999587983016235,0,2,LA_NV_11,3.5
-0.30068260268189373,0.2269484699549605,-0.8997899317994476,-0.2999587983016235,0,2,LA_NV_11,3.5
-0.513144694666596,0.4543485257926664,-1.0833989879249215,-0.33363129551976545,0,2,LA_NV_11,3.5
-1.0291240609151573,1.031594821380689,-1.078153014892765,-0.34485546125914573,0,2,LA_NV_11,3.5
-1.3629930626054005,1.4339179970935532,-1.0274419422485865,-0.3560796269985266,0,2,LA_NV_11,3.5
-1.211234425473471,1.2589948772183948,-0.9557469774757825,-0.3560796269985266,0,2,LA_NV_11,3.5
-0.7256067866512982,0.6817485816303722,-0.9295171123150004,-0.3673037927379069,0,2,LA_NV_11,3.5
-0.9077171512096118,0.8916563254805623,-0.9312657699923859,-0.38975212421666805,0,2,LA_NV_11,3.134615
-1.1657068343338925,1.2065179412558473,-0.9994634194104192,-0.4009762899560484,0,2,LA_NV_11,3.134615
-1.0898275157679278,1.1015640693307522,-1.0833989879249215,-0.4009762899560484,0,2,LA_NV_11,3.134615
-0.513144694666596,0.4543485257926664,-1.1813238178585075,-0.41220045569542924,0,2,LA_NV_11,3.134615
-0.528320558379788,0.4718408377801822,-1.2302862328253006,-0.4234246214348096,0,2,LA_NV_11,3.134615
-0.6193757406589471,0.5767947097052772,-1.205805025341904,-0.38975212421666805,0,2,LA_NV_11,3.134615
-0.22480328411592893,0.15697922200489717,-1.1480993219881837,-0.33363129551976545,0,2,LA_NV_11,3.134615
0.32152780955901655,-0.3852824496080937,-1.036185230635514,-0.31118296404100426,0,2,LA_NV_11,3.134615
-0.012341192131228869,-0.07042083383280869,-0.9225224816054586,-0.34485546125914573,0,2,LA_NV_11,3.134615
-0.2551550115423153,0.174471533992413,-0.7721379213503087,-0.3673037927379069,0,2,LA_NV_11,4.38
-0.4220895123874391,0.34939465386757135,-0.6217533610951586,-0.37852795847728776,0,2,LA_NV_11,4.38
-0.14892396554996418,0.06951766206731799,-0.522079873484187,-0.38975212421666805,0,2,LA_NV_11,4.38
-0.6041998769457528,0.5593023977177614,-0.4136630974862881,-0.4009762899560484,0,2,LA_NV_11,4.55
-0.6041998769457528,0.5593023977177614,-0.3734439709064225,-0.38975212421666805,0,2,LA_NV_11,4.55
-0.4524412398138232,0.384379277842603,-0.37694128626119333,-0.24383796960472082,0,2,LA_NV_11,4.86
0.15459330871389493,-0.2278516417204512,-0.43814430496968476,-0.23261380386533997,0,2,LA_NV_11,4.86
-0.07304464698399939,-0.0004515858827453439,-0.6217533610951586,-0.24383796960472082,0,2,LA_NV_11,4.86
-0.2551550115423153,0.174471533992413,-0.8473302014778836,-0.28873463256224313,0,2,LA_NV_11,3.4038459999999997
-0.02751705584442096,-0.05292852184529285,-1.141104691278642,-0.28873463256224313,0,2,LA_NV_11,3.4038459999999997
0.20012089985347337,-0.2803285776829987,-1.287991936179021,-0.2999587983016235,1,2,LA_NV_11,3.4038459999999997
-0.3462101938214743,0.27942540591750803,-1.3177191166945739,-0.3224071297803846,1,3,LA_NV_11,3.4038459999999997
-0.6497274680853333,0.6117793336803089,-1.3142218013398028,-0.33363129551976545,1,3,LA_NV_11,3.4038459999999997
-0.3917377849610527,0.3319023418800555,-1.2302862328253006,-0.34485546125914573,1,3,LA_NV_11,3.4038459999999997
-0.6497274680853333,0.6117793336803089,-0.9365117430245423,-0.3673037927379069,1,3,LA_NV_11,4.31
-0.9987723334887709,0.9966101974056573,-0.6007694689665329,-0.3673037927379069,0,3,LA_NV_11,4.31
-1.1353551069075063,1.1540410052932997,-0.3909305476802771,-0.24383796960472082,0,3,LA_NV_11,4.31
-0.4220895123874391,0.34939465386757135,-0.3052463214883894,-0.21016547238657882,0,3,LA_NV_11,4.0
-0.2551550115423153,0.174471533992413,-0.3052463214883894,-0.23261380386533997,0,3,LA_NV_11,4.0
-0.3462101938214743,0.27942540591750803,-0.3017490061336184,-0.24383796960472082,0,3,LA_NV_11,4.0
-0.13374810183677208,0.05202535007980216,-0.30699497916577484,-0.25506213534410116,0,3,LA_NV_11,4.49
0.2760002184194381,-0.35029782563306205,-0.32972752897178587,-0.28873463256224313,0,3,LA_NV_11,4.49
-0.16409982926315841,0.08700997405483384,-0.42240638587321555,-0.2999587983016235,0,3,LA_NV_11,4.49
-0.3613860575346664,0.29691771790502386,-0.6916996681905773,-0.31118296404100426,0,3,LA_NV_11,4.46
0.09388985386112224,-0.1753747057579037,-1.0134526808295028,-0.31118296404100426,0,3,LA_NV_11,4.46
0.048362262721543814,-0.12289776979535619,-1.1061315377309324,-0.3224071297803846,0,3,LA_NV_11,2.942308
-0.513144694666596,0.4543485257926664,-0.9522496621210117,-0.25506213534410116,0,3,LA_NV_11,2.942308
-0.8166619689304551,0.7867024535554672,-0.8403355707683418,-0.1652688094290565,0,3,LA_NV_11,2.942308
-0.14892396554996418,0.06951766206731799,-0.7826298674146214,-0.1203721464715342,0,3,LA_NV_11,2.942308
0.3518795369854029,-0.4202670735831254,-0.7756352367050795,-0.1540446436896762,0,3,LA_NV_11,2.942308
-0.0578687832708073,-0.01794389787026118,-0.7756352367050795,-0.1652688094290565,0,3,LA_NV_11,2.942308
0.2304726272798597,-0.2978208896705145,-0.7756352367050795,-0.10914798073215387,0,3,LA_NV_11,2.942308
0.7919795846679972,-0.8225902492959896,-0.7756352367050795,0.0030936766616519165,0,3,LA_NV_11,0.0
0.8982106306603483,-0.9100518092335688,-0.7756352367050795,0.17145616275236034,0,3,LA_NV_11,0.0
