HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,HasValence,Valence,ImageName,HR-4,HR-3,HR-2,HR-1,HRV-4,HRV-3,HRV-2,HRV-1,MicroSiemens-4,MicroSiemens-3,MicroSiemens-2,MicroSiemens-1,ArousalPred
-0.28621173318059456,0.23411270617481186,0.32185041034796474,-0.5135683155267401,0,4,LA_NV_15,3.3461540000000003,0,2021-01-07 19:57:30,0,0.5,,-0.9074488215033955,0.014386857943341864,-0.7070497607541044,-0.8272891972036779,1.9265978308239562,1.8333556259644952,1.5487215269198238,1.040796884659074,-0.3917317701677305,-0.3917317701677305,-0.44046638831133456,-0.464833697383136,0
-0.5868103243045311,0.5391095372747745,-0.49769949552203707,-0.5135683155267401,0,4,LA_NV_15,4.93,0,2021-01-07 19:57:31,0,0.5,,0.014386857943341864,-0.7070497607541044,-0.8272891972036779,-0.28621173318059456,1.8333556259644952,1.5487215269198238,1.040796884659074,0.32185041034796474,-0.3917317701677305,-0.44046638831133456,-0.464833697383136,-0.5135683155267401,0
-1.027688257952969,1.0401757597961416,-0.8902982528250322,-0.5379356245985426,0,4,LA_NV_15,4.93,0,2021-01-07 19:57:32,0,0.5,,-0.7070497607541044,-0.8272891972036779,-0.28621173318059456,-0.5868103243045311,1.5487215269198238,1.040796884659074,0.32185041034796474,-0.49769949552203707,-0.44046638831133456,-0.464833697383136,-0.5135683155267401,-0.5135683155267401,0
-0.8673690093535367,0.8441063683747372,-1.0718751780776672,-0.5135683155267401,0,4,LA_NV_15,4.93,0,2021-01-07 19:57:33,0,0.5,,-0.8272891972036779,-0.28621173318059456,-0.5868103243045311,-1.027688257952969,1.040796884659074,0.32185041034796474,-0.49769949552203707,-0.8902982528250322,-0.464833697383136,-0.5135683155267401,-0.5135683155267401,-0.5379356245985426,0
0.05446667009320062,-0.11445510079657403,-1.0007166533164995,-0.5135683155267401,0,4,LA_NV_15,3.692308,0,2021-01-07 19:57:33,0,0.5,,-0.28621173318059456,-0.5868103243045311,-1.027688257952969,-0.8673690093535367,0.32185041034796474,-0.49769949552203707,-0.8902982528250322,-1.0718751780776672,-0.5135683155267401,-0.5135683155267401,-0.5379356245985426,-0.5135683155267401,0
-0.14593239065609034,0.08161429062483054,-0.8436771503953014,-0.5135683155267401,0,4,LA_NV_15,3.692308,0,2021-01-07 19:57:34,0,0.5,,-0.5868103243045311,-1.027688257952969,-0.8673690093535367,0.05446667009320062,-0.49769949552203707,-0.8902982528250322,-1.0718751780776672,-1.0007166533164995,-0.5135683155267401,-0.5379356245985426,-0.5135683155267401,-0.5135683155267401,0
-0.46657088785495476,0.4083966096605048,-0.733258749903834,-0.5379356245985426,0,4,LA_NV_15,3.692308,0,2021-01-07 19:57:35,0,0.5,,-1.027688257952969,-0.8673690093535367,0.05446667009320062,-0.14593239065609034,-0.8902982528250322,-1.0718751780776672,-1.0007166533164995,-0.8436771503953014,-0.5379356245985426,-0.5135683155267401,-0.5135683155267401,-0.5135683155267401,0
-0.8473291032786087,0.8223208804390255,-0.671915194075241,-0.5866702427421467,0,4,LA_NV_15,3.692308,0,2021-01-07 19:57:36,0,0.5,,-0.8673690093535367,0.05446667009320062,-0.14593239065609034,-0.46657088785495476,-1.0718751780776672,-1.0007166533164995,-0.8436771503953014,-0.733258749903834,-0.5135683155267401,-0.5135683155267401,-0.5135683155267401,-0.5379356245985426,0
-0.14593239065609034,0.08161429062483054,-0.6596464829095225,-0.5866702427421467,0,4,LA_NV_15,3.692308,0,2021-01-07 19:57:36,0,0.5,,0.05446667009320062,-0.14593239065609034,-0.46657088785495476,-0.8473291032786087,-1.0007166533164995,-0.8436771503953014,-0.733258749903834,-0.671915194075241,-0.5135683155267401,-0.5135683155267401,-0.5379356245985426,-0.5866702427421467,1
-1.027688257952969,1.01839027186043,-0.6596464829095225,-0.6110375518139481,0,4,LA_NV_15,3.692308,0,2021-01-07 19:57:37,0,0.5,,-0.14593239065609034,-0.46657088785495476,-0.8473291032786087,-0.14593239065609034,-0.8436771503953014,-0.733258749903834,-0.671915194075241,-0.6596464829095225,-0.5135683155267401,-0.5379356245985426,-0.5866702427421467,-0.5866702427421467,1
-1.4886060976763404,1.5630274702532205,-0.6522852562100915,-0.6354048608857508,0,3,LA_NV_15,3.692308,0,2021-01-07 19:57:38,0,0.5,,-0.46657088785495476,-0.8473291032786087,-0.14593239065609034,-1.027688257952969,-0.733258749903834,-0.671915194075241,-0.6596464829095225,-0.6596464829095225,-0.5379356245985426,-0.5866702427421467,-0.5866702427421467,-0.6110375518139481,1
-1.5286859098261962,1.6065984461246439,-0.5197831756203307,-0.6597721699575522,0,3,LA_NV_15,3.692308,0,2021-01-07 19:57:39,0,0.5,,-0.8473291032786087,-0.14593239065609034,-1.027688257952969,-1.4886060976763404,-0.671915194075241,-0.6596464829095225,-0.6596464829095225,-0.6522852562100915,-0.5866702427421467,-0.5866702427421467,-0.6110375518139481,-0.6354048608857508,1
-1.4886060976763404,1.5630274702532205,-0.325937539201977,-0.6841394790293548,0,3,LA_NV_15,3.692308,0,2021-01-07 19:57:40,0,0.5,,-0.14593239065609034,-1.027688257952969,-1.4886060976763404,-1.5286859098261962,-0.6596464829095225,-0.6596464829095225,-0.6522852562100915,-0.5197831756203307,-0.5866702427421467,-0.6110375518139481,-0.6354048608857508,-0.6597721699575522,1
-1.949523937399709,2.1294501565817225,-0.026580986758443205,-0.7085067881011563,0,3,LA_NV_15,3.711539,0,2021-01-07 19:57:41,0,0.5,,-1.027688257952969,-1.4886060976763404,-1.5286859098261962,-1.4886060976763404,-0.6596464829095225,-0.6522852562100915,-0.5197831756203307,-0.325937539201977,-0.6110375518139481,-0.6354048608857508,-0.6597721699575522,-0.6841394790293548,1
-2.0497234677743545,2.2601630841959923,0.27277556568509015,-0.7085067881011563,0,2,LA_NV_15,3.711539,0,2021-01-07 19:57:41,0,0.5,,-1.4886060976763404,-1.5286859098261962,-1.4886060976763404,-1.949523937399709,-0.6522852562100915,-0.5197831756203307,-0.325937539201977,-0.026580986758443205,-0.6354048608857508,-0.6597721699575522,-0.6841394790293548,-0.7085067881011563,1
-0.6469300425293177,0.6044660010819094,0.4666212021034441,-0.7085067881011563,0,2,LA_NV_15,3.711539,0,2021-01-07 19:57:42,0,0.5,,-1.5286859098261962,-1.4886060976763404,-1.949523937399709,-2.0497234677743545,-0.5197831756203307,-0.325937539201977,-0.026580986758443205,0.27277556568509015,-0.6597721699575522,-0.6841394790293548,-0.7085067881011563,-0.7085067881011563,1
-0.5066507000048135,0.45196758553192806,0.5598634069629056,-0.7085067881011563,0,2,LA_NV_15,3.711539,0,2021-01-07 19:57:43,0,0.5,,-1.4886060976763404,-1.949523937399709,-2.0497234677743545,-0.6469300425293177,-0.325937539201977,-0.026580986758443205,0.27277556568509015,0.4666212021034441,-0.6841394790293548,-0.7085067881011563,-0.7085067881011563,-0.7085067881011563,0
-0.48661079392988554,0.43018209759621645,0.5844008292943427,-0.7328740971729588,0,2,LA_NV_15,3.711539,0,2021-01-07 19:57:43,0,0.5,,-1.949523937399709,-2.0497234677743545,-0.6469300425293177,-0.5066507000048135,-0.026580986758443205,0.27277556568509015,0.4666212021034441,0.5598634069629056,-0.7085067881011563,-0.7085067881011563,-0.7085067881011563,-0.7085067881011563,0
0.11458638831798734,-0.1798115646037089,0.6138457360920672,-0.7328740971729588,0,2,LA_NV_15,3.711539,0,2021-01-07 19:57:45,0,0.5,,-2.0497234677743545,-0.6469300425293177,-0.5066507000048135,-0.48661079392988554,0.27277556568509015,0.4666212021034441,0.5598634069629056,0.5844008292943427,-0.7085067881011563,-0.7085067881011563,-0.7085067881011563,-0.7328740971729588,0
0.7157835705658603,-0.746234250932211,-0.821593470297008,0.43675673827353834,1,3,HA_NV_16,7.461538000000001,1,2021-01-07 19:57:54,0,0.5,,-0.6469300425293177,-0.5066507000048135,-0.48661079392988554,0.11458638831798734,0.4666212021034441,0.5598634069629056,0.5844008292943427,0.6138457360920672,-0.7085067881011563,-0.7085067881011563,-0.7328740971729588,-0.7328740971729588,1
0.2949455429923504,-0.35409546808940184,-0.838769665929014,0.43675673827353834,1,3,HA_NV_16,7.461538000000001,1,2021-01-07 19:57:55,0,0.5,,-0.5066507000048135,-0.48661079392988554,0.11458638831798734,0.7157835705658603,0.5598634069629056,0.5844008292943427,0.6138457360920672,-0.821593470297008,-0.7085067881011563,-0.7328740971729588,-0.7328740971729588,0.43675673827353834,1
0.2949455429923504,-0.35409546808940184,-0.900113221757607,0.38802212012993426,1,3,HA_NV_16,7.461538000000001,1,2021-01-07 19:57:56,0,0.5,,-0.48661079392988554,0.11458638831798734,0.7157835705658603,0.2949455429923504,0.5844008292943427,0.6138457360920672,-0.821593470297008,-0.838769665929014,-0.7328740971729588,-0.7328740971729588,0.43675673827353834,0.43675673827353834,1
0.95626244346501,-0.9640891302893272,-1.0375227868136552,0.38802212012993426,1,3,HA_NV_16,7.461538000000001,1,2021-01-07 19:57:56,0,0.5,,0.11458638831798734,0.7157835705658603,0.2949455429923504,0.2949455429923504,0.6138457360920672,-0.821593470297008,-0.838769665929014,-0.900113221757607,-0.7328740971729588,0.43675673827353834,0.43675673827353834,0.38802212012993426,0
0.3149854490672783,-0.37588095602511346,-1.0203465911816492,0.3636548110581317,1,3,HA_NV_16,7.461538000000001,1,2021-01-07 19:57:57,0,0.5,,0.7157835705658603,0.2949455429923504,0.2949455429923504,0.95626244346501,-0.821593470297008,-0.838769665929014,-0.900113221757607,-1.0375227868136552,0.43675673827353834,0.43675673827353834,0.38802212012993426,0.38802212012993426,0
-0.3262915453304505,0.2776836820462351,-0.9246506440890441,0.33928750198633023,1,3,HA_NV_16,7.461538000000001,1,2021-01-07 19:57:58,0,0.5,,0.2949455429923504,0.2949455429923504,0.95626244346501,0.3149854490672783,-0.838769665929014,-0.900113221757607,-1.0375227868136552,-1.0203465911816492,0.43675673827353834,0.38802212012993426,0.38802212012993426,0.3636548110581317,0
-0.3463314514053813,0.2994691699819467,-0.9516418086536251,0.4854913564171413,1,3,HA_NV_16,7.461538000000001,1,2021-01-07 19:57:59,0,0.5,,0.2949455429923504,0.95626244346501,0.3149854490672783,-0.3262915453304505,-0.900113221757607,-1.0375227868136552,-1.0203465911816492,-0.9246506440890441,0.38802212012993426,0.38802212012993426,0.3636548110581317,0.33928750198633023,1
0.27490563691742237,-0.33230998015369023,-1.0326153023473676,0.5829605927043494,1,3,HA_NV_16,7.461538000000001,1,2021-01-07 19:57:59,0,0.5,,0.95626244346501,0.3149854490672783,-0.3262915453304505,-0.3463314514053813,-1.0375227868136552,-1.0203465911816492,-0.9246506440890441,-0.9516418086536251,0.38802212012993426,0.3636548110581317,0.33928750198633023,0.4854913564171413,0
-0.2461319210307358,0.1905417303033886,-1.1749323518697032,0.6804298289915575,1,3,HA_NV_16,7.461538000000001,1,2021-01-07 19:58:00,0,0.5,,0.3149854490672783,-0.3262915453304505,-0.3463314514053813,0.27490563691742237,-1.0203465911816492,-0.9246506440890441,-0.9516418086536251,-1.0326153023473676,0.3636548110581317,0.33928750198633023,0.4854913564171413,0.5829605927043494,0
-0.20605210888087705,0.1469707544319654,-1.3147956591588952,1.2896125557866076,0,3,HA_NV_16,7.461538000000001,1,2021-01-07 19:58:01,0,0.5,,-0.3262915453304505,-0.3463314514053813,0.27490563691742237,-0.2461319210307358,-0.9246506440890441,-0.9516418086536251,-1.0326153023473676,-1.1749323518697032,0.33928750198633023,0.4854913564171413,0.5829605927043494,0.6804298289915575,0
0.6556638523410735,-0.6808777871250761,-1.3933154106194943,1.6551221918636385,0,3,HA_NV_16,7.461538000000001,1,2021-01-07 19:58:01,0,0.5,,-0.3463314514053813,0.27490563691742237,-0.2461319210307358,-0.20605210888087705,-0.9516418086536251,-1.0326153023473676,-1.1749323518697032,-1.3147956591588952,0.4854913564171413,0.5829605927043494,0.6804298289915575,1.2896125557866076,1
0.8560629130903645,-0.8769471785464806,-1.405584121785213,1.8987952825816576,0,2,HA_NV_16,7.461538000000001,1,2021-01-07 19:58:02,0,0.5,,0.27490563691742237,-0.2461319210307358,-0.20605210888087705,0.6556638523410735,-1.0326153023473676,-1.1749323518697032,-1.3147956591588952,-1.3933154106194943,0.5829605927043494,0.6804298289915575,1.2896125557866076,1.6551221918636385,1
1.0564619738396555,-1.0512310820321735,-1.388407926153207,1.8744279735098561,0,2,HA_NV_16,7.461538000000001,1,2021-01-07 19:58:03,0,0.5,,-0.2461319210307358,-0.20605210888087705,0.6556638523410735,0.8560629130903645,-1.1749323518697032,-1.3147956591588952,-1.3933154106194943,-1.405584121785213,0.6804298289915575,1.2896125557866076,1.6551221918636385,1.8987952825816576,1
1.6576591560875282,-1.5522973045535409,-1.2534521033303023,1.776958737222648,0,2,HA_NV_16,7.461538000000001,1,2021-01-07 19:58:03,0,0.5,,-0.20605210888087705,0.6556638523410735,0.8560629130903645,1.0564619738396555,-1.3147956591588952,-1.3933154106194943,-1.405584121785213,-1.388407926153207,1.2896125557866076,1.6551221918636385,1.8987952825816576,1.8744279735098561,1
1.9582577472114648,-1.7919376718463687,-1.098866342642248,1.5089183374328263,0,2,HA_NV_16,7.461538000000001,1,2021-01-07 19:58:04,0,0.5,,0.6556638523410735,0.8560629130903645,1.0564619738396555,1.6576591560875282,-1.3933154106194943,-1.405584121785213,-1.388407926153207,-1.2534521033303023,1.6551221918636385,1.8987952825816576,1.8744279735098561,1.776958737222648,1
1.9582577472114648,-1.7919376718463687,-0.8117785013644331,1.3627144830020141,0,2,HA_NV_16,7.461538000000001,1,2021-01-07 19:58:05,0,0.5,,0.8560629130903645,1.0564619738396555,1.6576591560875282,1.9582577472114648,-1.405584121785213,-1.388407926153207,-1.2534521033303023,-1.098866342642248,1.8987952825816576,1.8744279735098561,1.776958737222648,1.5089183374328263,1
1.6576591560875282,-1.5522973045535409,-0.4952457532888934,1.31397986485841,1,2,HA_NV_16,7.461538000000001,1,2021-01-07 19:58:06,0,0.5,,1.0564619738396555,1.6576591560875282,1.9582577472114648,1.9582577472114648,-1.388407926153207,-1.2534521033303023,-1.098866342642248,-0.8117785013644331,1.8744279735098561,1.776958737222648,1.5089183374328263,1.3627144830020141,1
1.477300001413168,-1.3997988890035595,-0.27686269453910256,1.31397986485841,1,2,HA_NV_16,7.461538000000001,1,2021-01-07 19:58:06,0,0.5,,1.6576591560875282,1.9582577472114648,1.9582577472114648,1.6576591560875282,-1.2534521033303023,-1.098866342642248,-0.8117785013644331,-0.4952457532888934,1.776958737222648,1.5089183374328263,1.3627144830020141,1.31397986485841,1
1.5774995317878135,-1.486940840746406,0.022493857904430984,1.265245246714806,0,3,HA_NV_16,7.461538000000001,1,2021-01-07 19:58:07,0,0.5,,1.9582577472114648,1.9582577472114648,1.6576591560875282,1.477300001413168,-1.098866342642248,-0.8117785013644331,-0.4952457532888934,-0.27686269453910256,1.5089183374328263,1.3627144830020141,1.31397986485841,1.31397986485841,1
0.8560629130903645,-0.8769471785464806,0.2555993700530845,1.1434087013557954,0,3,HA_NV_16,7.09,1,2021-01-07 19:58:08,0,0.5,,1.9582577472114648,1.6576591560875282,1.477300001413168,1.5774995317878135,-0.8117785013644331,-0.4952457532888934,-0.27686269453910256,0.022493857904430984,1.3627144830020141,1.31397986485841,1.31397986485841,1.265245246714806,1
0.19474601261770488,-0.24516802841084373,0.4739824288028751,1.0946740832121913,0,3,HA_NV_16,7.09,1,2021-01-07 19:58:08,0,0.5,,1.6576591560875282,1.477300001413168,1.5774995317878135,0.8560629130903645,-0.4952457532888934,-0.27686269453910256,0.022493857904430984,0.2555993700530845,1.31397986485841,1.31397986485841,1.265245246714806,1.1434087013557954,1
-0.0056530481315860935,-0.04909863698943917,0.5623171491960492,0.9972048469249843,0,3,HA_NV_16,7.09,1,2021-01-07 19:58:09,0,0.5,,1.477300001413168,1.5774995317878135,0.8560629130903645,0.19474601261770488,-0.27686269453910256,0.022493857904430984,0.2555993700530845,0.4739824288028751,1.31397986485841,1.265245246714806,1.1434087013557954,1.0946740832121913,1
0.8360230070154365,-0.8551616906107691,0.5451409535640431,0.9484702287813803,0,3,HA_NV_16,7.673077,1,2021-01-07 19:58:10,0,0.5,,1.5774995317878135,0.8560629130903645,0.19474601261770488,-0.0056530481315860935,0.022493857904430984,0.2555993700530845,0.4739824288028751,0.5623171491960492,1.265245246714806,1.1434087013557954,1.0946740832121913,0.9972048469249843,0
1.0163821616897968,-1.0076601061607504,0.3831939661765577,0.8997356106377763,0,3,HA_NV_16,7.673077,1,2021-01-07 19:58:10,0,0.5,,0.8560629130903645,0.19474601261770488,-0.0056530481315860935,0.8360230070154365,0.2555993700530845,0.4739824288028751,0.5623171491960492,0.5451409535640431,1.1434087013557954,1.0946740832121913,0.9972048469249843,0.9484702287813803,0
0.6356239462661456,-0.6590922991893645,0.20897826762335353,0.8997356106377763,0,3,HA_NV_16,7.673077,1,2021-01-07 19:58:12,0,0.5,,0.19474601261770488,-0.0056530481315860935,0.8360230070154365,1.0163821616897968,0.4739824288028751,0.5623171491960492,0.5451409535640431,0.3831939661765577,1.0946740832121913,0.9972048469249843,0.9484702287813803,0.8997356106377763,0
0.1747061065427769,-0.22338254047513212,0.027401342370718534,1.31397986485841,0,3,HA_NV_16,7.673077,1,2021-01-07 19:58:12,0,0.5,,-0.0056530481315860935,0.8360230070154365,1.0163821616897968,0.6356239462661456,0.5623171491960492,0.5451409535640431,0.3831939661765577,0.20897826762335353,0.9972048469249843,0.9484702287813803,0.8997356106377763,0.8997356106377763,1
0.5153845098165692,-0.5501648595108064,-0.2179728809436533,1.3870817920738157,0,3,HA_NV_16,7.673077,1,2021-01-07 19:58:13,0,0.5,,0.8360230070154365,1.0163821616897968,0.6356239462661456,0.1747061065427769,0.5451409535640431,0.3831939661765577,0.20897826762335353,0.027401342370718534,0.9484702287813803,0.8997356106377763,0.8997356106377763,1.31397986485841,0
0.35506526121713705,-0.39766644396082507,-0.3995498061962885,1.4845510283610237,0,3,HA_NV_16,7.673077,1,2021-01-07 19:58:13,0,0.5,,1.0163821616897968,0.6356239462661456,0.1747061065427769,0.5153845098165692,0.3831939661765577,0.20897826762335353,0.027401342370718534,-0.2179728809436533,0.8997356106377763,0.8997356106377763,1.31397986485841,1.3870817920738157,1
0.8360230070154365,-0.8551616906107691,-0.568858020283205,1.5089183374328263,0,3,HA_NV_16,7.673077,1,2021-01-07 19:58:14,0,0.5,,0.6356239462661456,0.1747061065427769,0.5153845098165692,0.35506526121713705,0.20897826762335353,0.027401342370718534,-0.2179728809436533,-0.3995498061962885,0.8997356106377763,1.31397986485841,1.3870817920738157,1.4845510283610237,1
1.7979384986120326,-1.6612247442320989,-0.7038138431061096,1.4601837192892222,0,3,HA_NV_16,7.673077,1,2021-01-07 19:58:15,0,0.5,,0.1747061065427769,0.5153845098165692,0.35506526121713705,0.8360230070154365,0.027401342370718534,-0.2179728809436533,-0.3995498061962885,-0.568858020283205,1.31397986485841,1.3870817920738157,1.4845510283610237,1.5089183374328263,1
1.8780981229117502,-1.7265812080392338,-0.725897523204403,1.3383471739302115,0,3,HA_NV_16,7.0,1,2021-01-07 19:58:15,0,0.5,,0.5153845098165692,0.35506526121713705,0.8360230070154365,1.7979384986120326,-0.2179728809436533,-0.3995498061962885,-0.568858020283205,-0.7038138431061096,1.3870817920738157,1.4845510283610237,1.5089183374328263,1.4601837192892222,1
2.038417371511182,-1.8572941356535035,-0.674368936308385,1.167776010427598,1,3,HA_NV_16,7.0,1,2021-01-07 19:58:16,0,0.5,,0.35506526121713705,0.8360230070154365,1.7979384986120326,1.8780981229117502,-0.3995498061962885,-0.568858020283205,-0.7038138431061096,-0.725897523204403,1.4845510283610237,1.5089183374328263,1.4601837192892222,1.3383471739302115,1
1.5975394378627417,-1.5087263286821175,-0.5369593712523366,1.119041392283994,1,3,HA_NV_16,7.0,1,2021-01-07 19:58:17,0,0.5,,0.8360230070154365,1.7979384986120326,1.8780981229117502,2.038417371511182,-0.568858020283205,-0.7038138431061096,-0.725897523204403,-0.674368936308385,1.5089183374328263,1.4601837192892222,1.3383471739302115,1.167776010427598,1
0.7358234766407911,-0.7680197388679225,-0.3823736105642824,1.1434087013557954,1,3,HA_NV_16,7.0,1,2021-01-07 19:58:17,0,0.5,,1.7979384986120326,1.8780981229117502,2.038417371511182,1.5975394378627417,-0.7038138431061096,-0.725897523204403,-0.674368936308385,-0.5369593712523366,1.4601837192892222,1.3383471739302115,1.167776010427598,1.119041392283994,1
0.8159831009405057,-0.8333762026750574,-0.25232527220766526,1.167776010427598,1,4,HA_NV_16,7.0,1,2021-01-07 19:58:18,0,0.5,,1.8780981229117502,2.038417371511182,1.5975394378627417,0.7358234766407911,-0.725897523204403,-0.674368936308385,-0.5369593712523366,-0.3823736105642824,1.3383471739302115,1.167776010427598,1.119041392283994,1.1434087013557954,1
0.7759032887906498,-0.7898052268036342,-0.04130344015730564,1.1921433194993996,1,4,HA_NV_16,7.0,1,2021-01-07 19:58:19,0,0.5,,2.038417371511182,1.5975394378627417,0.7358234766407911,0.8159831009405057,-0.674368936308385,-0.5369593712523366,-0.3823736105642824,-0.25232527220766526,1.167776010427598,1.119041392283994,1.1434087013557954,1.167776010427598,1
0.014386857943341864,-0.0708841249251508,0.13291225839589835,1.3627144830020141,1,4,HA_NV_16,7.0,1,2021-01-07 19:58:20,0,0.5,,1.5975394378627417,0.7358234766407911,0.8159831009405057,0.7759032887906498,-0.5369593712523366,-0.3823736105642824,-0.25232527220766526,-0.04130344015730564,1.119041392283994,1.1434087013557954,1.167776010427598,1.1921433194993996,1
-0.6669699486042457,0.626251489017621,0.29731298801652767,1.9962645188688657,1,4,HA_NV_16,7.0,1,2021-01-07 19:58:20,0,0.5,,0.7358234766407911,0.8159831009405057,0.7759032887906498,0.014386857943341864,-0.3823736105642824,-0.25232527220766526,-0.04130344015730564,0.13291225839589835,1.1434087013557954,1.167776010427598,1.1921433194993996,1.3627144830020141,1
0.6556638523410735,-0.6808777871250761,0.49606610890116853,3.1658953543153627,1,4,HA_NV_16,7.0,1,2021-01-07 19:58:21,0,0.5,,0.8159831009405057,0.7759032887906498,0.014386857943341864,-0.6669699486042457,-0.25232527220766526,-0.04130344015730564,0.13291225839589835,0.29731298801652767,1.167776010427598,1.1921433194993996,1.3627144830020141,1.9962645188688657,1
1.1165816920644422,-1.0948020579035969,0.6138457360920672,3.2146299724589658,1,4,HA_NV_16,7.0,1,2021-01-07 19:58:22,0,0.5,,0.7759032887906498,0.014386857943341864,-0.6669699486042457,0.6556638523410735,-0.04130344015730564,0.13291225839589835,0.29731298801652767,0.49606610890116853,1.1921433194993996,1.3627144830020141,1.9962645188688657,3.1658953543153627,1
1.1165816920644422,-1.0948020579035969,0.736532847749253,3.2146299724589658,1,4,HA_NV_16,7.0,1,2021-01-07 19:58:23,0,0.5,,0.014386857943341864,-0.6669699486042457,0.6556638523410735,1.1165816920644422,0.13291225839589835,0.29731298801652767,0.49606610890116853,0.6138457360920672,1.3627144830020141,1.9962645188688657,3.1658953543153627,3.2146299724589658,1
1.1967413163641596,-1.1601585217107317,0.8248675681424268,3.2146299724589658,1,4,HA_NV_16,7.0,1,2021-01-07 19:58:23,0,0.5,,-0.6669699486042457,0.6556638523410735,1.1165816920644422,1.1165816920644422,0.29731298801652767,0.49606610890116853,0.6138457360920672,0.736532847749253,1.9962645188688657,3.1658953543153627,3.2146299724589658,3.2146299724589658,1
1.156661504214301,-1.13837303377502,0.9107485463024573,3.141528045243559,0,4,HA_NV_16,7.0,1,2021-01-07 19:58:24,0,0.5,,0.6556638523410735,1.1165816920644422,1.1165816920644422,1.1967413163641596,0.49606610890116853,0.6138457360920672,0.736532847749253,0.8248675681424268,3.1658953543153627,3.2146299724589658,3.2146299724589658,3.2146299724589658,0
1.1967413163641596,-1.1601585217107317,0.999083266695631,3.092793427099956,0,4,HA_NV_16,7.0,1,2021-01-07 19:58:24,0,0.5,,1.1165816920644422,1.1165816920644422,1.1967413163641596,1.156661504214301,0.6138457360920672,0.736532847749253,0.8248675681424268,0.9107485463024573,3.2146299724589658,3.2146299724589658,3.2146299724589658,3.141528045243559,0
1.2969408467388053,-1.2473004734535782,1.0432506268922177,3.044058808956351,0,4,HA_NV_16,7.0,1,2021-01-07 19:58:25,0,0.5,,1.1165816920644422,1.1967413163641596,1.156661504214301,1.1967413163641596,0.736532847749253,0.8248675681424268,0.9107485463024573,0.999083266695631,3.2146299724589658,3.2146299724589658,3.141528045243559,3.092793427099956,0
1.9782976532863956,-1.8137231597820802,1.0628805647573676,2.7272837910229266,0,4,HA_NV_16,7.0,1,2021-01-07 19:58:26,0,0.5,,1.1967413163641596,1.156661504214301,1.1967413163641596,1.2969408467388053,0.8248675681424268,0.9107485463024573,0.999083266695631,1.0432506268922177,3.2146299724589658,3.141528045243559,3.092793427099956,3.044058808956351,0
1.517379813563024,-1.4433698648749826,1.0653343069905112,2.5810799365921144,0,4,HA_NV_16,7.0,1,2021-01-07 19:58:27,0,0.5,,1.156661504214301,1.1967413163641596,1.2969408467388053,1.9782976532863956,0.9107485463024573,0.999083266695631,1.0432506268922177,1.0628805647573676,3.141528045243559,3.092793427099956,3.044058808956351,2.7272837910229266,0
2.038417371511182,-1.8572941356535035,1.067788049223655,2.483610700304906,0,4,HA_NV_16,7.0,1,2021-01-07 19:58:27,0,0.5,,1.1967413163641596,1.2969408467388053,1.9782976532863956,1.517379813563024,0.999083266695631,1.0432506268922177,1.0628805647573676,1.0653343069905112,3.092793427099956,3.044058808956351,2.7272837910229266,2.5810799365921144,0
1.9782976532863956,-1.8137231597820802,1.0702417914567985,2.239937609586886,0,4,HA_NV_16,7.0,1,2021-01-07 19:58:28,0,0.5,,1.2969408467388053,1.9782976532863956,1.517379813563024,2.038417371511182,1.0432506268922177,1.0628805647573676,1.0653343069905112,1.067788049223655,3.044058808956351,2.7272837910229266,2.5810799365921144,2.483610700304906,0
1.5975394378627417,-1.5087263286821175,1.0702417914567985,2.191202991443282,0,4,HA_NV_16,7.0,1,2021-01-07 19:58:29,0,0.5,,1.9782976532863956,1.517379813563024,2.038417371511182,1.9782976532863956,1.0628805647573676,1.0653343069905112,1.067788049223655,1.0702417914567985,2.7272837910229266,2.5810799365921144,2.483610700304906,2.239937609586886,0
1.4171802831883786,-1.3562279131321362,1.0555193380579366,2.093733755156074,0,4,HA_NV_16,6.8,1,2021-01-07 19:58:29,0,0.5,,1.517379813563024,2.038417371511182,1.9782976532863956,1.5975394378627417,1.0653343069905112,1.067788049223655,1.0702417914567985,1.0702417914567985,2.5810799365921144,2.483610700304906,2.239937609586886,2.191202991443282,0
0.936222537390082,-0.9423036423536155,1.0211669467939244,2.0449991370124696,0,4,HA_NV_16,6.8,1,2021-01-07 19:58:30,0,0.5,,2.038417371511182,1.9782976532863956,1.5975394378627417,1.4171802831883786,1.067788049223655,1.0702417914567985,1.0702417914567985,1.0555193380579366,2.483610700304906,2.239937609586886,2.191202991443282,2.093733755156074,0
0.8159831009405057,-0.8333762026750574,0.9156560307687446,1.9962645188688657,0,4,HA_NV_16,6.8,1,2021-01-07 19:58:30,0,0.5,,1.9782976532863956,1.5975394378627417,1.4171802831883786,0.936222537390082,1.0702417914567985,1.0702417914567985,1.0555193380579366,1.0211669467939244,2.239937609586886,2.191202991443282,2.093733755156074,2.0449991370124696,0
1.3971403771134507,-1.3344424251964246,0.7635240123138338,1.8987952825816576,0,4,HA_NV_16,7.4423070000000004,1,2021-01-07 19:58:31,0,0.5,,1.5975394378627417,1.4171802831883786,0.936222537390082,0.8159831009405057,1.0702417914567985,1.0555193380579366,1.0211669467939244,0.9156560307687446,2.191202991443282,2.093733755156074,2.0449991370124696,1.9962645188688657,0
