HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,HasValence,Valence,ImageName,HR-4,HR-3,HR-2,HR-1,HRV-4,HRV-3,HRV-2,HRV-1,MicroSiemens-4,MicroSiemens-3,MicroSiemens-2,MicroSiemens-1,ArousalPred
-0.18782280936126056,0.10704324454225987,-0.561186228300127,-0.6038173974741291,0,7,LA_NV_15,4.64,0,2021-03-24 19:17:03,0,0.0,,0.06975045134800223,0.9390602062417581,0.8746668910644442,0.2951270544686046,0.11502034965639281,-0.06438139551574529,-0.25528325255789197,-0.3955846173719996,-0.5054728852797926,-0.527327221322978,-0.5437179733553681,-0.5819630614309427,0
-0.8317559611344141,0.813056408912895,-0.706087637862238,-0.6147445654957219,0,6,LA_NV_15,4.64,0,2021-03-24 19:17:04,0,0.0,,0.9390602062417581,0.8746668910644442,0.2951270544686046,-0.18782280936126056,-0.06438139551574529,-0.25528325255789197,-0.3955846173719996,-0.561186228300127,-0.527327221322978,-0.5437179733553681,-0.5819630614309427,-0.6038173974741291,0
-1.2181158521983049,1.2501121773328119,-0.8440889803023442,-0.6311353175281119,0,6,LA_NV_15,3.95,0,2021-03-24 19:17:05,0,0.0,,0.8746668910644442,0.2951270544686046,-0.18782280936126056,-0.8317559611344141,-0.25528325255789197,-0.3955846173719996,-0.561186228300127,-0.706087637862238,-0.5437179733553681,-0.5819630614309427,-0.6038173974741291,-0.6147445654957219,0
-0.8317559611344141,0.813056408912895,-0.9406899200104184,-0.6420624855497047,0,6,LA_NV_15,3.95,0,2021-03-24 19:17:05,0,0.0,,0.2951270544686046,-0.18782280936126056,-0.8317559611344141,-1.2181158521983049,-0.3955846173719996,-0.561186228300127,-0.706087637862238,-0.8440889803023442,-0.5819630614309427,-0.6038173974741291,-0.6147445654957219,-0.6311353175281119,0
-0.8317559611344141,0.813056408912895,-1.0694911729545173,-0.6420624855497047,0,6,LA_NV_15,3.3461540000000003,0,2021-03-24 19:17:06,0,0.0,,-0.18782280936126056,-0.8317559611344141,-1.2181158521983049,-0.8317559611344141,-0.561186228300127,-0.706087637862238,-0.8440889803023442,-0.9406899200104184,-0.6038173974741291,-0.6147445654957219,-0.6311353175281119,-0.6420624855497047,1
-0.49369105645350714,0.42643015223373765,-1.1867923140286074,-0.6202081495065183,0,6,LA_NV_15,3.3461540000000003,0,2021-03-24 19:17:07,0,0.0,,-0.8317559611344141,-1.2181158521983049,-0.8317559611344141,-0.8317559611344141,-0.706087637862238,-0.8440889803023442,-0.9406899200104184,-1.0694911729545173,-0.6147445654957219,-0.6311353175281119,-0.6420624855497047,-0.6420624855497047,0
0.6009953015608535,-0.6493994315691348,-1.347793880208731,-0.6038173974741291,0,6,LA_NV_15,3.3461540000000003,0,2021-03-24 19:17:07,0,0.0,,-1.2181158521983049,-0.8317559611344141,-0.8317559611344141,-0.49369105645350714,-0.8440889803023442,-0.9406899200104184,-1.0694911729545173,-1.1867923140286074,-0.6311353175281119,-0.6420624855497047,-0.6420624855497047,-0.6202081495065183,1
0.4239136848232348,-0.48130105909993603,-1.4397947751688018,-0.6584532375820937,0,5,LA_NV_15,3.3461540000000003,0,2021-03-24 19:17:09,0,0.0,,-0.8317559611344141,-0.8317559611344141,-0.49369105645350714,0.6009953015608535,-0.9406899200104184,-1.0694911729545173,-1.1867923140286074,-1.347793880208731,-0.6420624855497047,-0.6420624855497047,-0.6202081495065183,-0.6038173974741291,0
0.16634042411397434,-0.24596333764305767,-1.4995953568928477,-0.6803075736252803,0,5,LA_NV_15,3.3461540000000003,0,2021-03-24 19:17:09,0,0.0,,-0.8317559611344141,-0.49369105645350714,0.6009953015608535,0.4239136848232348,-1.0694911729545173,-1.1867923140286074,-1.347793880208731,-1.4397947751688018,-0.6420624855497047,-0.6202081495065183,-0.6038173974741291,-0.6584532375820937,0
-0.38100275489320706,0.30876129150529846,-1.5524958714948882,-0.6912347416468729,0,5,LA_NV_15,3.3461540000000003,0,2021-03-24 19:17:10,0,0.0,,-0.49369105645350714,0.6009953015608535,0.4239136848232348,0.16634042411397434,-1.1867923140286074,-1.347793880208731,-1.4397947751688018,-1.4995953568928477,-0.6202081495065183,-0.6038173974741291,-0.6584532375820937,-0.6803075736252803,0
-0.26831445333290477,0.19109243077685928,-1.5708960504869025,-0.7185526617008547,0,5,LA_NV_15,4.93,0,2021-03-24 19:17:11,0,0.0,,0.6009953015608535,0.4239136848232348,0.16634042411397434,-0.38100275489320706,-1.347793880208731,-1.4397947751688018,-1.4995953568928477,-1.5524958714948882,-0.6038173974741291,-0.6584532375820937,-0.6803075736252803,-0.6912347416468729,0
-0.49369105645350714,0.42643015223373765,-1.5616959609908954,-0.7294798297224485,0,5,LA_NV_15,4.93,0,2021-03-24 19:17:11,0,0.0,,0.4239136848232348,0.16634042411397434,-0.38100275489320706,-0.26831445333290477,-1.4397947751688018,-1.4995953568928477,-1.5524958714948882,-1.5708960504869025,-0.6584532375820937,-0.6803075736252803,-0.6912347416468729,-0.7185526617008547,0
-0.49369105645350714,0.42643015223373765,-1.5547958938688902,-0.7513341657656339,0,4,LA_NV_15,3.67,0,2021-03-24 19:17:12,0,0.0,,0.16634042411397434,-0.38100275489320706,-0.26831445333290477,-0.49369105645350714,-1.4995953568928477,-1.5524958714948882,-1.5708960504869025,-1.5616959609908954,-0.6803075736252803,-0.6912347416468729,-0.7185526617008547,-0.7294798297224485,0
0.1502420953196464,-0.22915350039613777,-1.5386957372508778,-0.7567977497764303,0,4,LA_NV_15,3.67,0,2021-03-24 19:17:13,0,0.0,,-0.38100275489320706,-0.26831445333290477,-0.49369105645350714,-0.49369105645350714,-1.5524958714948882,-1.5708960504869025,-1.5616959609908954,-1.5547958938688902,-0.6912347416468729,-0.7185526617008547,-0.7294798297224485,-0.7513341657656339,0
0.11804543773098829,-0.195533825902298,-1.51569551351086,-0.7622613337872267,0,4,LA_NV_15,4.91,0,2021-03-24 19:17:14,0,0.0,,-0.26831445333290477,-0.49369105645350714,-0.49369105645350714,0.1502420953196464,-1.5708960504869025,-1.5616959609908954,-1.5547958938688902,-1.5386957372508778,-0.7185526617008547,-0.7294798297224485,-0.7513341657656339,-0.7567977497764303,0
0.34342204085159067,-0.4140617101122565,-1.4857952226488371,-0.7567977497764303,0,3,LA_NV_15,4.91,0,2021-03-24 19:17:15,0,0.0,,-0.49369105645350714,-0.49369105645350714,0.1502420953196464,0.11804543773098829,-1.5616959609908954,-1.5547958938688902,-1.5386957372508778,-1.51569551351086,-0.7294798297224485,-0.7513341657656339,-0.7567977497764303,-0.7622613337872267,0
0.34342204085159067,-0.4140617101122565,-1.4144945290547823,-0.7567977497764303,0,3,LA_NV_15,4.91,0,2021-03-24 19:17:15,0,0.0,,-0.49369105645350714,0.1502420953196464,0.11804543773098829,0.34342204085159067,-1.5547958938688902,-1.5386957372508778,-1.51569551351086,-1.4857952226488371,-0.7513341657656339,-0.7567977497764303,-0.7622613337872267,-0.7567977497764303,0
0.26293039687994646,-0.33001252387765706,-1.2879932984846851,-0.7677249177980241,0,3,LA_NV_15,4.95,0,2021-03-24 19:17:16,0,0.0,,0.1502420953196464,0.11804543773098829,0.34342204085159067,0.34342204085159067,-1.5386957372508778,-1.51569551351086,-1.4857952226488371,-1.4144945290547823,-0.7567977497764303,-0.7622613337872267,-0.7567977497764303,-0.7567977497764303,0
-0.12342949418394429,0.039803895554580346,-1.1085915533125472,-0.7841156698304131,0,2,LA_NV_15,4.95,0,2021-03-24 19:17:17,0,0.0,,0.11804543773098829,0.34342204085159067,0.34342204085159067,0.26293039687994646,-1.51569551351086,-1.4857952226488371,-1.4144945290547823,-1.2879932984846851,-0.7622613337872267,-0.7567977497764303,-0.7567977497764303,-0.7677249177980241,0
0.26293039687994646,-0.33001252387765706,-0.9659901661244377,-0.7895792538412095,0,2,LA_NV_15,4.95,0,2021-03-24 19:17:17,0,0.0,,0.34342204085159067,0.34342204085159067,0.26293039687994646,-0.12342949418394429,-1.4857952226488371,-1.4144945290547823,-1.2879932984846851,-1.1085915533125472,-0.7567977497764303,-0.7567977497764303,-0.7677249177980241,-0.7841156698304131,0
-0.2200194669499187,0.14066291903609965,-0.7888884433263018,-0.8005064218628023,0,2,LA_NV_15,3.7307690000000004,0,2021-03-24 19:17:18,0,0.0,,0.34342204085159067,0.26293039687994646,-0.12342949418394429,0.26293039687994646,-1.4144945290547823,-1.2879932984846851,-1.1085915533125472,-0.9659901661244377,-0.7567977497764303,-0.7677249177980241,-0.7841156698304131,-0.7895792538412095,0
-0.26831445333290477,0.19109243077685928,-0.706087637862238,-0.8059700058735986,0,1,LA_NV_15,3.7307690000000004,0,2021-03-24 19:17:19,0,0.0,,0.26293039687994646,-0.12342949418394429,0.26293039687994646,-0.2200194669499187,-1.2879932984846851,-1.1085915533125472,-0.9659901661244377,-0.7888884433263018,-0.7677249177980241,-0.7841156698304131,-0.7895792538412095,-0.8005064218628023,1
0.5527003151778674,-0.5989699198283752,-0.616386765276169,-0.7841156698304131,0,1,LA_NV_15,3.7307690000000004,0,2021-03-24 19:17:20,0,0.0,,-0.12342949418394429,0.26293039687994646,-0.2200194669499187,-0.26831445333290477,-1.1085915533125472,-0.9659901661244377,-0.7888884433263018,-0.706087637862238,-0.7841156698304131,-0.7895792538412095,-0.8005064218628023,-0.8059700058735986,0
0.5366019863835372,-0.5821600825814554,-0.5266858926901004,-0.7786520858196168,0,1,LA_NV_15,3.7307690000000004,0,2021-03-24 19:17:21,0,0.0,,0.26293039687994646,-0.2200194669499187,-0.26831445333290477,0.5527003151778674,-0.9659901661244377,-0.7888884433263018,-0.706087637862238,-0.616386765276169,-0.7895792538412095,-0.8005064218628023,-0.8059700058735986,-0.7841156698304131,1
-0.0429378502123001,-0.027435453433099184,-0.43928504247803307,-0.7567977497764303,0,1,LA_NV_15,4.92,0,2021-03-24 19:17:22,0,0.0,,-0.2200194669499187,-0.26831445333290477,0.5527003151778674,0.5366019863835372,-0.7888884433263018,-0.706087637862238,-0.616386765276169,-0.5266858926901004,-0.8005064218628023,-0.8059700058735986,-0.7841156698304131,-0.7786520858196168,0
-0.010741192623641963,-0.06105512792693895,-0.42088486348601895,-0.7404069977440413,0,1,LA_NV_15,4.92,0,2021-03-24 19:17:23,0,0.0,,-0.26831445333290477,0.5527003151778674,0.5366019863835372,-0.0429378502123001,-0.706087637862238,-0.616386765276169,-0.5266858926901004,-0.43928504247803307,-0.8059700058735986,-0.7841156698304131,-0.7786520858196168,-0.7567977497764303,0
-0.17172448056693035,0.09023340729533999,-0.4162848187380155,-0.6748439896144829,0,1,LA_NV_15,3.692308,0,2021-03-24 19:17:23,0,0.0,,0.5527003151778674,0.5366019863835372,-0.0429378502123001,-0.010741192623641963,-0.616386765276169,-0.5266858926901004,-0.43928504247803307,-0.42088486348601895,-0.7841156698304131,-0.7786520858196168,-0.7567977497764303,-0.7404069977440413,0
0.08584878014233016,-0.16191415140845825,-0.42548490823402235,-0.6147445654957219,0,1,LA_NV_15,3.692308,0,2021-03-24 19:17:24,0,0.0,,0.5366019863835372,-0.0429378502123001,-0.010741192623641963,-0.17172448056693035,-0.5266858926901004,-0.43928504247803307,-0.42088486348601895,-0.4162848187380155,-0.7786520858196168,-0.7567977497764303,-0.7404069977440413,-0.6748439896144829,0
0.7136836031211558,-0.7502584550506541,-0.43698502010403134,-0.6365989015389083,0,1,LA_NV_15,3.692308,0,2021-03-24 19:17:26,0,0.0,,-0.0429378502123001,-0.010741192623641963,-0.17172448056693035,0.08584878014233016,-0.43928504247803307,-0.42088486348601895,-0.4162848187380155,-0.42548490823402235,-0.7567977497764303,-0.7404069977440413,-0.6748439896144829,-0.6147445654957219,0
0.9068635486531,-0.9183568275198529,-0.42778493060802447,-0.6365989015389083,0,1,LA_NV_15,3.692308,0,2021-03-24 19:17:26,0,0.0,,-0.010741192623641963,-0.17172448056693035,0.08584878014233016,0.7136836031211558,-0.42088486348601895,-0.4162848187380155,-0.42548490823402235,-0.43698502010403134,-0.7404069977440413,-0.6748439896144829,-0.6147445654957219,-0.6365989015389083,0
0.1341437665253162,-0.2123436631492179,-0.26448334205389884,-0.6639168215928901,0,1,LA_NV_15,3.692308,0,2021-03-24 19:17:27,0,0.0,,-0.17172448056693035,0.08584878014233016,0.7136836031211558,0.9068635486531,-0.4162848187380155,-0.42548490823402235,-0.43698502010403134,-0.42778493060802447,-0.6748439896144829,-0.6147445654957219,-0.6365989015389083,-0.6365989015389083,0
-0.15562615177260242,0.07342357004842011,-0.1379821114838015,-0.6803075736252803,1,1,LA_NV_15,3.692308,0,2021-03-24 19:17:27,0,0.0,,0.08584878014233016,0.7136836031211558,0.9068635486531,0.1341437665253162,-0.42548490823402235,-0.43698502010403134,-0.42778493060802447,-0.26448334205389884,-0.6147445654957219,-0.6365989015389083,-0.6365989015389083,-0.6639168215928901,0
-0.9927392490777025,0.9811547813820938,0.08282003642036793,-0.7021619096684657,1,1,LA_NV_15,3.692308,0,2021-03-24 19:17:28,0,0.0,,0.7136836031211558,0.9068635486531,0.1341437665253162,-0.15562615177260242,-0.43698502010403134,-0.42778493060802447,-0.26448334205389884,-0.1379821114838015,-0.6365989015389083,-0.6365989015389083,-0.6639168215928901,-0.6803075736252803,0
-0.4131994124818629,0.34238096599913825,0.34042254230856606,-0.7130890776900585,1,2,LA_NV_15,3.692308,0,2021-03-24 19:17:29,0,0.0,,0.9068635486531,0.1341437665253162,-0.15562615177260242,-0.9927392490777025,-0.42778493060802447,-0.26448334205389884,-0.1379821114838015,0.08282003642036793,-0.6365989015389083,-0.6639168215928901,-0.6803075736252803,-0.7021619096684657,0
-0.1395278229782745,0.05661373280150023,0.7245262787668612,-0.7185526617008547,1,1,LA_NV_15,3.692308,0,2021-03-24 19:17:29,0,0.0,,0.1341437665253162,-0.15562615177260242,-0.9927392490777025,-0.4131994124818629,-0.26448334205389884,-0.1379821114838015,0.08282003642036793,0.34042254230856606,-0.6639168215928901,-0.6803075736252803,-0.7021619096684657,-0.7130890776900585,0
0.3595203696459209,-0.4308715473591764,0.9798287622810572,-0.4781549652258098,1,1,LA_NV_15,4.79,0,2021-03-24 19:17:30,0,0.0,,-0.15562615177260242,-0.9927392490777025,-0.4131994124818629,-0.1395278229782745,-0.1379821114838015,0.08282003642036793,0.34042254230856606,0.7245262787668612,-0.6803075736252803,-0.7021619096684657,-0.7130890776900585,-0.7185526617008547,0
0.1341437665253162,-0.2123436631492179,1.2351312457952535,-0.29785669286952576,0,1,LA_NV_15,4.79,0,2021-03-24 19:17:31,0,0.0,,-0.9927392490777025,-0.4131994124818629,-0.1395278229782745,0.3595203696459209,0.08282003642036793,0.34042254230856606,0.7245262787668612,0.9798287622810572,-0.7021619096684657,-0.7130890776900585,-0.7185526617008547,-0.4781549652258098,0
0.4400120136175651,-0.4981108963468559,1.4789336174394405,0.13923002799419235,0,1,LA_NV_15,4.79,0,2021-03-24 19:17:32,0,0.0,,-0.4131994124818629,-0.1395278229782745,0.3595203696459209,0.1341437665253162,0.34042254230856606,0.7245262787668612,0.9798287622810572,1.2351312457952535,-0.7130890776900585,-0.7185526617008547,-0.4781549652258098,-0.29785669286952576,0
1.4059117412772955,-1.33860275869285,-0.7405879734722647,0.7730057732465846,0,2,HA_NV_16,7.07,1,2021-03-24 19:17:39,0,0.0,,-0.1395278229782745,0.3595203696459209,0.1341437665253162,0.4400120136175651,0.7245262787668612,0.9798287622810572,1.2351312457952535,1.4789336174394405,-0.7185526617008547,-0.4781549652258098,-0.29785669286952576,0.13923002799419235,1
2.1625331946107513,-1.9101372250881261,-0.7842883985782981,1.095357229883577,0,2,HA_NV_16,7.07,1,2021-03-24 19:17:39,0,0.0,,0.3595203696459209,0.1341437665253162,0.4400120136175651,1.4059117412772955,0.9798287622810572,1.2351312457952535,1.4789336174394405,-0.7405879734722647,-0.4781549652258098,-0.29785669286952576,0.13923002799419235,0.7730057732465846,1
2.6615813872349445,-2.2631438072734436,-0.7750883090822911,1.1937017420779137,0,2,HA_NV_16,7.07,1,2021-03-24 19:17:40,0,0.0,,0.1341437665253162,0.4400120136175651,1.4059117412772955,2.1625331946107513,1.2351312457952535,1.4789336174394405,-0.7405879734722647,-0.7842883985782981,-0.29785669286952576,0.13923002799419235,0.7730057732465846,1.095357229883577,0
1.341518426099979,-1.2881732469520903,-0.706087637862238,1.2374104141642865,0,2,HA_NV_16,7.07,1,2021-03-24 19:17:40,0,0.0,,0.4400120136175651,1.4059117412772955,2.1625331946107513,2.6615813872349445,1.4789336174394405,-0.7405879734722647,-0.7842883985782981,-0.7750883090822911,0.13923002799419235,0.7730057732465846,1.095357229883577,1.1937017420779137,1
2.017648235461791,-1.8092782016066067,-0.5749863625441373,1.182774574056321,1,2,HA_NV_16,6.97,1,2021-03-24 19:17:42,0,0.0,,1.4059117412772955,2.1625331946107513,2.6615813872349445,1.341518426099979,-0.7405879734722647,-0.7842883985782981,-0.7750883090822911,-0.706087637862238,0.7730057732465846,1.095357229883577,1.1937017420779137,1.2374104141642865,1
-0.44539607007052107,0.376000640492978,-0.39788463974600136,1.182774574056321,1,2,HA_NV_16,6.97,1,2021-03-24 19:17:42,0,0.0,,2.1625331946107513,2.6615813872349445,1.341518426099979,2.017648235461791,-0.7842883985782981,-0.7750883090822911,-0.706087637862238,-0.5749863625441373,1.095357229883577,1.1937017420779137,1.2374104141642865,1.182774574056321,1
-0.9927392490777025,0.9811547813820938,-0.3081837671599323,1.1718474060347281,1,2,HA_NV_16,6.97,1,2021-03-24 19:17:43,0,0.0,,2.6615813872349445,1.341518426099979,2.017648235461791,-0.44539607007052107,-0.7750883090822911,-0.706087637862238,-0.5749863625441373,-0.39788463974600136,1.1937017420779137,1.2374104141642865,1.182774574056321,1.182774574056321,1
0.1341437665253162,-0.2123436631492179,-0.2966836552899237,1.0134034697216305,1,2,HA_NV_16,7.12,1,2021-03-24 19:17:44,1,0.581,WebCam-637522210637615199.jpg,1.341518426099979,2.017648235461791,-0.44539607007052107,-0.9927392490777025,-0.706087637862238,-0.5749863625441373,-0.39788463974600136,-0.3081837671599323,1.2374104141642865,1.182774574056321,1.182774574056321,1.1718474060347281,1
0.8907652198587721,-0.9015469902729331,-0.2966836552899237,1.1008208138943745,1,3,HA_NV_16,7.12,1,2021-03-24 19:17:44,0,0.0,,2.017648235461791,-0.44539607007052107,-0.9927392490777025,0.1341437665253162,-0.5749863625441373,-0.39788463974600136,-0.3081837671599323,-0.2966836552899237,1.182774574056321,1.182774574056321,1.1718474060347281,1.0134034697216305,1
0.16634042411397434,-0.24596333764305767,-0.2966836552899237,1.182774574056321,1,3,HA_NV_16,6.87,1,2021-03-24 19:17:45,0,0.381,WebCam-637522210647780637.jpg,-0.44539607007052107,-0.9927392490777025,0.1341437665253162,0.8907652198587721,-0.39788463974600136,-0.3081837671599323,-0.2966836552899237,-0.2966836552899237,1.182774574056321,1.1718474060347281,1.0134034697216305,1.1008208138943745,1
0.4722086712062232,-0.5317305708406956,-0.2966836552899237,1.4450266065745523,1,3,HA_NV_16,6.87,1,2021-03-24 19:17:46,0,0.0,,-0.9927392490777025,0.1341437665253162,0.8907652198587721,0.16634042411397434,-0.3081837671599323,-0.2966836552899237,-0.2966836552899237,-0.2966836552899237,1.1718474060347281,1.0134034697216305,1.1008208138943745,1.182774574056321,1
1.0517485078020605,-1.036025688248292,-0.2621833196798971,1.4450266065745523,1,3,HA_NV_16,6.87,1,2021-03-24 19:17:46,0,0.0,,0.1341437665253162,0.8907652198587721,0.16634042411397434,0.4722086712062232,-0.2966836552899237,-0.2966836552899237,-0.2966836552899237,-0.2966836552899237,1.0134034697216305,1.1008208138943745,1.182774574056321,1.4450266065745523,1
0.5687986439721953,-0.6157797570752951,-0.18168253658983535,1.3412185103694185,1,3,HA_NV_16,7.365385000000001,1,2021-03-24 19:17:47,0,0.0,,0.8907652198587721,0.16634042411397434,0.4722086712062232,1.0517485078020605,-0.2966836552899237,-0.2966836552899237,-0.2966836552899237,-0.2621833196798971,1.1008208138943745,1.182774574056321,1.4450266065745523,1.4450266065745523,1
-0.23611779574424663,0.15747275628301952,-0.09198166400376631,0.8276416133545502,1,3,HA_NV_16,7.365385000000001,1,2021-03-24 19:17:48,0,0.0,,0.16634042411397434,0.4722086712062232,1.0517485078020605,0.5687986439721953,-0.2966836552899237,-0.2966836552899237,-0.2621833196798971,-0.18168253658983535,1.182774574056321,1.4450266065745523,1.4450266065745523,1.3412185103694185,1
-0.6707726731911258,0.6281481991967762,-0.002280791417697262,0.734760685171009,1,3,HA_NV_16,7.365385000000001,1,2021-03-24 19:17:49,0,0.0,,0.4722086712062232,1.0517485078020605,0.5687986439721953,-0.23611779574424663,-0.2966836552899237,-0.2621833196798971,-0.18168253658983535,-0.09198166400376631,1.4450266065745523,1.4450266065745523,1.3412185103694185,0.8276416133545502,1
-0.9605425914890443,0.947535106888254,0.09432014829037694,0.734760685171009,1,3,HA_NV_16,7.365385000000001,1,2021-03-24 19:17:50,0,0.0,,1.0517485078020605,0.5687986439721953,-0.23611779574424663,-0.6707726731911258,-0.2621833196798971,-0.18168253658983535,-0.09198166400376631,-0.002280791417697262,1.4450266065745523,1.3412185103694185,0.8276416133545502,0.734760685171009,1
0.06975045134800223,-0.14510431416153835,0.23232149073048286,0.7620786052249918,1,4,HA_NV_16,7.365385000000001,1,2021-03-24 19:17:50,0,0.0,,0.5687986439721953,-0.23611779574424663,-0.6707726731911258,-0.9605425914890443,-0.18168253658983535,-0.09198166400376631,-0.002280791417697262,0.09432014829037694,1.3412185103694185,0.8276416133545502,0.734760685171009,0.734760685171009,1
0.06975045134800223,-0.14510431416153835,0.34042254230856606,0.7129063491278236,1,4,HA_NV_16,7.365385000000001,1,2021-03-24 19:17:51,0,0.0,,-0.23611779574424663,-0.6707726731911258,-0.9605425914890443,0.06975045134800223,-0.09198166400376631,-0.002280791417697262,0.09432014829037694,0.23232149073048286,0.8276416133545502,0.734760685171009,0.734760685171009,0.7620786052249918,1
-0.10733116538961637,0.022994058307660464,0.4508236162606506,0.5708531648471151,1,4,HA_NV_16,7.365385000000001,1,2021-03-24 19:17:52,0,0.0,,-0.6707726731911258,-0.9605425914890443,0.06975045134800223,0.06975045134800223,-0.002280791417697262,0.09432014829037694,0.23232149073048286,0.34042254230856606,0.734760685171009,0.734760685171009,0.7620786052249918,0.7129063491278236,1
-0.7351659883684397,0.6953875481844558,0.5819248915787514,0.6036346689118942,1,4,HA_NV_16,7.365385000000001,1,2021-03-24 19:17:52,0,0.0,,-0.9605425914890443,0.06975045134800223,0.06975045134800223,-0.10733116538961637,0.09432014829037694,0.23232149073048286,0.34042254230856606,0.4508236162606506,0.734760685171009,0.7620786052249918,0.7129063491278236,0.5708531648471151,1
-1.636672400850856,1.788026969234248,0.6578256299208097,0.5763167488579114,1,4,HA_NV_16,7.365385000000001,1,2021-03-24 19:17:53,0,0.0,,0.06975045134800223,0.06975045134800223,-0.10733116538961637,-0.7351659883684397,0.23232149073048286,0.34042254230856606,0.4508236162606506,0.5819248915787514,0.7620786052249918,0.7129063491278236,0.5708531648471151,0.6036346689118942,0
-1.4273941265245815,1.51906957328353,0.722226256392859,1.2264832461426938,1,4,HA_NV_16,7.365385000000001,1,2021-03-24 19:17:55,0,0.019,WebCam-637522210748016196.jpg,0.06975045134800223,-0.10733116538961637,-0.7351659883684397,-1.636672400850856,0.34042254230856606,0.4508236162606506,0.5819248915787514,0.6578256299208097,0.7129063491278236,0.5708531648471151,0.6036346689118942,0.5763167488579114,1
-0.5741827004251513,0.5272891757152569,0.8464274645889547,1.111747981915967,0,4,HA_NV_16,7.365385000000001,1,2021-03-24 19:17:56,0,0.0,,-0.10733116538961637,-0.7351659883684397,-1.636672400850856,-1.4273941265245815,0.4508236162606506,0.5819248915787514,0.6578256299208097,0.722226256392859,0.5708531648471151,0.6036346689118942,0.5763167488579114,1.2264832461426938,1
-0.010741192623641963,-0.06105512792693895,0.9867288294030623,1.111747981915967,0,4,HA_NV_16,7.365385000000001,1,2021-03-24 19:17:56,0,0.0,,-0.7351659883684397,-1.636672400850856,-1.4273941265245815,-0.5741827004251513,0.5819248915787514,0.6578256299208097,0.722226256392859,0.8464274645889547,0.6036346689118942,0.5763167488579114,1.2264832461426938,1.111747981915967,1
-0.5419860428364954,0.4768596639744973,1.2029309325592288,0.7620786052249918,0,4,HA_NV_16,7.365385000000001,1,2021-03-24 19:17:57,0,0.0,,-1.636672400850856,-1.4273941265245815,-0.5741827004251513,-0.010741192623641963,0.6578256299208097,0.722226256392859,0.8464274645889547,0.9867288294030623,0.5763167488579114,1.2264832461426938,1.111747981915967,1.111747981915967,1
-0.25221612453857456,0.1742825935299394,1.393832789601375,0.751151437203399,0,4,HA_NV_16,7.365385000000001,1,2021-03-24 19:17:57,0,0.0,,-1.4273941265245815,-0.5741827004251513,-0.010741192623641963,-0.5419860428364954,0.722226256392859,0.8464274645889547,0.9867288294030623,1.2029309325592288,1.2264832461426938,1.111747981915967,1.111747981915967,0.7620786052249918,1
0.32732371205726274,-0.3972518728653366,1.5686344900255096,0.5817803328687078,1,4,HA_NV_16,6.79,1,2021-03-24 19:17:58,0,0.0,,-0.5741827004251513,-0.010741192623641963,-0.5419860428364954,-0.25221612453857456,0.8464274645889547,0.9867288294030623,1.2029309325592288,1.393832789601375,1.111747981915967,1.111747981915967,0.7620786052249918,0.751151437203399,1
0.6331919591495115,-0.6830191060629746,1.7135358995876206,0.5162173247391505,1,5,HA_NV_16,6.79,1,2021-03-24 19:17:59,0,0.0,,-0.010741192623641963,-0.5419860428364954,-0.25221612453857456,0.32732371205726274,0.9867288294030623,1.2029309325592288,1.393832789601375,1.5686344900255096,1.111747981915967,0.7620786052249918,0.751151437203399,0.5817803328687078,1
0.34342204085159067,-0.4140617101122565,1.796336705051684,0.494362988695964,1,5,HA_NV_16,6.79,1,2021-03-24 19:17:59,0,0.0,,-0.5419860428364954,-0.25221612453857456,0.32732371205726274,0.6331919591495115,1.2029309325592288,1.393832789601375,1.5686344900255096,1.7135358995876206,0.7620786052249918,0.751151437203399,0.5817803328687078,0.5162173247391505,1
0.7619785895041419,-0.7838781295444939,1.8768374881417464,0.374164140458442,0,5,HA_NV_16,6.85,1,2021-03-24 19:18:01,0,0.0,,-0.25221612453857456,0.32732371205726274,0.6331919591495115,0.34342204085159067,1.393832789601375,1.5686344900255096,1.7135358995876206,1.796336705051684,0.751151437203399,0.5817803328687078,0.5162173247391505,0.494362988695964,1
0.4883070000005511,-0.5485404080876155,1.9435381369877973,0.3577733884260519,0,5,HA_NV_16,6.85,1,2021-03-24 19:18:01,0,0.0,,0.32732371205726274,0.6331919591495115,0.34342204085159067,0.7619785895041419,1.5686344900255096,1.7135358995876206,1.796336705051684,1.8768374881417464,0.5817803328687078,0.5162173247391505,0.494362988695964,0.374164140458442,1
0.9873551926247442,-0.9855961765075325,2.026338942451861,0.3413826363936628,0,5,HA_NV_16,6.85,1,2021-03-24 19:18:02,0,0.0,,0.6331919591495115,0.34342204085159067,0.7619785895041419,0.4883070000005511,1.7135358995876206,1.796336705051684,1.8768374881417464,1.9435381369877973,0.5162173247391505,0.494362988695964,0.374164140458442,0.3577733884260519,1
1.4381083988659535,-1.3554125959397698,2.118339837411932,0.30313754831808726,0,5,HA_NV_16,7.673077,1,2021-03-24 19:18:02,0,0.0,,0.34342204085159067,0.7619785895041419,0.4883070000005511,0.9873551926247442,1.796336705051684,1.8768374881417464,1.9435381369877973,2.026338942451861,0.494362988695964,0.374164140458442,0.3577733884260519,0.3413826363936628,1
