HR,RR,HRV,MicroSiemens,SCR,SCR_MIN,PhaseName,ArousalMean,Aroused,TimeStamp,HasValence,Valence,ImageName,HR-4,HR-3,HR-2,HR-1,HRV-4,HRV-3,HRV-2,HRV-1,MicroSiemens-4,MicroSiemens-3,MicroSiemens-2,MicroSiemens-1,ArousalPred
-0.4585177801039305,0.3884977362101936,-1.1083337397434638,-1.3199272965671667,0,0,LA_NV_15,3.95,0,2021-04-04 19:39:54,0,0.0,,-0.026589154632514232,0.12667584150250394,0.9765999109785194,0.4889385596398227,-1.0726433048384416,-1.0637206961121861,-1.0298147829524151,-1.0690742613479396,-2.723450398970458,-2.5757111250332696,-2.391037032611784,-2.0955584847374067,0
-0.31918596543573147,0.23684941031980514,-1.1011956527624593,-1.6154058444415433,0,0,LA_NV_15,3.95,0,2021-04-04 19:39:55,0,0.0,,0.12667584150250394,0.9765999109785194,0.4889385596398227,-0.4585177801039305,-1.0637206961121861,-1.0298147829524151,-1.0690742613479396,-1.1083337397434638,-2.5757111250332696,-2.391037032611784,-2.0955584847374067,-1.3199272965671667,0
0.7397358260425806,-0.7791943731457975,-1.0601516526216839,-0.9505791117241947,0,0,LA_NV_15,4.91,0,2021-04-04 19:39:56,0,0.0,,0.9765999109785194,0.4889385596398227,-0.4585177801039305,-0.31918596543573147,-1.0298147829524151,-1.0690742613479396,-1.1083337397434638,-1.1011956527624593,-2.391037032611784,-2.0955584847374067,-1.3199272965671667,-1.6154058444415433,0
0.36353992643844274,-0.44556805618694295,-0.8924066085680803,-0.7659050193027088,0,0,LA_NV_15,4.91,0,2021-04-04 19:39:56,0,0.0,,0.4889385596398227,-0.4585177801039305,-0.31918596543573147,0.7397358260425806,-1.0690742613479396,-1.1083337397434638,-1.1011956527624593,-1.0601516526216839,-2.0955584847374067,-1.3199272965671667,-1.6154058444415433,-0.9505791117241947,0
-0.6117827762389507,0.5553108946896209,-0.6443580859781769,-0.5812309268812229,0,0,LA_NV_15,3.7307690000000004,0,2021-04-04 19:39:57,0,0.0,,-0.4585177801039305,-0.31918596543573147,0.7397358260425806,0.36353992643844274,-1.1083337397434638,-1.1011956527624593,-1.0601516526216839,-0.8924066085680803,-1.3199272965671667,-1.6154058444415433,-0.9505791117241947,-0.7659050193027088,1
-0.06838869903297355,-0.020952743693855247,-0.4623368679625645,-0.6551005638498173,0,0,LA_NV_15,3.7307690000000004,0,2021-04-04 19:39:58,0,0.0,,-0.31918596543573147,0.7397358260425806,0.36353992643844274,-0.6117827762389507,-1.1011956527624593,-1.0601516526216839,-0.8924066085680803,-0.6443580859781769,-1.6154058444415433,-0.9505791117241947,-0.7659050193027088,-0.5812309268812229,1
0.7118694631089404,-0.7640295405567588,-0.24640973678718095,-0.6551005638498173,0,0,LA_NV_15,3.7307690000000004,0,2021-04-04 19:39:58,0,0.0,,0.7397358260425806,0.36353992643844274,-0.6117827762389507,-0.06838869903297355,-1.0601516526216839,-0.8924066085680803,-0.6443580859781769,-0.4623368679625645,-0.9505791117241947,-0.7659050193027088,-0.5812309268812229,-0.6551005638498173,0
0.44713901523936334,-0.5213922191321372,-0.16075269301512823,-1.5046013889886518,0,0,LA_NV_15,3.7307690000000004,0,2021-04-04 19:39:59,0,0.0,,0.36353992643844274,-0.6117827762389507,-0.06838869903297355,0.7118694631089404,-0.8924066085680803,-0.6443580859781769,-0.4623368679625645,-0.24640973678718095,-0.7659050193027088,-0.5812309268812229,-0.6551005638498173,-0.6551005638498173,0
-0.4306514171702923,0.3581680710321159,-0.16075269301512823,-1.6892754814101378,0,0,LA_NV_15,3.7307690000000004,0,2021-04-04 19:40:00,0,0.0,,-0.6117827762389507,-0.06838869903297355,0.7118694631089404,0.44713901523936334,-0.6443580859781769,-0.4623368679625645,-0.24640973678718095,-0.16075269301512823,-0.5812309268812229,-0.6551005638498173,-0.6551005638498173,-1.5046013889886518,0
-1.3920409383808645,1.5106953477990683,-0.16075269301512823,-1.6154058444415433,0,0,LA_NV_15,4.95,0,2021-04-04 19:40:01,0,0.0,,-0.06838869903297355,0.7118694631089404,0.44713901523936334,-0.4306514171702923,-0.4623368679625645,-0.24640973678718095,-0.16075269301512823,-0.16075269301512823,-0.6551005638498173,-0.6551005638498173,-1.5046013889886518,-1.6892754814101378,0
-0.4167182357034712,0.34300323844307706,-0.16075269301512823,-1.3937969335357612,0,0,LA_NV_15,4.95,0,2021-04-04 19:40:02,0,0.0,,0.7118694631089404,0.44713901523936334,-0.4306514171702923,-1.3920409383808645,-0.24640973678718095,-0.16075269301512823,-0.16075269301512823,-0.16075269301512823,-0.6551005638498173,-1.5046013889886518,-1.6892754814101378,-1.6154058444415433,0
-0.5142505059712109,0.449157066566349,-0.12863130160060846,-1.0244487486927891,0,0,LA_NV_15,3.711539,0,2021-04-04 19:40:02,0,0.0,,0.44713901523936334,-0.4306514171702923,-1.3920409383808645,-0.4167182357034712,-0.16075269301512823,-0.16075269301512823,-0.16075269301512823,-0.16075269301512823,-1.5046013889886518,-1.6892754814101378,-1.6154058444415433,-1.3937969335357612,1
-0.5560500503716702,0.4946515643334655,-0.087587301459833,-0.5442961083969257,0,0,LA_NV_15,3.711539,0,2021-04-04 19:40:03,0,0.0,,-0.4306514171702923,-1.3920409383808645,-0.4167182357034712,-0.5142505059712109,-0.16075269301512823,-0.16075269301512823,-0.16075269301512823,-0.12863130160060846,-1.6892754814101378,-1.6154058444415433,-1.3937969335357612,-1.0244487486927891,1
0.21027493030342456,-0.2939197302965545,-0.050112344809559686,-0.47042647142833216,0,0,LA_NV_15,3.711539,0,2021-04-04 19:40:04,0,0.0,,-1.3920409383808645,-0.4167182357034712,-0.5142505059712109,-0.5560500503716702,-0.16075269301512823,-0.16075269301512823,-0.12863130160060846,-0.087587301459833,-1.6154058444415433,-1.3937969335357612,-1.0244487486927891,-0.5442961083969257,0
0.029143571234766182,-0.11194173922808832,-0.0019302576877799878,-0.47042647142833216,0,0,LA_NV_15,3.711539,0,2021-04-04 19:40:04,0,0.0,,-0.4167182357034712,-0.5142505059712109,-0.5560500503716702,0.21027493030342456,-0.16075269301512823,-0.12863130160060846,-0.087587301459833,-0.050112344809559686,-1.3937969335357612,-1.0244487486927891,-0.5442961083969257,-0.47042647142833216,0
0.2242081117702437,-0.30908456288559333,0.07123513386751526,-0.47042647142833216,0,0,LA_NV_15,3.711539,0,2021-04-04 19:40:06,0,0.0,,-0.5142505059712109,-0.5560500503716702,0.21027493030342456,0.029143571234766182,-0.12863130160060846,-0.087587301459833,-0.050112344809559686,-0.0019302576877799878,-1.0244487486927891,-0.5442961083969257,-0.47042647142833216,-0.47042647142833216,0
0.0430767527015853,-0.12710657181712717,0.06766609037701313,-0.47042647142833216,0,0,LA_NV_15,3.788461,0,2021-04-04 19:40:06,0,0.0,,-0.5560500503716702,0.21027493030342456,0.029143571234766182,0.2242081117702437,-0.087587301459833,-0.050112344809559686,-0.0019302576877799878,0.07123513386751526,-0.5442961083969257,-0.47042647142833216,-0.47042647142833216,-0.47042647142833216,0
1.1298649071135376,-1.1128206901046522,-0.028698083866546594,-0.5073612899126285,0,0,LA_NV_15,3.788461,0,2021-04-04 19:40:07,0,0.0,,0.21027493030342456,0.029143571234766182,0.2242081117702437,0.0430767527015853,-0.050112344809559686,-0.0019302576877799878,0.07123513386751526,0.06766609037701313,-0.47042647142833216,-0.47042647142833216,-0.47042647142833216,-0.47042647142833216,1
1.0741321812462592,-1.0673261923375357,-0.42486191131229123,-0.5073612899126285,0,0,LA_NV_15,3.788461,0,2021-04-04 19:40:07,0,0.0,,0.029143571234766182,0.2242081117702437,0.0430767527015853,1.1298649071135376,-0.0019302576877799878,0.07123513386751526,0.06766609037701313,-0.028698083866546594,-0.47042647142833216,-0.47042647142833216,-0.47042647142833216,-0.5073612899126285,0
-0.33311914690255257,0.252014242908844,-0.8245947822485383,-0.5073612899126285,0,0,LA_NV_15,3.788461,0,2021-04-04 19:40:08,0,0.0,,0.2242081117702437,0.0430767527015853,1.1298649071135376,1.0741321812462592,0.07123513386751526,0.06766609037701313,-0.028698083866546594,-0.42486191131229123,-0.47042647142833216,-0.47042647142833216,-0.5073612899126285,-0.5073612899126285,0
-1.2248427607790253,1.2983876915525243,-1.19934434875127,-0.5073612899126285,0,0,LA_NV_15,3.788461,0,2021-04-04 19:40:09,0,0.0,,0.0430767527015853,1.1298649071135376,1.0741321812462592,-0.33311914690255257,0.06766609037701313,-0.028698083866546594,-0.42486191131229123,-0.8245947822485383,-0.47042647142833216,-0.5073612899126285,-0.5073612899126285,-0.5073612899126285,0
-0.22165369516799371,0.14586041478557207,-1.424194088652909,-0.5073612899126285,0,0,LA_NV_15,3.788461,0,2021-04-04 19:40:10,0,0.0,,1.1298649071135376,1.0741321812462592,-0.33311914690255257,-1.2248427607790253,-0.028698083866546594,-0.42486191131229123,-0.8245947822485383,-1.19934434875127,-0.5073612899126285,-0.5073612899126285,-0.5073612899126285,-0.5073612899126285,1
-0.040522336099333346,-0.051282408871932944,-1.4884368714819487,-0.5073612899126285,0,0,LA_NV_15,3.788461,0,2021-04-04 19:40:10,0,0.0,,1.0741321812462592,-0.33311914690255257,-1.2248427607790253,-0.22165369516799371,-0.42486191131229123,-0.8245947822485383,-1.19934434875127,-1.424194088652909,-0.5073612899126285,-0.5073612899126285,-0.5073612899126285,-0.5073612899126285,1
-0.8904464055753488,0.8737723790594367,-1.5044975671892085,-0.5073612899126285,0,0,LA_NV_15,3.788461,0,2021-04-04 19:40:12,0,0.0,,-0.33311914690255257,-1.2248427607790253,-0.22165369516799371,-0.040522336099333346,-0.8245947822485383,-1.19934434875127,-1.424194088652909,-1.4884368714819487,-0.5073612899126285,-0.5073612899126285,-0.5073612899126285,-0.5073612899126285,1
-0.6117827762389507,0.5553108946896209,-1.372442958040627,-0.5442961083969257,0,0,LA_NV_15,3.788461,0,2021-04-04 19:40:12,0,0.0,,-1.2248427607790253,-0.22165369516799371,-0.040522336099333346,-0.8904464055753488,-1.19934434875127,-1.424194088652909,-1.4884368714819487,-1.5044975671892085,-0.5073612899126285,-0.5073612899126285,-0.5073612899126285,-0.5073612899126285,1
1.1437980885803587,-1.127985522693691,-1.1440241746484858,-0.5442961083969257,0,0,LA_NV_15,3.52,0,2021-04-04 19:40:13,0,0.0,,-0.22165369516799371,-0.040522336099333346,-0.8904464055753488,-0.6117827762389507,-1.424194088652909,-1.4884368714819487,-1.5044975671892085,-1.372442958040627,-0.5073612899126285,-0.5073612899126285,-0.5073612899126285,-0.5442961083969257,0
1.478194443784035,-1.4009525092963904,-0.8959756520585824,-0.5442961083969257,0,0,LA_NV_15,3.52,0,2021-04-04 19:40:13,0,0.0,,-0.040522336099333346,-0.8904464055753488,-0.6117827762389507,1.1437980885803587,-1.4884368714819487,-1.5044975671892085,-1.372442958040627,-1.1440241746484858,-0.5073612899126285,-0.5073612899126285,-0.5442961083969257,-0.5442961083969257,1
1.6314594399190554,-1.522271170008701,-0.4908892158865822,-0.5442961083969257,0,0,LA_NV_15,3.52,0,2021-04-04 19:40:14,0,0.0,,-0.8904464055753488,-0.6117827762389507,1.1437980885803587,1.478194443784035,-1.5044975671892085,-1.372442958040627,-1.1440241746484858,-0.8959756520585824,-0.5073612899126285,-0.5442961083969257,-0.5442961083969257,-0.5442961083969257,1
1.8961898877886323,-1.719413993666206,-0.05903495353581533,-0.5442961083969257,0,0,LA_NV_15,3.3461540000000003,0,2021-04-04 19:40:15,0,0.0,,-0.6117827762389507,1.1437980885803587,1.478194443784035,1.6314594399190554,-1.372442958040627,-1.1440241746484858,-0.8959756520585824,-0.4908892158865822,-0.5442961083969257,-0.5442961083969257,-0.5442961083969257,-0.5442961083969257,1
2.007655339523191,-1.7952381566114004,0.5227191354160442,-0.5442961083969257,0,0,LA_NV_15,3.3461540000000003,0,2021-04-04 19:40:15,0,0.0,,1.1437980885803587,1.478194443784035,1.6314594399190554,1.8961898877886323,-1.1440241746484858,-0.8959756520585824,-0.4908892158865822,-0.05903495353581533,-0.5442961083969257,-0.5442961083969257,-0.5442961083969257,-0.5442961083969257,1
2.4395839649946094,-2.098534808392177,0.6636963532908812,-0.5442961083969257,0,0,LA_NV_15,3.3461540000000003,0,2021-04-04 19:40:16,0,0.0,,1.478194443784035,1.6314594399190554,1.8961898877886323,2.007655339523191,-0.8959756520585824,-0.4908892158865822,-0.05903495353581533,0.5227191354160442,-0.5442961083969257,-0.5442961083969257,-0.5442961083969257,-0.5442961083969257,1
2.2027198800586705,-1.9317216499127499,0.21042782999710116,-0.5812309268812229,0,0,LA_NV_15,3.3461540000000003,0,2021-04-04 19:40:17,0,0.0,,1.6314594399190554,1.8961898877886323,2.007655339523191,2.4395839649946094,-0.4908892158865822,-0.05903495353581533,0.5227191354160442,0.6636963532908812,-0.5442961083969257,-0.5442961083969257,-0.5442961083969257,-0.5442961083969257,1
1.324929447649017,-1.2796338485840795,-0.4212928678217891,-0.5812309268812229,0,0,LA_NV_15,3.3461540000000003,0,2021-04-04 19:40:17,0,0.0,,1.8961898877886323,2.007655339523191,2.4395839649946094,2.2027198800586705,-0.05903495353581533,0.5227191354160442,0.6636963532908812,0.21042782999710116,-0.5442961083969257,-0.5442961083969257,-0.5442961083969257,-0.5812309268812229,1
-0.8486468611748894,0.8282778812923202,-0.7032473035714634,-0.5812309268812229,0,0,LA_NV_15,4.64,0,2021-04-04 19:40:18,0,0.0,,2.007655339523191,2.4395839649946094,2.2027198800586705,1.324929447649017,0.5227191354160442,0.6636963532908812,0.21042782999710116,-0.4212928678217891,-0.5442961083969257,-0.5442961083969257,-0.5812309268812229,-0.5812309268812229,1
-0.6117827762389507,0.5553108946896209,-0.6211593032899128,-0.5812309268812229,0,0,LA_NV_15,4.64,0,2021-04-04 19:40:19,0,0.0,,2.4395839649946094,2.2027198800586705,1.324929447649017,-0.8486468611748894,0.6636963532908812,0.21042782999710116,-0.4212928678217891,-0.7032473035714634,-0.5442961083969257,-0.5812309268812229,-0.5812309268812229,-0.5812309268812229,1
0.5586044669739222,-0.6275460472554091,-0.4319999982932958,-0.61816574536552,0,0,LA_NV_15,4.79,0,2021-04-04 19:40:20,0,0.0,,2.2027198800586705,1.324929447649017,-0.8486468611748894,-0.6117827762389507,0.21042782999710116,-0.4212928678217891,-0.7032473035714634,-0.6211593032899128,-0.5812309268812229,-0.5812309268812229,-0.5812309268812229,-0.5812309268812229,0
-0.24952005810163194,0.1610252473746109,-0.1785979104676392,-0.61816574536552,0,0,LA_NV_15,4.79,0,2021-04-04 19:40:20,0,0.0,,1.324929447649017,-0.8486468611748894,-0.6117827762389507,0.5586044669739222,-0.4212928678217891,-0.7032473035714634,-0.6211593032899128,-0.4319999982932958,-0.5812309268812229,-0.5812309268812229,-0.5812309268812229,-0.61816574536552,0
-1.2945086681131248,1.3742118544977187,0.0034233075479732063,-0.61816574536552,0,0,LA_NV_15,4.93,0,2021-04-04 19:40:21,0,0.0,,-0.8486468611748894,-0.6117827762389507,0.5586044669739222,-0.24952005810163194,-0.7032473035714634,-0.6211593032899128,-0.4319999982932958,-0.1785979104676392,-0.5812309268812229,-0.5812309268812229,-0.61816574536552,-0.61816574536552,1
-1.698570930650903,1.9201458277031171,0.06588156863176206,-0.61816574536552,0,0,LA_NV_15,4.93,0,2021-04-04 19:40:22,0,0.0,,-0.6117827762389507,0.5586044669739222,-0.24952005810163194,-1.2945086681131248,-0.6211593032899128,-0.4319999982932958,-0.1785979104676392,0.0034233075479732063,-0.5812309268812229,-0.61816574536552,-0.61816574536552,-0.61816574536552,0
-1.4617068457149642,1.6016843433333015,0.07301965561276631,-0.6551005638498173,0,0,LA_NV_15,4.93,0,2021-04-04 19:40:23,0,0.0,,0.5586044669739222,-0.24952005810163194,-1.2945086681131248,-1.698570930650903,-0.4319999982932958,-0.1785979104676392,0.0034233075479732063,0.06588156863176206,-0.61816574536552,-0.61816574536552,-0.61816574536552,-0.61816574536552,0
-0.8904464055753488,0.8889372116484755,0.09800296004628185,-0.6551005638498173,0,0,LA_NV_15,3.67,0,2021-04-04 19:40:24,0,0.0,,-0.24952005810163194,-1.2945086681131248,-1.698570930650903,-1.4617068457149642,-0.1785979104676392,0.0034233075479732063,0.06588156863176206,0.07301965561276631,-0.61816574536552,-0.61816574536552,-0.61816574536552,-0.6551005638498173,0
-1.029778220243548,1.040585537538864,0.14975409065856368,-0.6551005638498173,0,0,LA_NV_15,3.67,0,2021-04-04 19:40:25,0,-0.249,WebCam-637531728242486792.jpg,-1.2945086681131248,-1.698570930650903,-1.4617068457149642,-0.8904464055753488,0.0034233075479732063,0.06588156863176206,0.07301965561276631,0.09800296004628185,-0.61816574536552,-0.61816574536552,-0.6551005638498173,-0.6551005638498173,0
-0.918312768508989,0.9192668768265533,0.20150522127084583,-0.6551005638498173,0,0,LA_NV_15,3.67,0,2021-04-04 19:40:25,0,-0.045,WebCam-637531728252371118.jpg,-1.698570930650903,-1.4617068457149642,-0.8904464055753488,-1.029778220243548,0.06588156863176206,0.07301965561276631,0.09800296004628185,0.14975409065856368,-0.61816574536552,-0.6551005638498173,-0.6551005638498173,-0.6551005638498173,1
-0.8068473167744281,0.7827833835252036,0.2532563518831277,-0.6920353823341144,0,0,LA_NV_15,3.692308,0,2021-04-04 19:40:26,0,0.0,,-1.4617068457149642,-0.8904464055753488,-1.029778220243548,-0.918312768508989,0.07301965561276631,0.09800296004628185,0.14975409065856368,0.20150522127084583,-0.6551005638498173,-0.6551005638498173,-0.6551005638498173,-0.6551005638498173,1
0.37747310790526384,-0.4607328887759818,0.33534435216467856,-0.6920353823341144,0,0,LA_NV_15,3.692308,0,2021-04-04 19:40:27,0,0.0,,-0.8904464055753488,-1.029778220243548,-0.918312768508989,-0.8068473167744281,0.09800296004628185,0.14975409065856368,0.20150522127084583,0.2532563518831277,-0.6551005638498173,-0.6551005638498173,-0.6551005638498173,-0.6920353823341144,0
0.3217403820379834,-0.4000735584198264,0.36746574357919837,-0.6920353823341144,0,0,LA_NV_15,3.692308,0,2021-04-04 19:40:28,0,0.0,,-1.029778220243548,-0.918312768508989,-0.8068473167744281,0.37747310790526384,0.14975409065856368,0.20150522127084583,0.2532563518831277,0.33534435216467856,-0.6551005638498173,-0.6551005638498173,-0.6920353823341144,-0.6920353823341144,0
0.7118694631089404,-0.7640295405567588,0.22113496046860787,-0.6920353823341144,0,0,LA_NV_15,3.692308,0,2021-04-04 19:40:29,0,0.0,,-0.918312768508989,-0.8068473167744281,0.37747310790526384,0.3217403820379834,0.20150522127084583,0.2532563518831277,0.33534435216467856,0.36746574357919837,-0.6551005638498173,-0.6920353823341144,-0.6920353823341144,-0.6920353823341144,0
1.310996266182196,-1.2644690159950407,-0.22499547584416785,-0.6920353823341144,0,0,LA_NV_15,3.692308,0,2021-04-04 19:40:29,0,0.0,,-0.8068473167744281,0.37747310790526384,0.3217403820379834,0.7118694631089404,0.2532563518831277,0.33534435216467856,0.36746574357919837,0.22113496046860787,-0.6920353823341144,-0.6920353823341144,-0.6920353823341144,-0.6920353823341144,0
0.0709431156352255,-0.15743623699520487,-0.747860347202741,-0.6920353823341144,0,0,LA_NV_15,3.692308,0,2021-04-04 19:40:30,0,0.0,,0.37747310790526384,0.3217403820379834,0.7118694631089404,1.310996266182196,0.33534435216467856,0.36746574357919837,0.22113496046860787,-0.22499547584416785,-0.6920353823341144,-0.6920353823341144,-0.6920353823341144,-0.6920353823341144,0
-1.322375031046765,1.4197063522648352,-1.0530135656406796,-0.7289702008184117,0,0,LA_NV_15,3.692308,0,2021-04-04 19:40:31,0,0.0,,0.3217403820379834,0.7118694631089404,1.310996266182196,0.0709431156352255,0.36746574357919837,0.22113496046860787,-0.22499547584416785,-0.747860347202741,-0.6920353823341144,-0.6920353823341144,-0.6920353823341144,-0.6920353823341144,0
-0.6953818650398693,0.6614647228128928,-1.0298147829524151,-0.7289702008184117,0,0,LA_NV_15,3.692308,0,2021-04-04 19:40:31,0,0.0,,0.7118694631089404,1.310996266182196,0.0709431156352255,-1.322375031046765,0.22113496046860787,-0.22499547584416785,-0.747860347202741,-1.0530135656406796,-0.6920353823341144,-0.6920353823341144,-0.6920353823341144,-0.7289702008184117,1
-0.1659209693007133,0.08520108442941668,-0.97271008710438,-0.7289702008184117,0,0,LA_NV_15,3.93,0,2021-04-04 19:40:32,0,0.0,,1.310996266182196,0.0709431156352255,-1.322375031046765,-0.6953818650398693,-0.22499547584416785,-0.747860347202741,-1.0530135656406796,-1.0298147829524151,-0.6920353823341144,-0.6920353823341144,-0.7289702008184117,-0.7289702008184117,1
-0.9043795870421679,0.9041020442375144,-0.9191744347468468,-0.7289702008184117,0,0,LA_NV_15,3.93,0,2021-04-04 19:40:33,0,0.0,,0.0709431156352255,-1.322375031046765,-0.6953818650398693,-0.1659209693007133,-0.747860347202741,-1.0530135656406796,-1.0298147829524151,-0.97271008710438,-0.6920353823341144,-0.7289702008184117,-0.7289702008184117,-0.7289702008184117,1
-1.4895732086486044,1.632014008511379,-0.8906220868228293,-1.7262102998944349,0,0,LA_NV_15,3.93,0,2021-04-04 19:40:33,0,0.0,,-1.322375031046765,-0.6953818650398693,-0.1659209693007133,-0.9043795870421679,-1.0530135656406796,-1.0298147829524151,-0.97271008710438,-0.9191744347468468,-0.7289702008184117,-0.7289702008184117,-0.7289702008184117,-0.7289702008184117,0
0.2938740191043432,-0.3697438932417487,-0.04297425782855543,-0.47042647142833216,0,0,HA_NV_16,6.85,1,2021-04-04 19:40:45,0,0.0,,-0.6953818650398693,-0.1659209693007133,-0.9043795870421679,-1.4895732086486044,-1.0298147829524151,-0.97271008710438,-0.9191744347468468,-0.8906220868228293,-0.7289702008184117,-0.7289702008184117,-0.7289702008184117,-1.7262102998944349,1
1.2970630847153768,-1.249304183406002,0.0962184383010308,-0.3965568344597378,0,0,HA_NV_16,6.85,1,2021-04-04 19:40:46,0,0.0,,-0.1659209693007133,-0.9043795870421679,-1.4895732086486044,0.2938740191043432,-0.97271008710438,-0.9191744347468468,-0.8906220868228293,-0.04297425782855543,-0.7289702008184117,-0.7289702008184117,-1.7262102998944349,-0.47042647142833216,0
1.032332636845798,-1.036996527159458,0.14440052542281048,-0.3226871974911434,0,0,HA_NV_16,6.82,1,2021-04-04 19:40:47,0,0.0,,-0.9043795870421679,-1.4895732086486044,0.2938740191043432,1.2970630847153768,-0.9191744347468468,-0.8906220868228293,-0.04297425782855543,0.0962184383010308,-0.7289702008184117,-1.7262102998944349,-0.47042647142833216,-0.3965568344597378,0
0.6282703743080217,-0.6882053776115645,0.12655530797029954,-0.248817560522549,0,0,HA_NV_16,6.82,1,2021-04-04 19:40:47,0,0.0,,-1.4895732086486044,0.2938740191043432,1.2970630847153768,1.032332636845798,-0.8906220868228293,-0.04297425782855543,0.0962184383010308,0.14440052542281048,-1.7262102998944349,-0.47042647142833216,-0.3965568344597378,-0.3226871974911434,0
0.920867185111239,-0.9460075316252249,0.023053046745735554,-0.1749479235539546,0,0,HA_NV_16,6.82,1,2021-04-04 19:40:48,0,-0.009000000000000001,WebCam-637531728484204410.jpg,0.2938740191043432,1.2970630847153768,1.032332636845798,0.6282703743080217,-0.04297425782855543,0.0962184383010308,0.14440052542281048,0.12655530797029954,-0.47042647142833216,-0.3965568344597378,-0.3226871974911434,-0.248817560522549,1
0.6004040113743815,-0.6578757124334869,-0.24462521504192988,-0.13801310506965742,0,0,HA_NV_16,7.07,1,2021-04-04 19:40:49,0,0.0,,1.2970630847153768,1.032332636845798,0.6282703743080217,0.920867185111239,0.0962184383010308,0.14440052542281048,0.12655530797029954,0.023053046745735554,-0.3965568344597378,-0.3226871974911434,-0.248817560522549,-0.1749479235539546,1
-1.0576445831771881,1.0860800353059805,-0.6764794773926968,-0.13801310506965742,0,0,HA_NV_16,7.07,1,2021-04-04 19:40:49,0,0.0,,1.032332636845798,0.6282703743080217,0.920867185111239,0.6004040113743815,0.14440052542281048,0.12655530797029954,0.023053046745735554,-0.24462521504192988,-0.3226871974911434,-0.248817560522549,-0.1749479235539546,-0.13801310506965742,0
-1.573172297449523,1.738167836634651,-0.9013292172943358,-0.10107828658536024,0,0,HA_NV_16,7.07,1,2021-04-04 19:40:50,0,0.0,,0.6282703743080217,0.920867185111239,0.6004040113743815,-1.0576445831771881,0.12655530797029954,0.023053046745735554,-0.24462521504192988,-0.6764794773926968,-0.248817560522549,-0.1749479235539546,-0.13801310506965742,-0.13801310506965742,0
-0.012655973165695117,-0.08161207405001064,-0.9423732174351113,-0.13801310506965742,0,0,HA_NV_16,7.09,1,2021-04-04 19:40:51,0,-0.034,WebCam-637531728514188050.jpg,0.920867185111239,0.6004040113743815,-1.0576445831771881,-1.573172297449523,0.023053046745735554,-0.24462521504192988,-0.6764794773926968,-0.9013292172943358,-0.1749479235539546,-0.13801310506965742,-0.13801310506965742,-0.10107828658536024,1
-0.12412142490025396,0.03970658666230014,-0.9994779132831465,-0.1749479235539546,0,0,HA_NV_16,7.09,1,2021-04-04 19:40:52,0,0.0,,0.6004040113743815,-1.0576445831771881,-1.573172297449523,-0.012655973165695117,-0.24462521504192988,-0.6764794773926968,-0.9013292172943358,-0.9423732174351113,-0.13801310506965742,-0.13801310506965742,-0.10107828658536024,-0.13801310506965742,1
-1.322375031046765,1.4197063522648352,-1.0690742613479396,-0.1749479235539546,0,0,HA_NV_16,7.673077,1,2021-04-04 19:40:53,0,0.0,,-1.0576445831771881,-1.573172297449523,-0.012655973165695117,-0.12412142490025396,-0.6764794773926968,-0.9013292172943358,-0.9423732174351113,-0.9994779132831465,-0.13801310506965742,-0.10107828658536024,-0.13801310506965742,-0.1749479235539546,1
-0.9879786758430885,0.9950910397717475,-1.1083337397434638,-0.1749479235539546,0,0,HA_NV_16,7.673077,1,2021-04-04 19:40:54,0,0.0,,-1.573172297449523,-0.012655973165695117,-0.12412142490025396,-1.322375031046765,-0.9013292172943358,-0.9423732174351113,-0.9994779132831465,-1.0690742613479396,-0.10107828658536024,-0.13801310506965742,-0.1749479235539546,-0.1749479235539546,0
-0.06838869903297355,-0.020952743693855247,-1.0298147829524151,-0.2118827420382518,0,0,HA_NV_16,7.673077,1,2021-04-04 19:40:54,0,0.0,,-0.012655973165695117,-0.12412142490025396,-1.322375031046765,-0.9879786758430885,-0.9423732174351113,-0.9994779132831465,-1.0690742613479396,-1.1083337397434638,-0.13801310506965742,-0.1749479235539546,-0.1749479235539546,-0.1749479235539546,0
-0.06838869903297355,-0.020952743693855247,-0.8799149563513226,-0.2118827420382518,0,0,HA_NV_16,7.673077,1,2021-04-04 19:40:55,0,0.0,,-0.12412142490025396,-1.322375031046765,-0.9879786758430885,-0.06838869903297355,-0.9994779132831465,-1.0690742613479396,-1.1083337397434638,-1.0298147829524151,-0.1749479235539546,-0.1749479235539546,-0.1749479235539546,-0.2118827420382518,1
-1.2527091237126655,1.328717356730602,-0.7603519994194987,-0.1749479235539546,0,0,HA_NV_16,7.673077,1,2021-04-04 19:40:56,0,0.0,,-1.322375031046765,-0.9879786758430885,-0.06838869903297355,-0.06838869903297355,-1.0690742613479396,-1.1083337397434638,-1.0298147829524151,-0.8799149563513226,-0.1749479235539546,-0.1749479235539546,-0.2118827420382518,-0.2118827420382518,1
-0.9740454943762674,0.9799262071827086,-0.6050986075826529,-0.13801310506965742,0,0,HA_NV_16,7.673077,1,2021-04-04 19:40:56,0,0.0,,-0.9879786758430885,-0.06838869903297355,-0.06838869903297355,-1.2527091237126655,-1.1083337397434638,-1.0298147829524151,-0.8799149563513226,-0.7603519994194987,-0.1749479235539546,-0.2118827420382518,-0.2118827420382518,-0.1749479235539546,0
