Device: samsung SM-G970U1; eSense app version: 4.9.0; android version: 11;
DESCRIPTION;VALUE
RECORDING NAME;seba-int-1;;;;
392.2;14.38;19:15:44:439;0;3;
392.4;14.62;19:15:44:639;0;3;
392.6;14.62;19:15:44:839;0;3;
392.8;14.79;19:15:45:039;0;3;
393.0;14.89;19:15:45:239;0;3;
393.2;14.88;19:15:45:439;0;3;
393.4;14.78;19:15:45:639;0;3;
393.6;14.78;19:15:45:839;0;3;
393.8;14.68;19:15:46:039;0;3;
394.0;14.58;19:15:46:239;0;3;
394.2;14.45;19:15:46:439;0;3;
394.4;14.36;19:15:46:639;0;3;
394.6;14.26;19:15:46:839;0;3;
394.8;14.26;19:15:47:039;0;3;
395.0;14.22;19:15:47:239;0;3;
395.2;14.15;19:15:47:439;0;3;
395.4;14.13;19:15:47:639;0;3;
395.6;14.18;19:15:47:839;0;3;
395.8;14.26;19:15:48:039;0;3;
396.0;14.26;19:15:48:239;0;3;
396.2;14.29;19:15:48:439;0;3;
396.4;14.31;19:15:48:639;0;3;
396.6;14.30;19:15:48:839;0;3;
396.8;14.25;19:15:49:039;0;3;
397.0;14.25;19:15:49:239;0;3;
397.2;14.19;19:15:49:439;0;3;
397.4;14.15;19:15:49:639;0;3;
397.6;14.08;19:15:49:839;0;3;
397.8;14.04;19:15:50:039;0;3;
398.0;14.05;19:15:50:239;0;3;
398.2;14.05;19:15:50:439;0;3;
398.4;14.09;19:15:50:639;0;3;
398.6;14.15;19:15:50:839;0;3;
398.8;14.30;19:15:51:039;0;3;
399.0;14.36;19:15:51:239;0;3;
399.2;14.35;19:15:51:439;0;3;
399.4;14.35;19:15:51:639;0;3;
399.6;14.30;19:15:51:839;0;3;
399.8;14.22;19:15:52:039;0;3;
400.0;14.15;19:15:52:239;0;3;
400.2;14.08;19:15:52:439;0;3;
400.4;14.08;19:15:52:639;0;3;
400.6;14.03;19:15:52:839;0;3;
400.8;14.00;19:15:53:039;0;3;
401.0;13.95;19:15:53:239;0;3;
401.2;13.95;19:15:53:439;0;3;
401.4;13.96;19:15:53:639;0;3;
401.6;13.96;19:15:53:839;0;3;
401.8;13.93;19:15:54:039;0;3;
402.0;13.93;19:15:54:239;0;3;
402.2;13.93;19:15:54:439;0;3;
402.4;13.90;19:15:54:639;0;3;
402.6;13.90;19:15:54:839;0;3;
402.8;13.88;19:15:55:039;0;3;
403.0;13.87;19:15:55:239;0;3;
403.2;13.84;19:15:55:439;0;3;
403.4;13.81;19:15:55:639;0;3;
403.6;13.81;19:15:55:839;0;3;
403.8;13.81;19:15:56:039;0;3;
404.0;13.85;19:15:56:239;0;3;
404.2;13.86;19:15:56:439;0;3;
404.4;13.85;19:15:56:639;0;3;
404.6;13.83;19:15:56:839;0;3;
404.8;13.77;19:15:57:039;0;3;
405.0;13.77;19:15:57:239;0;3;
405.2;13.75;19:15:57:439;0;3;
405.4;13.71;19:15:57:639;0;3;
405.6;13.68;19:15:57:839;0;3;
405.8;13.64;19:15:58:039;0;3;
406.0;13.64;19:15:58:239;0;3;
406.2;13.67;19:15:58:439;0;3;
406.4;13.72;19:15:58:639;0;3;
406.6;13.79;19:15:58:839;0;3;
406.8;13.87;19:15:59:039;0;3;
407.0;13.91;19:15:59:239;0;3;
407.2;13.92;19:15:59:439;0;3;
407.4;13.96;19:15:59:639;0;3;
407.6;14.05;19:15:59:839;0;3;
407.8;14.16;19:16:00:039;0;3;
408.0;14.23;19:16:00:239;0;3;
408.2;14.23;19:16:00:439;0;3;
408.4;14.22;19:16:00:639;0;3;
408.6;14.20;19:16:00:839;0;3;
408.8;14.13;19:16:01:039;0;3;
409.0;14.04;19:16:01:239;0;3;
409.2;13.95;19:16:01:439;0;3;
409.4;13.92;19:16:01:639;0;3;
409.6;13.88;19:16:01:839;0;3;
409.8;13.82;19:16:02:039;0;3;
410.0;13.79;19:16:02:239;0;3;
410.2;13.75;19:16:02:439;0;3;
410.4;13.73;19:16:02:639;1;3;
410.6;13.71;19:16:02:839;1;3;
410.8;13.70;19:16:03:039;1;3;
411.0;13.68;19:16:03:239;1;3;
411.2;13.66;19:16:03:439;1;3;
411.4;13.64;19:16:03:639;1;3;
411.6;13.64;19:16:03:839;1;3;
411.8;13.64;19:16:04:039;1;4;
412.0;13.68;19:16:04:239;0;4;
412.2;13.82;19:16:04:439;0;4;
412.4;14.09;19:16:04:639;0;4;
412.6;14.31;19:16:04:839;0;4;
412.8;14.40;19:16:05:039;0;4;
413.0;14.43;19:16:05:239;0;4;
413.2;14.42;19:16:05:439;0;4;
413.4;14.36;19:16:05:639;0;4;
413.6;14.23;19:16:05:839;0;4;
413.8;14.10;19:16:06:039;0;4;
414.0;14.05;19:16:06:239;0;4;
414.2;14.00;19:16:06:439;0;4;
414.4;13.93;19:16:06:639;0;4;
414.6;13.92;19:16:06:839;0;4;
414.8;13.91;19:16:07:039;0;4;
415.0;13.89;19:16:07:239;0;4;
415.2;13.87;19:16:07:439;0;4;
415.4;13.90;19:16:07:639;0;4;
415.6;14.05;19:16:07:839;0;4;
415.8;14.37;19:16:08:039;1;4;
416.0;14.64;19:16:08:239;1;4;
416.2;14.72;19:16:08:439;1;4;
416.4;14.77;19:16:08:639;1;4;
416.6;14.81;19:16:08:839;1;4;
416.8;14.75;19:16:09:039;1;5;
417.0;14.68;19:16:09:239;0;5;
417.2;14.74;19:16:09:439;0;5;
417.4;14.83;19:16:09:639;0;5;
417.6;15.00;19:16:09:839;0;5;
417.8;15.27;19:16:10:039;0;5;
418.0;15.51;19:16:10:239;0;5;
418.2;15.82;19:16:10:439;0;5;
418.4;16.08;19:16:10:639;0;4;
418.6;16.16;19:16:10:839;0;4;
418.8;16.18;19:16:11:039;0;4;
419.0;16.15;19:16:11:239;0;4;
419.2;16.02;19:16:11:439;1;4;
419.4;15.84;19:16:11:639;1;4;
419.6;15.68;19:16:11:839;1;4;
419.8;15.64;19:16:12:039;1;4;
420.0;15.59;19:16:12:239;1;4;
420.2;15.52;19:16:12:439;1;4;
420.4;15.50;19:16:12:639;1;5;
420.6;15.58;19:16:12:839;1;5;
420.8;15.67;19:16:13:039;1;5;
421.0;15.80;19:16:13:239;1;5;
421.2;16.07;19:16:13:439;1;5;
421.4;16.26;19:16:13:639;1;5;
421.6;16.28;19:16:13:839;1;5;
421.8;16.20;19:16:14:039;1;5;
422.0;16.13;19:16:14:239;1;5;
422.2;16.02;19:16:14:439;1;5;
422.4;15.82;19:16:14:639;1;5;
422.6;15.75;19:16:14:839;1;6;
422.8;15.93;19:16:15:039;1;6;
423.0;16.11;19:16:15:239;1;6;
423.2;16.22;19:16:15:439;1;6;
423.4;16.42;19:16:15:639;1;6;
423.6;16.54;19:16:15:839;1;6;
423.8;16.48;19:16:16:039;1;6;
424.0;16.32;19:16:16:239;1;6;
424.2;16.24;19:16:16:439;1;6;
424.4;16.16;19:16:16:639;1;6;
424.6;15.95;19:16:16:839;1;6;
424.8;15.75;19:16:17:039;1;6;
425.0;15.60;19:16:17:239;1;6;
425.2;15.48;19:16:17:439;1;7;
425.4;15.44;19:16:17:639;1;7;
425.6;15.40;19:16:17:839;1;7;
425.8;15.32;19:16:18:039;1;7;
426.0;15.25;19:16:18:239;1;7;
426.2;15.19;19:16:18:439;1;7;
426.4;15.15;19:16:18:639;1;7;
426.6;15.13;19:16:18:839;1;7;
426.8;15.07;19:16:19:039;1;7;
427.0;15.04;19:16:19:239;1;7;
427.2;15.00;19:16:19:439;1;7;
427.4;14.98;19:16:19:639;1;8;
427.6;14.98;19:16:19:839;1;8;
427.8;15.01;19:16:20:039;1;8;
428.0;15.02;19:16:20:239;1;8;
428.2;15.08;19:16:20:439;1;8;
428.4;15.10;19:16:20:639;1;8;
428.6;15.11;19:16:20:839;1;8;
428.8;15.10;19:16:21:039;1;8;
429.0;15.10;19:16:21:239;0;8;
429.2;15.05;19:16:21:439;0;8;
429.4;14.97;19:16:21:639;0;8;
429.6;14.94;19:16:21:839;0;8;
429.8;14.88;19:16:22:039;0;8;
430.0;14.88;19:16:22:239;0;8;
430.2;14.86;19:16:22:439;0;8;
430.4;14.84;19:16:22:639;0;8;
430.6;14.81;19:16:22:839;0;8;
430.8;14.78;19:16:23:039;0;8;
431.0;14.74;19:16:23:239;0;8;
431.2;14.74;19:16:23:439;0;8;
431.4;14.69;19:16:23:639;0;8;
431.6;14.62;19:16:23:839;0;8;
431.8;14.60;19:16:24:039;0;8;
432.0;14.61;19:16:24:239;0;8;
432.2;14.69;19:16:24:439;0;8;
432.4;14.69;19:16:24:639;0;8;
432.6;14.85;19:16:24:839;0;8;
432.8;15.22;19:16:25:039;0;8;
433.0;15.43;19:16:25:239;0;8;
433.2;15.62;19:16:25:439;0;8;
433.4;15.62;19:16:25:639;0;8;
433.6;15.65;19:16:25:839;0;8;
433.8;15.60;19:16:26:039;0;8;
434.0;15.39;19:16:26:239;0;8;
434.2;15.27;19:16:26:439;0;8;
434.4;15.10;19:16:26:639;0;8;
434.6;15.10;19:16:26:839;0;8;
434.8;14.99;19:16:27:039;0;8;
435.0;14.85;19:16:27:239;0;8;
435.2;14.78;19:16:27:439;0;8;
435.4;14.72;19:16:27:639;0;8;
435.6;14.72;19:16:27:839;0;8;
435.8;14.63;19:16:28:039;0;8;
436.0;14.60;19:16:28:239;0;8;
436.2;14.55;19:16:28:439;1;8;
436.4;14.52;19:16:28:639;1;8;
436.6;14.52;19:16:28:839;1;8;
436.8;14.52;19:16:29:039;1;8;
437.0;14.57;19:16:29:239;0;8;
437.2;14.66;19:16:29:439;0;9;
437.4;14.80;19:16:29:639;0;9;
437.6;14.84;19:16:29:839;0;9;
437.8;14.81;19:16:30:039;0;9;
438.0;14.81;19:16:30:239;0;9;
438.2;14.77;19:16:30:439;0;9;
438.4;14.71;19:16:30:639;0;9;
438.6;14.59;19:16:30:839;0;9;
438.8;14.57;19:16:31:039;0;9;
439.0;14.54;19:16:31:239;0;9;
439.2;14.51;19:16:31:439;0;9;
439.4;14.45;19:16:31:639;0;9;
439.6;14.39;19:16:31:839;0;9;
439.8;14.34;19:16:32:039;0;9;
440.0;14.32;19:16:32:239;0;9;
440.2;14.31;19:16:32:439;0;9;
440.4;14.28;19:16:32:639;0;8;
440.6;14.24;19:16:32:839;0;8;
440.8;14.21;19:16:33:039;0;8;
441.0;14.18;19:16:33:239;0;8;
441.2;14.15;19:16:33:439;0;8;
441.4;14.13;19:16:33:639;0;8;
441.6;14.13;19:16:33:839;0;8;
441.8;14.11;19:16:34:039;0;8;
442.0;14.09;19:16:34:239;0;8;
442.2;14.07;19:16:34:439;0;8;
442.4;14.06;19:16:34:639;0;8;
442.6;14.05;19:16:34:839;0;8;
442.8;14.02;19:16:35:039;0;8;
443.0;14.00;19:16:35:239;0;8;
443.2;13.98;19:16:35:439;0;7;
443.4;13.97;19:16:35:639;0;7;
443.6;13.96;19:16:35:839;0;7;
443.8;13.96;19:16:36:039;0;7;
444.0;13.98;19:16:36:239;0;7;
444.2;13.99;19:16:36:439;0;7;
444.4;13.98;19:16:36:639;0;7;
444.6;13.97;19:16:36:839;0;7;
444.8;13.96;19:16:37:039;0;7;
445.0;13.95;19:16:37:239;0;7;
445.2;13.92;19:16:37:439;0;7;
445.4;13.88;19:16:37:639;0;7;
445.6;13.86;19:16:37:839;0;7;
445.8;13.84;19:16:38:039;0;7;
446.0;13.81;19:16:38:239;0;7;
446.2;13.80;19:16:38:439;0;7;
446.4;13.79;19:16:38:639;0;7;
446.6;13.76;19:16:38:839;0;7;
446.8;13.73;19:16:39:039;0;7;
447.0;13.71;19:16:39:239;0;7;
447.2;13.71;19:16:39:439;0;7;
447.4;13.70;19:16:39:639;0;7;
447.6;13.70;19:16:39:839;0;7;
447.8;13.70;19:16:40:039;0;7;
448.0;13.71;19:16:40:239;0;7;
448.2;13.72;19:16:40:439;0;7;
448.4;13.71;19:16:40:639;0;7;
448.6;13.70;19:16:40:839;0;7;
448.8;13.73;19:16:41:039;0;7;
449.0;13.80;19:16:41:239;0;7;
449.2;13.89;19:16:41:439;0;7;
449.4;13.95;19:16:41:639;0;7;
449.6;13.98;19:16:41:839;0;7;
449.8;14.02;19:16:42:039;0;7;
450.0;14.02;19:16:42:239;0;7;
450.2;13.98;19:16:42:439;0;7;
450.4;13.97;19:16:42:639;0;7;
450.6;13.94;19:16:42:839;0;7;
450.8;13.88;19:16:43:039;0;7;
451.0;13.81;19:16:43:239;0;7;
451.2;13.77;19:16:43:439;0;7;
451.4;13.73;19:16:43:639;0;7;
451.6;13.72;19:16:43:839;0;7;
451.8;13.70;19:16:44:039;0;7;
452.0;13.66;19:16:44:239;0;7;
452.2;13.66;19:16:44:439;0;7;
452.4;13.65;19:16:44:639;0;7;
452.6;13.64;19:16:44:839;0;7;
452.8;13.64;19:16:45:039;0;7;
453.0;13.64;19:16:45:239;0;7;
453.2;13.64;19:16:45:439;0;7;
453.4;13.61;19:16:45:639;0;7;
453.6;13.59;19:16:45:839;0;7;
453.8;13.58;19:16:46:039;0;7;
454.0;13.57;19:16:46:239;0;7;
454.2;13.54;19:16:46:439;0;7;
454.4;13.54;19:16:46:639;0;7;
454.6;13.54;19:16:46:839;0;7;
454.8;13.53;19:16:47:039;0;7;
455.0;13.52;19:16:47:239;0;7;
455.2;13.52;19:16:47:439;0;7;
455.4;13.54;19:16:47:639;0;7;
455.6;13.53;19:16:47:839;0;7;
455.8;13.52;19:16:48:039;0;7;
456.0;13.57;19:16:48:239;0;7;
456.2;13.62;19:16:48:439;0;7;
456.4;13.68;19:16:48:639;0;7;
456.6;13.80;19:16:48:839;0;7;
456.8;13.93;19:16:49:039;0;7;
457.0;14.00;19:16:49:239;0;7;
457.2;14.00;19:16:49:439;0;7;
457.4;13.98;19:16:49:639;0;7;
457.6;13.95;19:16:49:839;0;7;
457.8;13.89;19:16:50:039;0;7;
458.0;13.82;19:16:50:239;0;7;
458.2;13.80;19:16:50:439;0;7;
458.4;13.80;19:16:50:639;0;7;
458.6;13.79;19:16:50:839;0;7;
458.8;13.77;19:16:51:039;0;7;
459.0;13.72;19:16:51:239;0;7;
459.2;13.70;19:16:51:439;0;7;
459.4;13.68;19:16:51:639;0;7;
459.6;13.67;19:16:51:839;0;7;
459.8;13.68;19:16:52:039;0;7;
460.0;13.70;19:16:52:239;0;7;
460.2;13.71;19:16:52:439;0;7;
460.4;13.69;19:16:52:639;0;7;
460.6;13.68;19:16:52:839;0;7;
460.8;13.66;19:16:53:039;0;7;
461.0;13.64;19:16:53:239;0;7;
461.2;13.64;19:16:53:439;0;7;
461.4;13.71;19:16:53:639;0;7;
461.6;13.82;19:16:53:839;0;7;
461.8;13.88;19:16:54:039;0;7;
462.0;13.91;19:16:54:239;0;7;
462.2;13.96;19:16:54:439;0;7;
462.4;13.95;19:16:54:639;0;7;
462.6;13.90;19:16:54:839;0;7;
462.8;13.86;19:16:55:039;0;7;
463.0;13.84;19:16:55:239;0;7;
463.2;13.78;19:16:55:439;0;7;
463.4;13.71;19:16:55:639;0;7;
463.6;13.65;19:16:55:839;0;7;
463.8;13.61;19:16:56:039;0;7;
464.0;13.60;19:16:56:239;0;7;
464.2;13.57;19:16:56:439;0;7;
464.4;13.54;19:16:56:639;0;7;
464.6;13.51;19:16:56:839;0;7;
464.8;13.48;19:16:57:039;0;7;
465.0;13.46;19:16:57:239;0;7;
465.2;13.45;19:16:57:439;0;7;
465.4;13.44;19:16:57:639;0;7;
465.6;13.43;19:16:57:839;0;7;
465.8;13.41;19:16:58:039;0;7;
466.0;13.39;19:16:58:239;0;7;
466.2;13.39;19:16:58:439;0;7;
466.4;13.39;19:16:58:639;0;7;
466.6;13.37;19:16:58:839;0;7;
466.8;13.34;19:16:59:039;0;7;
467.0;13.33;19:16:59:239;0;7;
467.2;13.32;19:16:59:439;0;7;
467.4;13.31;19:16:59:639;0;7;
467.6;13.30;19:16:59:839;0;7;
467.8;13.29;19:17:00:039;0;7;
468.0;13.28;19:17:00:239;0;7;
468.2;13.27;19:17:00:439;0;7;
468.4;13.27;19:17:00:639;0;7;
468.6;13.26;19:17:00:839;0;7;
468.8;13.25;19:17:01:039;0;7;
469.0;13.24;19:17:01:239;0;7;
469.2;13.23;19:17:01:439;0;7;
469.4;13.21;19:17:01:639;0;7;
469.6;13.20;19:17:01:839;0;7;
469.8;13.20;19:17:02:039;0;7;
470.0;13.18;19:17:02:239;0;7;
470.2;13.16;19:17:02:439;0;7;
470.4;13.13;19:17:02:639;0;7;
470.6;13.13;19:17:02:839;0;7;
470.8;13.13;19:17:03:039;0;7;
471.0;13.13;19:17:03:239;0;7;
471.2;13.11;19:17:03:439;0;7;
471.4;13.09;19:17:03:639;0;7;
471.6;13.07;19:17:03:839;0;7;
471.8;13.07;19:17:04:039;0;6;
472.0;13.07;19:17:04:239;0;6;
472.2;13.05;19:17:04:439;0;6;
472.4;13.05;19:17:04:639;0;6;
472.6;13.05;19:17:04:839;0;6;
472.8;13.04;19:17:05:039;0;6;
473.0;13.03;19:17:05:239;0;6;
473.2;13.04;19:17:05:439;0;6;
473.4;13.03;19:17:05:639;0;6;
473.6;13.02;19:17:05:839;0;6;
473.8;13.02;19:17:06:039;0;6;
474.0;13.02;19:17:06:239;0;6;
474.2;13.01;19:17:06:439;0;6;
474.4;13.00;19:17:06:639;0;6;
474.6;13.01;19:17:06:839;0;6;
474.8;13.02;19:17:07:039;0;6;
475.0;13.04;19:17:07:239;0;6;
475.2;13.06;19:17:07:439;0;6;
475.4;13.07;19:17:07:639;0;6;
475.6;13.09;19:17:07:839;0;6;
475.8;13.09;19:17:08:039;0;6;
476.0;13.07;19:17:08:239;0;6;
476.2;13.05;19:17:08:439;0;6;
476.4;13.04;19:17:08:639;0;6;
476.6;13.03;19:17:08:839;0;6;
476.8;13.01;19:17:09:039;0;5;
477.0;12.99;19:17:09:239;0;5;
477.2;12.96;19:17:09:439;0;5;
477.4;12.95;19:17:09:639;0;5;
477.6;12.94;19:17:09:839;0;5;
477.8;12.94;19:17:10:039;0;5;
478.0;12.93;19:17:10:239;0;5;
478.2;12.91;19:17:10:439;0;5;
478.4;12.91;19:17:10:639;0;5;
478.6;12.91;19:17:10:839;0;5;
478.8;12.90;19:17:11:039;0;5;
479.0;12.89;19:17:11:239;0;5;
479.2;12.88;19:17:11:439;0;5;
479.4;12.87;19:17:11:639;0;5;
479.6;12.86;19:17:11:839;0;5;
479.8;12.85;19:17:12:039;0;5;
480.0;12.86;19:17:12:239;0;5;
480.2;12.85;19:17:12:439;0;5;
480.4;12.84;19:17:12:639;0;4;
480.6;12.83;19:17:12:839;0;4;
480.8;12.82;19:17:13:039;0;4;
481.0;12.82;19:17:13:239;0;4;
481.2;12.82;19:17:13:439;0;4;
481.4;12.81;19:17:13:639;0;4;
481.6;12.80;19:17:13:839;0;4;
481.8;12.80;19:17:14:039;0;4;
482.0;12.80;19:17:14:239;0;4;
482.2;12.80;19:17:14:439;0;4;
482.4;12.80;19:17:14:639;0;4;
482.6;12.81;19:17:14:839;0;3;
482.8;12.80;19:17:15:039;0;3;
483.0;12.81;19:17:15:239;0;3;
483.2;12.81;19:17:15:439;0;3;
483.4;12.81;19:17:15:639;0;3;
483.6;12.81;19:17:15:839;0;3;
483.8;12.82;19:17:16:039;0;3;
484.0;12.81;19:17:16:239;0;3;
484.2;12.79;19:17:16:439;0;3;
484.4;12.79;19:17:16:639;0;3;
484.6;12.79;19:17:16:839;0;3;
484.8;12.79;19:17:17:039;0;3;
485.0;12.76;19:17:17:239;0;3;
485.2;12.76;19:17:17:439;0;2;
485.4;12.75;19:17:17:639;0;2;
485.6;12.75;19:17:17:839;0;2;
485.8;12.74;19:17:18:039;0;2;
486.0;12.74;19:17:18:239;0;2;
486.2;12.74;19:17:18:439;0;2;
486.4;12.72;19:17:18:639;0;2;
486.6;12.73;19:17:18:839;0;2;
486.8;12.73;19:17:19:039;0;2;
487.0;12.74;19:17:19:239;0;2;
487.2;12.72;19:17:19:439;0;2;
487.4;12.72;19:17:19:639;0;1;
487.6;12.73;19:17:19:839;0;1;
487.8;12.71;19:17:20:039;0;1;
488.0;12.71;19:17:20:239;0;1;
488.2;12.73;19:17:20:439;0;1;
488.4;12.76;19:17:20:639;0;1;
488.6;12.76;19:17:20:839;0;1;
488.8;12.77;19:17:21:039;0;1;
489.0;12.77;19:17:21:239;0;1;
489.2;12.78;19:17:21:439;0;1;
489.4;12.76;19:17:21:639;0;1;
489.6;12.75;19:17:21:839;0;1;
489.8;12.77;19:17:22:039;0;1;
490.0;12.77;19:17:22:239;0;1;
490.2;12.77;19:17:22:439;0;1;
490.4;12.79;19:17:22:639;0;1;
490.6;12.81;19:17:22:839;0;1;
490.8;12.83;19:17:23:039;0;1;
491.0;12.84;19:17:23:239;0;1;
491.2;12.84;19:17:23:439;0;1;
491.4;12.87;19:17:23:639;0;1;
491.6;12.90;19:17:23:839;0;1;
491.8;12.96;19:17:24:039;0;1;
492.0;13.01;19:17:24:239;0;1;
492.2;13.02;19:17:24:439;0;1;
492.4;13.02;19:17:24:639;0;1;
492.6;13.05;19:17:24:839;0;1;
492.8;13.07;19:17:25:039;0;1;
493.0;13.07;19:17:25:239;0;1;
493.2;13.07;19:17:25:439;0;1;
493.4;13.07;19:17:25:639;0;1;
493.6;13.07;19:17:25:839;0;1;
493.8;13.05;19:17:26:039;0;1;
494.0;13.03;19:17:26:239;0;1;
494.2;13.02;19:17:26:439;0;1;
494.4;13.01;19:17:26:639;0;1;
494.6;13.01;19:17:26:839;0;1;
494.8;12.99;19:17:27:039;0;1;
495.0;12.98;19:17:27:239;0;1;
495.2;12.98;19:17:27:439;0;1;
495.4;12.96;19:17:27:639;1;1;
495.6;12.95;19:17:27:839;1;1;
495.8;12.95;19:17:28:039;1;1;
496.0;12.95;19:17:28:239;1;1;
496.2;12.93;19:17:28:439;1;1;
496.4;12.92;19:17:28:639;1;1;
496.6;12.91;19:17:28:839;1;1;
496.8;12.89;19:17:29:039;1;1;
497.0;12.89;19:17:29:239;1;1;
497.2;12.89;19:17:29:439;1;2;
497.4;12.89;19:17:29:639;1;1;
497.6;12.88;19:17:29:839;1;1;
497.8;12.88;19:17:30:039;1;1;
498.0;12.88;19:17:30:239;1;1;
498.2;12.94;19:17:30:439;1;1;
498.4;13.05;19:17:30:639;1;1;
498.6;13.18;19:17:30:839;1;1;
498.8;13.32;19:17:31:039;1;1;
499.0;13.46;19:17:31:239;0;1;
499.2;13.50;19:17:31:439;0;1;
499.4;13.65;19:17:31:639;0;1;
499.6;13.95;19:17:31:839;0;1;
499.8;14.24;19:17:32:039;0;1;
500.0;14.45;19:17:32:239;0;1;
500.2;14.52;19:17:32:439;0;1;
500.4;14.54;19:17:32:639;0;1;
500.6;14.48;19:17:32:839;0;1;
500.8;14.37;19:17:33:039;0;1;
501.0;14.21;19:17:33:239;0;1;
501.2;14.06;19:17:33:439;0;1;
501.4;14.01;19:17:33:639;0;1;
501.6;13.93;19:17:33:839;0;1;
501.8;13.80;19:17:34:039;0;1;
502.0;13.72;19:17:34:239;0;1;
502.2;13.64;19:17:34:439;1;1;
502.4;13.57;19:17:34:639;1;1;
502.6;13.55;19:17:34:839;1;1;
502.8;13.53;19:17:35:039;1;1;
503.0;13.48;19:17:35:239;1;1;
503.2;13.45;19:17:35:439;1;1;
503.4;13.44;19:17:35:639;1;1;
503.6;13.43;19:17:35:839;1;1;
503.8;13.42;19:17:36:039;1;1;
504.0;13.42;19:17:36:239;1;2;
504.2;13.43;19:17:36:439;1;2;
504.4;13.43;19:17:36:639;1;2;
504.6;13.43;19:17:36:839;1;2;
504.8;13.42;19:17:37:039;1;2;
505.0;13.43;19:17:37:239;0;2;
505.2;13.52;19:17:37:439;0;2;
505.4;13.72;19:17:37:639;0;2;
505.6;14.00;19:17:37:839;0;2;
505.8;14.22;19:17:38:039;0;2;
506.0;14.28;19:17:38:239;0;2;
506.2;14.45;19:17:38:439;0;2;
506.4;14.75;19:17:38:639;0;2;
506.6;15.01;19:17:38:839;0;2;
506.8;15.31;19:17:39:039;0;2;
507.0;15.61;19:17:39:239;0;2;
507.2;15.73;19:17:39:439;0;2;
507.4;15.92;19:17:39:639;0;2;
507.6;16.20;19:17:39:839;0;2;
507.8;16.34;19:17:40:039;0;2;
508.0;16.38;19:17:40:239;0;2;
508.2;16.38;19:17:40:439;0;2;
508.4;16.39;19:17:40:639;0;2;
508.6;16.46;19:17:40:839;0;2;
508.8;16.55;19:17:41:039;1;2;
509.0;16.56;19:17:41:239;1;2;
509.2;16.48;19:17:41:439;1;2;
509.4;16.42;19:17:41:639;1;2;
509.6;16.31;19:17:41:839;1;2;
509.8;16.19;19:17:42:039;1;2;
510.0;16.21;19:17:42:239;1;2;
510.2;16.29;19:17:42:439;1;2;
510.4;16.36;19:17:42:639;1;2;
510.6;16.39;19:17:42:839;1;2;
510.8;16.34;19:17:43:039;1;2;
511.0;16.27;19:17:43:239;1;2;
511.2;16.16;19:17:43:439;1;2;
511.4;16.07;19:17:43:639;1;2;
511.6;16.06;19:17:43:839;1;2;
511.8;16.06;19:17:44:039;1;2;
512.0;16.05;19:17:44:239;1;2;
512.2;16.05;19:17:44:439;1;2;
512.4;16.09;19:17:44:639;1;3;
512.6;16.21;19:17:44:839;1;3;
512.8;16.29;19:17:45:039;1;3;
513.0;16.36;19:17:45:239;1;3;
513.2;16.47;19:17:45:439;1;3;
513.4;16.50;19:17:45:639;1;3;
513.6;16.49;19:17:45:839;1;3;
513.8;16.58;19:17:46:039;1;3;
514.0;16.66;19:17:46:239;1;3;
514.2;16.79;19:17:46:439;1;3;
514.4;16.95;19:17:46:639;1;3;
514.6;16.96;19:17:46:839;1;3;
514.8;16.84;19:17:47:039;1;3;
515.0;16.75;19:17:47:239;1;3;
515.2;16.65;19:17:47:439;1;3;
515.4;16.38;19:17:47:639;1;3;
515.6;16.12;19:17:47:839;1;3;
515.8;15.95;19:17:48:039;1;3;
516.0;15.81;19:17:48:239;1;3;
516.2;15.76;19:17:48:439;1;3;
516.4;15.71;19:17:48:639;1;3;
516.6;15.62;19:17:48:839;1;3;
516.8;15.54;19:17:49:039;1;3;
517.0;15.50;19:17:49:239;1;3;
517.2;15.48;19:17:49:439;1;3;
517.4;15.47;19:17:49:639;1;3;
517.6;15.47;19:17:49:839;1;3;
517.8;15.49;19:17:50:039;1;3;
518.0;15.54;19:17:50:239;1;3;
518.2;15.59;19:17:50:439;1;4;
518.4;15.60;19:17:50:639;1;4;
518.6;15.59;19:17:50:839;1;4;
518.8;15.56;19:17:51:039;1;4;
519.0;15.50;19:17:51:239;1;4;
519.2;15.45;19:17:51:439;1;4;
519.4;15.37;19:17:51:639;1;4;
519.6;15.33;19:17:51:839;1;4;
519.8;15.32;19:17:52:039;1;4;
520.0;15.28;19:17:52:239;1;4;
520.2;15.24;19:17:52:439;1;4;
520.4;15.25;19:17:52:639;1;4;
520.6;15.28;19:17:52:839;1;4;
520.8;15.30;19:17:53:039;1;4;
521.0;15.29;19:17:53:239;1;4;
521.2;15.29;19:17:53:439;1;4;
521.4;15.29;19:17:53:639;1;4;
521.6;15.27;19:17:53:839;1;4;
521.8;15.25;19:17:54:039;1;4;
522.0;15.25;19:17:54:239;1;4;
522.2;15.26;19:17:54:439;1;4;
522.4;15.30;19:17:54:639;1;4;
522.6;15.45;19:17:54:839;1;4;
522.8;15.83;19:17:55:039;1;4;
523.0;16.10;19:17:55:239;1;4;
523.2;16.23;19:17:55:439;1;4;
523.4;16.44;19:17:55:639;1;4;
523.6;16.50;19:17:55:839;1;4;
523.8;16.44;19:17:56:039;1;4;
524.0;16.23;19:17:56:239;0;4;
524.2;16.08;19:17:56:439;0;4;
524.4;15.99;19:17:56:639;0;4;
524.6;15.79;19:17:56:839;0;4;
