Device: Xiaomi Redmi Note 7; eSense app version: 4.9.0; android version: 10;
DESCRIPCIÓN;VALOR
NOMBRE DE LA GRABACIÓN;Grabación-15112020-144052;;;;
390.8;3.68;14:47:23:247;0;4;
391.0;3.67;14:47:23:447;0;4;
391.2;3.64;14:47:23:647;0;4;
391.4;3.62;14:47:23:847;0;4;
391.6;3.58;14:47:24:047;0;4;
391.8;3.55;14:47:24:247;0;4;
392.0;3.55;14:47:24:447;0;4;
392.2;3.52;14:47:24:647;0;4;
392.4;3.48;14:47:24:847;0;4;
392.6;3.46;14:47:25:047;0;4;
392.8;3.43;14:47:25:247;0;4;
393.0;3.41;14:47:25:447;1;4;
393.2;3.41;14:47:25:647;1;4;
393.4;3.39;14:47:25:847;1;4;
393.6;3.37;14:47:26:047;1;4;
393.8;3.36;14:47:26:247;1;4;
394.0;3.34;14:47:26:447;1;4;
394.2;3.33;14:47:26:647;1;4;
394.4;3.33;14:47:26:847;1;4;
394.6;3.31;14:47:27:047;1;5;
394.8;3.31;14:47:27:247;1;5;
395.0;3.29;14:47:27:447;1;4;
395.2;3.29;14:47:27:647;1;4;
395.4;3.29;14:47:27:847;1;4;
395.6;3.28;14:47:28:047;1;4;
395.8;3.26;14:47:28:247;1;4;
396.0;3.26;14:47:28:447;1;4;
396.2;3.25;14:47:28:647;1;4;
396.4;3.25;14:47:28:847;1;4;
396.6;3.24;14:47:29:047;1;4;
396.8;3.23;14:47:29:247;1;4;
397.0;3.22;14:47:29:447;1;4;
397.2;3.21;14:47:29:647;1;4;
397.4;3.20;14:47:29:847;1;4;
397.6;3.19;14:47:30:047;1;4;
397.8;3.19;14:47:30:247;1;4;
398.0;3.18;14:47:30:447;1;4;
398.2;3.17;14:47:30:647;1;4;
398.4;3.17;14:47:30:847;1;4;
398.6;3.16;14:47:31:047;1;4;
398.8;3.15;14:47:31:247;0;4;
399.0;3.13;14:47:31:447;0;4;
399.2;3.13;14:47:31:647;0;4;
399.4;3.13;14:47:31:847;0;4;
399.6;3.12;14:47:32:047;0;4;
399.8;3.12;14:47:32:247;0;4;
400.0;3.10;14:47:32:447;0;4;
400.2;3.09;14:47:32:647;0;4;
400.4;3.09;14:47:32:847;0;4;
400.6;3.08;14:47:33:047;0;4;
400.8;3.08;14:47:33:247;0;4;
401.0;3.08;14:47:33:447;0;4;
401.2;3.06;14:47:33:647;0;4;
401.4;3.06;14:47:33:847;0;4;
401.6;3.05;14:47:34:047;0;4;
401.8;3.05;14:47:34:247;0;4;
402.0;3.04;14:47:34:447;0;4;
402.2;3.04;14:47:34:647;0;4;
402.4;3.02;14:47:34:847;0;4;
402.6;3.02;14:47:35:047;0;4;
402.8;3.02;14:47:35:247;0;4;
403.0;3.01;14:47:35:447;0;4;
403.2;3.00;14:47:35:647;0;4;
403.4;3.00;14:47:35:847;0;4;
403.6;2.99;14:47:36:047;0;4;
403.8;2.99;14:47:36:247;0;4;
404.0;2.99;14:47:36:447;0;4;
404.2;2.98;14:47:36:647;0;4;
404.4;2.96;14:47:36:847;0;4;
404.6;2.96;14:47:37:047;0;4;
404.8;2.96;14:47:37:247;0;4;
405.0;2.95;14:47:37:447;0;4;
405.2;2.95;14:47:37:647;0;4;
405.4;2.94;14:47:37:847;0;4;
405.6;2.94;14:47:38:047;0;4;
405.8;2.94;14:47:38:247;0;4;
406.0;2.93;14:47:38:447;0;4;
406.2;2.92;14:47:38:647;0;4;
406.4;2.92;14:47:38:847;0;4;
406.6;2.91;14:47:39:047;0;4;
406.8;2.91;14:47:39:247;0;4;
407.0;2.90;14:47:39:447;0;4;
407.2;2.89;14:47:39:647;0;4;
407.4;2.89;14:47:39:847;0;4;
407.6;2.88;14:47:40:047;0;4;
407.8;2.88;14:47:40:247;0;4;
408.0;2.88;14:47:40:447;0;4;
408.2;2.87;14:47:40:647;0;4;
408.4;2.86;14:47:40:847;0;4;
408.6;2.86;14:47:41:047;0;4;
408.8;2.85;14:47:41:247;0;4;
409.0;2.85;14:47:41:447;0;4;
409.2;2.84;14:47:41:647;0;4;
409.4;2.83;14:47:41:847;0;4;
409.6;2.83;14:47:42:047;0;4;
409.8;2.83;14:47:42:247;0;4;
410.0;2.83;14:47:42:447;0;4;
410.2;2.82;14:47:42:647;0;4;
410.4;2.81;14:47:42:847;0;4;
410.6;2.81;14:47:43:047;0;4;
410.8;2.81;14:47:43:247;0;4;
411.0;2.80;14:47:43:447;0;4;
411.2;2.79;14:47:43:647;0;4;
411.4;2.79;14:47:43:847;0;4;
411.6;2.79;14:47:44:047;0;4;
411.8;2.78;14:47:44:247;0;4;
412.0;2.78;14:47:44:447;0;4;
412.2;2.77;14:47:44:647;0;4;
412.4;2.76;14:47:44:847;0;4;
412.6;2.76;14:47:45:047;0;4;
412.8;2.75;14:47:45:247;0;4;
413.0;2.75;14:47:45:447;0;4;
413.2;2.75;14:47:45:647;0;4;
413.4;2.75;14:47:45:847;0;4;
413.6;2.75;14:47:46:047;0;4;
413.8;2.74;14:47:46:247;0;4;
414.0;2.73;14:47:46:447;0;4;
414.2;2.73;14:47:46:647;0;4;
414.4;2.73;14:47:46:847;0;4;
414.6;2.73;14:47:47:047;0;4;
414.8;2.71;14:47:47:247;0;4;
415.0;2.71;14:47:47:447;0;4;
415.2;2.71;14:47:47:647;0;4;
415.4;2.71;14:47:47:847;0;4;
415.6;2.71;14:47:48:047;0;4;
415.8;2.70;14:47:48:247;0;4;
416.0;2.71;14:47:48:447;0;4;
416.2;2.71;14:47:48:647;0;4;
416.4;2.71;14:47:48:847;0;4;
416.6;2.71;14:47:49:047;0;4;
416.8;2.70;14:47:49:247;0;4;
417.0;2.70;14:47:49:447;0;4;
417.2;2.70;14:47:49:647;0;4;
417.4;2.69;14:47:49:847;0;4;
417.6;2.69;14:47:50:047;0;4;
417.8;2.69;14:47:50:247;0;4;
418.0;2.68;14:47:50:447;0;4;
418.2;2.68;14:47:50:647;0;4;
418.4;2.67;14:47:50:847;0;4;
418.6;2.66;14:47:51:047;0;4;
418.8;2.65;14:47:51:247;0;4;
419.0;2.65;14:47:51:447;0;4;
419.2;2.65;14:47:51:647;0;4;
419.4;2.65;14:47:51:847;0;4;
419.6;2.64;14:47:52:047;0;4;
419.8;2.63;14:47:52:247;0;4;
420.0;2.63;14:47:52:447;0;4;
420.2;2.63;14:47:52:647;0;4;
420.4;2.62;14:47:52:847;0;3;
420.6;2.62;14:47:53:047;0;3;
420.8;2.61;14:47:53:247;0;3;
421.0;2.61;14:47:53:447;0;3;
421.2;2.61;14:47:53:647;0;3;
421.4;2.60;14:47:53:847;0;3;
421.6;2.60;14:47:54:047;0;3;
421.8;2.60;14:47:54:247;0;3;
422.0;2.60;14:47:54:447;0;3;
422.2;2.60;14:47:54:647;0;3;
422.4;2.60;14:47:54:847;0;3;
422.6;2.61;14:47:55:047;0;3;
422.8;2.61;14:47:55:247;0;3;
423.0;2.62;14:47:55:447;0;2;
423.2;2.62;14:47:55:647;0;2;
423.4;2.62;14:47:55:847;0;2;
423.6;2.62;14:47:56:047;0;2;
423.8;2.62;14:47:56:247;0;2;
424.0;2.61;14:47:56:447;0;2;
424.2;2.61;14:47:56:647;0;2;
424.4;2.60;14:47:56:847;0;2;
424.6;2.60;14:47:57:047;0;2;
424.8;2.59;14:47:57:247;0;2;
425.0;2.59;14:47:57:447;0;2;
425.2;2.58;14:47:57:647;0;2;
425.4;2.58;14:47:57:847;0;2;
425.6;2.57;14:47:58:047;0;2;
425.8;2.57;14:47:58:247;0;2;
426.0;2.57;14:47:58:447;0;2;
426.2;2.56;14:47:58:647;0;2;
426.4;2.56;14:47:58:847;0;2;
426.6;2.55;14:47:59:047;0;2;
426.8;2.55;14:47:59:247;0;2;
427.0;2.55;14:47:59:447;0;2;
427.2;2.54;14:47:59:647;0;2;
427.4;2.54;14:47:59:847;0;2;
427.6;2.53;14:48:00:047;0;2;
427.8;2.53;14:48:00:247;0;2;
428.0;2.53;14:48:00:447;0;2;
428.2;2.53;14:48:00:647;0;2;
428.4;2.52;14:48:00:847;0;2;
428.6;2.52;14:48:01:047;0;2;
428.8;2.51;14:48:01:247;0;2;
429.0;2.51;14:48:01:447;0;2;
429.2;2.51;14:48:01:647;0;2;
429.4;2.50;14:48:01:847;0;2;
429.6;2.50;14:48:02:047;0;2;
429.8;2.50;14:48:02:247;0;2;
430.0;2.49;14:48:02:447;0;2;
430.2;2.49;14:48:02:647;0;2;
430.4;2.49;14:48:02:847;0;2;
430.6;2.49;14:48:03:047;0;2;
430.8;2.48;14:48:03:247;0;1;
431.0;2.48;14:48:03:447;0;1;
431.2;2.48;14:48:03:647;0;1;
431.4;2.47;14:48:03:847;0;1;
431.6;2.47;14:48:04:047;0;1;
431.8;2.47;14:48:04:247;0;1;
432.0;2.47;14:48:04:447;0;1;
432.2;2.46;14:48:04:647;0;1;
432.4;2.46;14:48:04:847;0;1;
432.6;2.45;14:48:05:047;0;1;
432.8;2.45;14:48:05:247;0;1;
433.0;2.45;14:48:05:447;0;1;
433.2;2.44;14:48:05:647;0;1;
433.4;2.44;14:48:05:847;0;1;
433.6;2.44;14:48:06:047;0;1;
433.8;2.44;14:48:06:247;0;1;
434.0;2.43;14:48:06:447;0;1;
434.2;2.43;14:48:06:647;0;1;
434.4;2.42;14:48:06:847;0;1;
434.6;2.42;14:48:07:047;0;1;
434.8;2.42;14:48:07:247;0;1;
435.0;2.42;14:48:07:447;0;1;
435.2;2.41;14:48:07:647;0;1;
435.4;2.41;14:48:07:847;0;1;
435.6;2.40;14:48:08:047;0;1;
435.8;2.40;14:48:08:247;0;1;
436.0;2.40;14:48:08:447;0;1;
436.2;2.40;14:48:08:647;0;1;
436.4;2.39;14:48:08:847;0;1;
436.6;2.39;14:48:09:047;0;1;
436.8;2.38;14:48:09:247;0;1;
437.0;2.38;14:48:09:447;0;1;
437.2;2.38;14:48:09:647;0;1;
437.4;2.37;14:48:09:847;0;1;
437.6;2.37;14:48:10:047;0;1;
437.8;2.37;14:48:10:247;0;1;
438.0;2.36;14:48:10:447;0;1;
438.2;2.36;14:48:10:647;0;1;
438.4;2.36;14:48:10:847;0;1;
438.6;2.35;14:48:11:047;0;1;
438.8;2.35;14:48:11:247;0;1;
439.0;2.34;14:48:11:447;0;1;
439.2;2.34;14:48:11:647;0;1;
439.4;2.34;14:48:11:847;0;1;
439.6;2.34;14:48:12:047;0;1;
439.8;2.33;14:48:12:247;0;1;
440.0;2.33;14:48:12:447;0;1;
440.2;2.33;14:48:12:647;0;1;
440.4;2.32;14:48:12:847;0;1;
440.6;2.32;14:48:13:047;0;1;
440.8;2.32;14:48:13:247;0;1;
441.0;2.31;14:48:13:447;0;1;
441.2;2.31;14:48:13:647;0;1;
441.4;2.31;14:48:13:847;0;1;
441.6;2.30;14:48:14:047;0;1;
441.8;2.30;14:48:14:247;0;1;
442.0;2.30;14:48:14:447;0;1;
442.2;2.30;14:48:14:647;0;1;
442.4;2.29;14:48:14:847;0;1;
442.6;2.29;14:48:15:047;0;1;
442.8;2.28;14:48:15:247;0;1;
443.0;2.28;14:48:15:447;0;1;
443.2;2.28;14:48:15:647;0;1;
443.4;2.28;14:48:15:847;0;1;
443.6;2.28;14:48:16:047;0;1;
443.8;2.28;14:48:16:247;0;1;
444.0;2.28;14:48:16:447;0;1;
444.2;2.28;14:48:16:647;0;1;
444.4;2.27;14:48:16:847;0;1;
444.6;2.27;14:48:17:047;0;1;
444.8;2.27;14:48:17:247;0;1;
445.0;2.27;14:48:17:447;0;1;
445.2;2.28;14:48:17:647;0;1;
445.4;2.28;14:48:17:847;0;1;
445.6;2.31;14:48:18:047;0;1;
445.8;2.39;14:48:18:247;0;1;
446.0;2.50;14:48:18:447;0;1;
446.2;2.54;14:48:18:647;0;1;
446.4;2.65;14:48:18:847;0;1;
446.6;2.69;14:48:19:047;0;1;
446.8;2.75;14:48:19:247;0;1;
447.0;2.88;14:48:19:447;0;1;
447.2;2.98;14:48:19:647;0;1;
447.4;3.06;14:48:19:847;0;1;
447.6;3.13;14:48:20:047;0;1;
447.8;3.14;14:48:20:247;0;1;
448.0;3.14;14:48:20:447;0;1;
448.2;3.13;14:48:20:647;0;1;
448.4;3.12;14:48:20:847;0;1;
448.6;3.09;14:48:21:047;0;1;
448.8;3.08;14:48:21:247;0;1;
449.0;3.08;14:48:21:447;0;1;
449.2;3.10;14:48:21:647;0;1;
449.4;3.12;14:48:21:847;0;1;
449.6;3.14;14:48:22:047;0;1;
449.8;3.16;14:48:22:247;1;1;
450.0;3.16;14:48:22:447;1;1;
450.2;3.16;14:48:22:647;1;1;
450.4;3.16;14:48:22:847;1;1;
450.6;3.14;14:48:23:047;1;1;
450.8;3.13;14:48:23:247;1;1;
451.0;3.11;14:48:23:447;1;1;
451.2;3.10;14:48:23:647;1;1;
451.4;3.09;14:48:23:847;1;1;
451.6;3.08;14:48:24:047;1;1;
451.8;3.06;14:48:24:247;1;2;
452.0;3.04;14:48:24:447;1;2;
452.2;3.04;14:48:24:647;1;2;
452.4;3.03;14:48:24:847;1;2;
452.6;3.02;14:48:25:047;1;2;
452.8;3.00;14:48:25:247;1;2;
453.0;2.99;14:48:25:447;1;2;
453.2;2.97;14:48:25:647;1;2;
453.4;2.96;14:48:25:847;1;2;
453.6;2.96;14:48:26:047;1;2;
453.8;2.95;14:48:26:247;1;2;
454.0;2.94;14:48:26:447;1;3;
454.2;2.92;14:48:26:647;1;3;
454.4;2.91;14:48:26:847;1;3;
454.6;2.91;14:48:27:047;1;2;
454.8;2.91;14:48:27:247;1;2;
455.0;2.90;14:48:27:447;1;2;
455.2;2.88;14:48:27:647;1;2;
455.4;2.88;14:48:27:847;1;2;
455.6;2.87;14:48:28:047;1;2;
455.8;2.86;14:48:28:247;1;2;
456.0;2.85;14:48:28:447;1;2;
456.2;2.84;14:48:28:647;1;2;
456.4;2.83;14:48:28:847;1;2;
456.6;2.83;14:48:29:047;1;2;
456.8;2.83;14:48:29:247;1;2;
457.0;2.82;14:48:29:447;1;2;
457.2;2.81;14:48:29:647;1;2;
457.4;2.80;14:48:29:847;1;2;
457.6;2.79;14:48:30:047;1;2;
457.8;2.79;14:48:30:247;1;2;
458.0;2.79;14:48:30:447;1;2;
458.2;2.78;14:48:30:647;1;2;
458.4;2.77;14:48:30:847;1;2;
458.6;2.76;14:48:31:047;1;2;
458.8;2.76;14:48:31:247;1;2;
459.0;2.75;14:48:31:447;1;2;
459.2;2.75;14:48:31:647;1;2;
459.4;2.75;14:48:31:847;1;2;
459.6;2.74;14:48:32:047;1;2;
459.8;2.74;14:48:32:247;0;2;
460.0;2.73;14:48:32:447;0;2;
460.2;2.71;14:48:32:647;0;2;
460.4;2.71;14:48:32:847;0;2;
460.6;2.71;14:48:33:047;0;2;
460.8;2.71;14:48:33:247;0;2;
461.0;2.70;14:48:33:447;0;2;
461.2;2.69;14:48:33:647;0;2;
461.4;2.69;14:48:33:847;0;2;
461.6;2.68;14:48:34:047;0;2;
461.8;2.67;14:48:34:247;0;2;
462.0;2.67;14:48:34:447;0;2;
462.2;2.66;14:48:34:647;0;2;
462.4;2.66;14:48:34:847;0;2;
462.6;2.65;14:48:35:047;0;2;
462.8;2.64;14:48:35:247;0;2;
463.0;2.64;14:48:35:447;0;2;
463.2;2.63;14:48:35:647;0;2;
463.4;2.63;14:48:35:847;0;2;
463.6;2.63;14:48:36:047;0;2;
463.8;2.62;14:48:36:247;0;2;
464.0;2.62;14:48:36:447;0;2;
464.2;2.60;14:48:36:647;0;2;
464.4;2.60;14:48:36:847;0;2;
464.6;2.59;14:48:37:047;0;2;
464.8;2.59;14:48:37:247;0;2;
465.0;2.59;14:48:37:447;0;2;
465.2;2.59;14:48:37:647;0;2;
465.4;2.58;14:48:37:847;0;2;
465.6;2.57;14:48:38:047;0;2;
465.8;2.57;14:48:38:247;0;2;
466.0;2.56;14:48:38:447;0;2;
466.2;2.56;14:48:38:647;0;2;
466.4;2.56;14:48:38:847;0;2;
466.6;2.55;14:48:39:047;0;2;
466.8;2.54;14:48:39:247;0;2;
467.0;2.54;14:48:39:447;0;2;
467.2;2.53;14:48:39:647;0;2;
467.4;2.53;14:48:39:847;0;2;
467.6;2.53;14:48:40:047;0;2;
467.8;2.52;14:48:40:247;0;2;
468.0;2.51;14:48:40:447;0;2;
468.2;2.51;14:48:40:647;0;2;
468.4;2.50;14:48:40:847;0;2;
468.6;2.50;14:48:41:047;0;2;
468.8;2.50;14:48:41:247;0;2;
469.0;2.49;14:48:41:447;0;2;
469.2;2.48;14:48:41:647;0;2;
469.4;2.48;14:48:41:847;0;2;
469.6;2.47;14:48:42:047;0;2;
469.8;2.47;14:48:42:247;0;2;
470.0;2.47;14:48:42:447;0;2;
470.2;2.46;14:48:42:647;0;2;
470.4;2.46;14:48:42:847;0;2;
470.6;2.45;14:48:43:047;0;2;
470.8;2.44;14:48:43:247;0;2;
471.0;2.44;14:48:43:447;0;2;
471.2;2.44;14:48:43:647;0;2;
471.4;2.43;14:48:43:847;0;2;
471.6;2.43;14:48:44:047;0;2;
471.8;2.42;14:48:44:247;0;2;
472.0;2.42;14:48:44:447;0;2;
472.2;2.42;14:48:44:647;0;2;
472.4;2.41;14:48:44:847;0;2;
472.6;2.41;14:48:45:047;0;2;
472.8;2.40;14:48:45:247;0;2;
473.0;2.40;14:48:45:447;0;2;
473.2;2.40;14:48:45:647;0;2;
473.4;2.39;14:48:45:847;0;2;
473.6;2.38;14:48:46:047;0;2;
473.8;2.38;14:48:46:247;0;2;
474.0;2.37;14:48:46:447;0;2;
474.2;2.37;14:48:46:647;0;2;
474.4;2.37;14:48:46:847;0;2;
474.6;2.37;14:48:47:047;0;2;
474.8;2.36;14:48:47:247;0;2;
475.0;2.35;14:48:47:447;0;2;
475.2;2.35;14:48:47:647;0;2;
475.4;2.34;14:48:47:847;0;2;
475.6;2.34;14:48:48:047;0;2;
475.8;2.34;14:48:48:247;0;2;
476.0;2.33;14:48:48:447;0;2;
476.2;2.33;14:48:48:647;0;2;
476.4;2.33;14:48:48:847;0;2;
476.6;2.32;14:48:49:047;0;2;
476.8;2.32;14:48:49:247;0;2;
477.0;2.32;14:48:49:447;0;2;
477.2;2.31;14:48:49:647;0;2;
477.4;2.31;14:48:49:847;0;2;
477.6;2.30;14:48:50:047;0;2;
477.8;2.30;14:48:50:247;0;2;
478.0;2.30;14:48:50:447;0;2;
478.2;2.29;14:48:50:647;0;2;
478.4;2.29;14:48:50:847;0;2;
478.6;2.29;14:48:51:047;0;2;
478.8;2.29;14:48:51:247;0;2;
479.0;2.29;14:48:51:447;0;2;
479.2;2.28;14:48:51:647;0;2;
479.4;2.28;14:48:51:847;0;2;
479.6;2.28;14:48:52:047;0;2;
479.8;2.28;14:48:52:247;0;2;
480.0;2.27;14:48:52:447;0;2;
480.2;2.27;14:48:52:647;0;2;
480.4;2.27;14:48:52:847;0;2;
480.6;2.27;14:48:53:047;0;2;
480.8;2.26;14:48:53:247;0;2;
481.0;2.26;14:48:53:447;0;2;
481.2;2.26;14:48:53:647;0;2;
481.4;2.26;14:48:53:847;0;2;
481.6;2.25;14:48:54:047;0;2;
481.8;2.25;14:48:54:247;0;2;
482.0;2.24;14:48:54:447;0;2;
482.2;2.24;14:48:54:647;0;2;
482.4;2.24;14:48:54:847;0;2;
482.6;2.24;14:48:55:047;0;2;
482.8;2.23;14:48:55:247;0;2;
483.0;2.23;14:48:55:447;0;2;
483.2;2.22;14:48:55:647;0;2;
483.4;2.22;14:48:55:847;0;2;
483.6;2.22;14:48:56:047;0;2;
483.8;2.22;14:48:56:247;0;2;
484.0;2.21;14:48:56:447;0;2;
484.2;2.21;14:48:56:647;0;2;
484.4;2.22;14:48:56:847;0;2;
484.6;2.23;14:48:57:047;0;2;
484.8;2.23;14:48:57:247;0;2;
485.0;2.25;14:48:57:447;0;2;
485.2;2.28;14:48:57:647;0;2;
485.4;2.29;14:48:57:847;0;2;
485.6;2.31;14:48:58:047;0;2;
485.8;2.32;14:48:58:247;0;2;
486.0;2.32;14:48:58:447;0;2;
486.2;2.33;14:48:58:647;0;2;
486.4;2.33;14:48:58:847;0;2;
486.6;2.33;14:48:59:047;0;2;
486.8;2.32;14:48:59:247;0;2;
487.0;2.32;14:48:59:447;0;2;
487.2;2.32;14:48:59:647;0;2;
487.4;2.30;14:48:59:847;0;2;
487.6;2.30;14:49:00:047;0;2;
487.8;2.29;14:49:00:247;0;2;
488.0;2.28;14:49:00:447;0;2;
488.2;2.28;14:49:00:647;0;2;
488.4;2.27;14:49:00:847;0;2;
488.6;2.27;14:49:01:047;0;2;
488.8;2.26;14:49:01:247;0;2;
489.0;2.26;14:49:01:447;0;2;
489.2;2.26;14:49:01:647;1;2;
489.4;2.26;14:49:01:847;1;2;
489.6;2.25;14:49:02:047;1;2;
489.8;2.25;14:49:02:247;1;2;
490.0;2.25;14:49:02:447;1;2;
490.2;2.26;14:49:02:647;1;2;
490.4;2.27;14:49:02:847;1;2;
490.6;2.27;14:49:03:047;1;3;
490.8;2.28;14:49:03:247;0;3;
491.0;2.28;14:49:03:447;0;3;
491.2;2.27;14:49:03:647;0;3;
491.4;2.27;14:49:03:847;0;3;
491.6;2.27;14:49:04:047;0;3;
491.8;2.26;14:49:04:247;0;3;
492.0;2.26;14:49:04:447;0;3;
492.2;2.26;14:49:04:647;0;3;
492.4;2.25;14:49:04:847;0;3;
492.6;2.25;14:49:05:047;0;3;
492.8;2.25;14:49:05:247;0;3;
493.0;2.25;14:49:05:447;0;3;
493.2;2.25;14:49:05:647;0;3;
493.4;2.25;14:49:05:847;0;3;
493.6;2.24;14:49:06:047;0;3;
493.8;2.24;14:49:06:247;0;3;
494.0;2.24;14:49:06:447;0;3;
494.2;2.24;14:49:06:647;0;3;
494.4;2.23;14:49:06:847;0;3;
494.6;2.23;14:49:07:047;0;3;
494.8;2.22;14:49:07:247;0;3;
495.0;2.21;14:49:07:447;0;3;
495.2;2.21;14:49:07:647;0;3;
495.4;2.21;14:49:07:847;0;3;
495.6;2.21;14:49:08:047;0;3;
495.8;2.20;14:49:08:247;0;3;
496.0;2.20;14:49:08:447;0;3;
496.2;2.20;14:49:08:647;0;3;
496.4;2.20;14:49:08:847;0;3;
496.6;2.19;14:49:09:047;0;3;
496.8;2.19;14:49:09:247;0;3;
497.0;2.18;14:49:09:447;0;3;
497.2;2.17;14:49:09:647;0;3;
497.4;2.17;14:49:09:847;0;3;
497.6;2.17;14:49:10:047;0;3;
497.8;2.17;14:49:10:247;0;3;
498.0;2.17;14:49:10:447;0;3;
498.2;2.16;14:49:10:647;0;3;
498.4;2.16;14:49:10:847;0;3;
498.6;2.16;14:49:11:047;0;3;
498.8;2.17;14:49:11:247;0;3;
499.0;2.17;14:49:11:447;0;3;
499.2;2.17;14:49:11:647;0;3;
499.4;2.18;14:49:11:847;0;3;
499.6;2.18;14:49:12:047;0;3;
499.8;2.19;14:49:12:247;0;3;
500.0;2.19;14:49:12:447;0;3;
500.2;2.19;14:49:12:647;0;3;
500.4;2.19;14:49:12:847;0;3;
500.6;2.18;14:49:13:047;0;3;
500.8;2.18;14:49:13:247;0;3;
501.0;2.17;14:49:13:447;0;3;
501.2;2.17;14:49:13:647;0;3;
501.4;2.17;14:49:13:847;0;3;
501.6;2.16;14:49:14:047;0;3;
501.8;2.16;14:49:14:247;0;3;
502.0;2.15;14:49:14:447;0;3;
502.2;2.15;14:49:14:647;0;3;
502.4;2.15;14:49:14:847;0;3;
502.6;2.14;14:49:15:047;0;3;
502.8;2.13;14:49:15:247;0;3;
503.0;2.13;14:49:15:447;0;3;
503.2;2.13;14:49:15:647;0;3;
503.4;2.13;14:49:15:847;0;3;
503.6;2.12;14:49:16:047;0;3;
503.8;2.12;14:49:16:247;0;3;
504.0;2.12;14:49:16:447;0;3;
504.2;2.11;14:49:16:647;0;3;
504.4;2.11;14:49:16:847;0;3;
504.6;2.10;14:49:17:047;0;3;
504.8;2.10;14:49:17:247;0;3;
505.0;2.10;14:49:17:447;0;3;
505.2;2.09;14:49:17:647;0;3;
505.4;2.09;14:49:17:847;0;3;
505.6;2.09;14:49:18:047;0;3;
505.8;2.09;14:49:18:247;0;3;
506.0;2.08;14:49:18:447;0;3;
506.2;2.08;14:49:18:647;0;3;
506.4;2.08;14:49:18:847;0;3;
506.6;2.07;14:49:19:047;0;3;
506.8;2.07;14:49:19:247;0;3;
507.0;2.07;14:49:19:447;0;3;
507.2;2.06;14:49:19:647;0;3;
507.4;2.06;14:49:19:847;0;3;
507.6;2.06;14:49:20:047;0;3;
507.8;2.06;14:49:20:247;0;3;
508.0;2.05;14:49:20:447;0;3;
508.2;2.05;14:49:20:647;0;3;
508.4;2.05;14:49:20:847;0;3;
508.6;2.04;14:49:21:047;0;3;
508.8;2.04;14:49:21:247;0;3;
509.0;2.04;14:49:21:447;0;3;
509.2;2.04;14:49:21:647;0;3;
509.4;2.04;14:49:21:847;0;3;
509.6;2.03;14:49:22:047;0;3;
509.8;2.03;14:49:22:247;0;3;
510.0;2.03;14:49:22:447;0;3;
510.2;2.03;14:49:22:647;0;3;
510.4;2.02;14:49:22:847;0;3;
510.6;2.02;14:49:23:047;0;3;
510.8;2.02;14:49:23:247;0;3;
511.0;2.02;14:49:23:447;0;3;
511.2;2.02;14:49:23:647;0;3;
511.4;2.02;14:49:23:847;0;3;
511.6;2.01;14:49:24:047;0;3;
511.8;2.01;14:49:24:247;0;2;
512.0;2.01;14:49:24:447;0;2;
512.2;2.01;14:49:24:647;0;2;
512.4;2.01;14:49:24:847;0;2;
512.6;2.01;14:49:25:047;0;2;
512.8;2.00;14:49:25:247;0;2;
513.0;2.00;14:49:25:447;0;2;
513.2;2.00;14:49:25:647;0;2;
513.4;1.99;14:49:25:847;0;2;
513.6;1.99;14:49:26:047;0;2;
513.8;1.99;14:49:26:247;0;2;
514.0;1.99;14:49:26:447;0;1;
514.2;1.98;14:49:26:647;0;1;
514.4;1.98;14:49:26:847;0;1;
514.6;1.98;14:49:27:047;0;1;
514.8;1.98;14:49:27:247;0;1;
515.0;1.98;14:49:27:447;0;1;
515.2;1.97;14:49:27:647;0;1;
515.4;1.97;14:49:27:847;0;1;
515.6;1.96;14:49:28:047;0;1;
515.8;1.96;14:49:28:247;0;1;
516.0;1.96;14:49:28:447;0;1;
516.2;1.96;14:49:28:647;0;1;
516.4;1.96;14:49:28:847;0;1;
516.6;1.95;14:49:29:047;0;1;
516.8;1.95;14:49:29:247;0;1;
517.0;1.94;14:49:29:447;0;1;
517.2;1.94;14:49:29:647;0;1;
517.4;1.94;14:49:29:847;0;1;
517.6;1.94;14:49:30:047;0;1;
517.8;1.94;14:49:30:247;0;1;
518.0;1.94;14:49:30:447;0;1;
518.2;1.93;14:49:30:647;0;1;
518.4;1.93;14:49:30:847;0;1;
518.6;1.93;14:49:31:047;0;1;
518.8;1.93;14:49:31:247;0;1;
519.0;1.92;14:49:31:447;0;1;
519.2;1.92;14:49:31:647;0;1;
519.4;1.92;14:49:31:847;0;1;
519.6;1.92;14:49:32:047;0;1;
519.8;1.92;14:49:32:247;0;1;
520.0;1.91;14:49:32:447;0;1;
520.2;1.91;14:49:32:647;0;1;
520.4;1.91;14:49:32:847;0;1;
520.6;1.90;14:49:33:047;0;1;
520.8;1.90;14:49:33:247;0;1;
521.0;1.90;14:49:33:447;0;1;
521.2;1.90;14:49:33:647;0;1;
521.4;1.90;14:49:33:847;0;1;
521.6;1.90;14:49:34:047;0;1;
521.8;1.89;14:49:34:247;0;1;
522.0;1.89;14:49:34:447;0;1;
522.2;1.89;14:49:34:647;0;1;
522.4;1.88;14:49:34:847;0;1;
522.6;1.88;14:49:35:047;0;1;
522.8;1.88;14:49:35:247;0;1;
523.0;1.88;14:49:35:447;0;1;
