Device: samsung SM-G970U1; eSense app version: 4.9.0; android version: 10;
DESCRIPTION;VALUE
RECORDING NAME;Recording-25102020-185907;;;;
392.0;1.05;19:05:39:335;0;0;
392.2;1.05;19:05:39:535;0;0;
392.4;1.05;19:05:39:735;0;0;
392.6;1.05;19:05:39:935;0;0;
392.8;1.05;19:05:40:135;0;0;
393.0;1.05;19:05:40:335;0;0;
393.2;1.05;19:05:40:535;0;0;
393.4;1.05;19:05:40:735;0;0;
393.6;1.05;19:05:40:935;0;0;
393.8;1.04;19:05:41:135;0;0;
394.0;1.04;19:05:41:335;0;0;
394.2;1.04;19:05:41:535;0;0;
394.4;1.04;19:05:41:735;0;0;
394.6;1.04;19:05:41:935;0;0;
394.8;1.04;19:05:42:135;0;0;
395.0;1.04;19:05:42:335;0;0;
395.2;1.04;19:05:42:535;0;0;
395.4;1.04;19:05:42:735;0;0;
395.6;1.04;19:05:42:935;0;0;
395.8;1.04;19:05:43:135;0;0;
396.0;1.04;19:05:43:335;0;0;
396.2;1.04;19:05:43:535;0;0;
396.4;1.03;19:05:43:735;0;0;
396.6;1.03;19:05:43:935;0;0;
396.8;1.03;19:05:44:135;0;0;
397.0;1.03;19:05:44:335;0;0;
397.2;1.03;19:05:44:535;0;0;
397.4;1.03;19:05:44:735;0;0;
397.6;1.03;19:05:44:935;0;0;
397.8;1.03;19:05:45:135;0;0;
398.0;1.03;19:05:45:335;0;0;
398.2;1.03;19:05:45:535;0;0;
398.4;1.03;19:05:45:735;0;0;
398.6;1.03;19:05:45:935;0;0;
398.8;1.03;19:05:46:135;0;0;
399.0;1.03;19:05:46:335;0;0;
399.2;1.03;19:05:46:535;0;0;
399.4;1.03;19:05:46:735;0;0;
399.6;1.03;19:05:46:935;0;0;
399.8;1.03;19:05:47:135;0;0;
400.0;1.03;19:05:47:335;0;0;
400.2;1.02;19:05:47:535;0;0;
400.4;1.02;19:05:47:735;0;0;
400.6;1.02;19:05:47:935;0;0;
400.8;1.02;19:05:48:135;0;0;
401.0;1.02;19:05:48:335;0;0;
401.2;1.02;19:05:48:535;0;0;
401.4;1.02;19:05:48:735;0;0;
401.6;1.02;19:05:48:935;0;0;
401.8;1.02;19:05:49:135;0;0;
402.0;1.01;19:05:49:335;0;0;
402.2;1.02;19:05:49:535;0;0;
402.4;1.02;19:05:49:735;0;0;
402.6;1.01;19:05:49:935;0;0;
402.8;1.01;19:05:50:135;0;0;
403.0;1.01;19:05:50:335;0;0;
403.2;1.01;19:05:50:535;0;0;
403.4;1.01;19:05:50:735;0;0;
403.6;1.01;19:05:50:935;0;0;
403.8;1.01;19:05:51:135;0;0;
404.0;1.01;19:05:51:335;0;0;
404.2;1.01;19:05:51:535;0;0;
404.4;1.01;19:05:51:735;0;0;
404.6;1.01;19:05:51:935;0;0;
404.8;1.01;19:05:52:135;0;0;
405.0;1.01;19:05:52:335;0;0;
405.2;1.01;19:05:52:535;0;0;
405.4;1.01;19:05:52:735;0;0;
405.6;1.01;19:05:52:935;0;0;
405.8;1.01;19:05:53:135;0;0;
406.0;1.01;19:05:53:335;0;0;
406.2;1.01;19:05:53:535;0;0;
406.4;1.00;19:05:53:735;0;0;
406.6;1.00;19:05:53:935;0;0;
406.8;1.00;19:05:54:135;0;0;
407.0;1.00;19:05:54:335;0;0;
407.2;1.00;19:05:54:535;0;0;
407.4;1.00;19:05:54:735;0;0;
407.6;1.00;19:05:54:935;0;0;
407.8;1.00;19:05:55:135;0;0;
408.0;1.00;19:05:55:335;0;0;
408.2;1.00;19:05:55:535;0;0;
408.4;1.00;19:05:55:735;0;0;
408.6;1.00;19:05:55:935;0;0;
408.8;0.99;19:05:56:135;0;0;
409.0;0.99;19:05:56:335;0;0;
409.2;0.99;19:05:56:535;0;0;
409.4;0.99;19:05:56:735;0;0;
409.6;0.99;19:05:56:935;0;0;
409.8;0.99;19:05:57:135;0;0;
410.0;0.99;19:05:57:335;0;0;
410.2;0.99;19:05:57:535;0;0;
410.4;0.99;19:05:57:735;0;0;
410.6;0.99;19:05:57:935;0;0;
410.8;0.99;19:05:58:135;0;0;
411.0;0.99;19:05:58:335;0;0;
411.2;0.99;19:05:58:535;0;0;
411.4;0.99;19:05:58:735;0;0;
411.6;0.99;19:05:58:935;0;0;
411.8;0.99;19:05:59:135;0;0;
412.0;0.99;19:05:59:335;0;0;
412.2;0.99;19:05:59:535;0;0;
412.4;0.99;19:05:59:735;0;0;
412.6;0.99;19:05:59:935;0;0;
412.8;0.99;19:06:00:135;0;0;
413.0;1.00;19:06:00:335;0;0;
413.2;1.00;19:06:00:535;0;0;
413.4;1.00;19:06:00:735;0;0;
413.6;1.00;19:06:00:935;0;0;
413.8;1.00;19:06:01:135;0;0;
414.0;1.00;19:06:01:335;0;0;
414.2;1.00;19:06:01:535;0;0;
414.4;1.00;19:06:01:735;0;0;
414.6;1.01;19:06:01:935;0;0;
414.8;1.01;19:06:02:135;0;0;
415.0;1.01;19:06:02:335;0;0;
415.2;1.01;19:06:02:535;0;0;
415.4;1.01;19:06:02:735;0;0;
415.6;1.01;19:06:02:935;0;0;
415.8;1.01;19:06:03:135;0;0;
416.0;1.01;19:06:03:335;0;0;
416.2;1.01;19:06:03:535;0;0;
416.4;1.02;19:06:03:735;0;0;
416.6;1.04;19:06:03:935;0;0;
416.8;1.05;19:06:04:135;0;0;
417.0;1.05;19:06:04:335;0;0;
417.2;1.05;19:06:04:535;0;0;
417.4;1.05;19:06:04:735;0;0;
417.6;1.06;19:06:04:935;0;0;
417.8;1.06;19:06:05:135;0;0;
418.0;1.06;19:06:05:335;0;0;
418.2;1.06;19:06:05:535;0;0;
418.4;1.06;19:06:05:735;0;0;
418.6;1.06;19:06:05:935;0;0;
418.8;1.05;19:06:06:135;0;0;
419.0;1.06;19:06:06:335;0;0;
419.2;1.06;19:06:06:535;0;0;
419.4;1.05;19:06:06:735;0;0;
419.6;1.05;19:06:06:935;0;0;
419.8;1.05;19:06:07:135;0;0;
420.0;1.05;19:06:07:335;0;0;
420.2;1.04;19:06:07:535;0;0;
420.4;1.04;19:06:07:735;0;0;
420.6;1.04;19:06:07:935;0;0;
420.8;1.04;19:06:08:135;0;0;
421.0;1.04;19:06:08:335;0;0;
421.2;1.04;19:06:08:535;0;0;
421.4;1.04;19:06:08:735;0;0;
421.6;1.04;19:06:08:935;0;0;
421.8;1.04;19:06:09:135;0;0;
422.0;1.04;19:06:09:335;0;0;
422.2;1.04;19:06:09:535;0;0;
422.4;1.04;19:06:09:735;0;0;
422.6;1.04;19:06:09:935;0;0;
422.8;1.04;19:06:10:135;0;0;
423.0;1.04;19:06:10:335;0;0;
423.2;1.04;19:06:10:535;0;0;
423.4;1.04;19:06:10:735;0;0;
423.6;1.04;19:06:10:935;0;0;
423.8;1.05;19:06:11:135;0;0;
424.0;1.05;19:06:11:335;0;0;
424.2;1.05;19:06:11:535;0;0;
424.4;1.05;19:06:11:735;0;0;
424.6;1.05;19:06:11:935;0;0;
424.8;1.05;19:06:12:135;0;0;
425.0;1.05;19:06:12:335;0;0;
425.2;1.05;19:06:12:535;0;0;
425.4;1.05;19:06:12:735;0;0;
425.6;1.05;19:06:12:935;0;0;
425.8;1.05;19:06:13:135;0;0;
426.0;1.05;19:06:13:335;0;0;
426.2;1.05;19:06:13:535;0;0;
426.4;1.05;19:06:13:735;0;0;
426.6;1.05;19:06:13:935;0;0;
426.8;1.05;19:06:14:135;0;0;
427.0;1.05;19:06:14:335;0;0;
427.2;1.05;19:06:14:535;0;0;
427.4;1.05;19:06:14:735;0;0;
427.6;1.05;19:06:14:935;0;0;
427.8;1.05;19:06:15:135;0;0;
428.0;1.05;19:06:15:335;0;0;
428.2;1.05;19:06:15:535;0;0;
428.4;1.05;19:06:15:735;0;0;
428.6;1.05;19:06:15:935;0;0;
428.8;1.05;19:06:16:135;0;0;
429.0;1.05;19:06:16:335;0;0;
429.2;1.05;19:06:16:535;0;0;
429.4;1.04;19:06:16:735;0;0;
429.6;1.04;19:06:16:935;0;0;
429.8;1.04;19:06:17:135;0;0;
430.0;1.04;19:06:17:335;0;0;
430.2;1.04;19:06:17:535;0;0;
430.4;1.04;19:06:17:735;0;0;
430.6;1.04;19:06:17:935;0;0;
430.8;1.04;19:06:18:135;0;0;
431.0;1.04;19:06:18:335;0;0;
431.2;1.04;19:06:18:535;0;0;
431.4;1.04;19:06:18:735;0;0;
431.6;1.05;19:06:18:935;0;0;
431.8;1.05;19:06:19:135;0;0;
432.0;1.05;19:06:19:335;0;0;
432.2;1.05;19:06:19:535;0;0;
432.4;1.05;19:06:19:735;0;0;
432.6;1.06;19:06:19:935;0;0;
432.8;1.06;19:06:20:135;0;0;
433.0;1.06;19:06:20:335;0;0;
433.2;1.06;19:06:20:535;0;0;
433.4;1.06;19:06:20:735;0;0;
433.6;1.06;19:06:20:935;0;0;
433.8;1.06;19:06:21:135;0;0;
434.0;1.06;19:06:21:335;0;0;
434.2;1.05;19:06:21:535;0;0;
434.4;1.05;19:06:21:735;0;0;
434.6;1.05;19:06:21:935;0;0;
434.8;1.05;19:06:22:135;0;0;
435.0;1.05;19:06:22:335;0;0;
435.2;1.05;19:06:22:535;0;0;
435.4;1.05;19:06:22:735;0;0;
435.6;1.05;19:06:22:935;0;0;
435.8;1.05;19:06:23:135;0;0;
436.0;1.04;19:06:23:335;0;0;
436.2;1.04;19:06:23:535;0;0;
436.4;1.04;19:06:23:735;0;0;
436.6;1.04;19:06:23:935;0;0;
436.8;1.04;19:06:24:135;0;0;
437.0;1.04;19:06:24:335;0;0;
437.2;1.04;19:06:24:535;0;0;
437.4;1.04;19:06:24:735;0;0;
437.6;1.04;19:06:24:935;0;0;
437.8;1.04;19:06:25:135;0;0;
438.0;1.03;19:06:25:335;0;0;
438.2;1.03;19:06:25:535;0;0;
438.4;1.03;19:06:25:735;0;0;
438.6;1.03;19:06:25:935;0;0;
438.8;1.03;19:06:26:135;0;0;
439.0;1.03;19:06:26:335;0;0;
439.2;1.03;19:06:26:535;0;0;
439.4;1.03;19:06:26:735;0;0;
439.6;1.03;19:06:26:935;0;0;
439.8;1.03;19:06:27:135;0;0;
440.0;1.03;19:06:27:335;0;0;
440.2;1.03;19:06:27:535;0;0;
440.4;1.03;19:06:27:735;0;0;
440.6;1.03;19:06:27:935;0;0;
440.8;1.03;19:06:28:135;0;0;
441.0;1.02;19:06:28:335;0;0;
441.2;1.02;19:06:28:535;0;0;
441.4;1.02;19:06:28:735;0;0;
441.6;1.02;19:06:28:935;0;0;
441.8;1.02;19:06:29:135;0;0;
442.0;1.02;19:06:29:335;0;0;
442.2;1.02;19:06:29:535;0;0;
442.4;1.02;19:06:29:735;0;0;
442.6;1.02;19:06:29:935;0;0;
442.8;1.02;19:06:30:135;0;0;
443.0;1.02;19:06:30:335;0;0;
443.2;1.02;19:06:30:535;0;0;
443.4;1.02;19:06:30:735;0;0;
443.6;1.02;19:06:30:935;0;0;
443.8;1.02;19:06:31:135;0;0;
444.0;1.02;19:06:31:335;0;0;
444.2;1.01;19:06:31:535;0;0;
444.4;1.01;19:06:31:735;0;0;
444.6;1.01;19:06:31:935;0;0;
444.8;1.01;19:06:32:135;0;0;
445.0;1.01;19:06:32:335;0;0;
445.2;1.01;19:06:32:535;0;0;
445.4;1.01;19:06:32:735;0;0;
445.6;1.01;19:06:32:935;0;0;
445.8;1.01;19:06:33:135;0;0;
446.0;1.01;19:06:33:335;0;0;
446.2;1.01;19:06:33:535;0;0;
446.4;1.01;19:06:33:735;0;0;
446.6;1.01;19:06:33:935;0;0;
446.8;1.01;19:06:34:135;0;0;
447.0;1.01;19:06:34:335;0;0;
447.2;1.00;19:06:34:535;0;0;
447.4;1.00;19:06:34:735;0;0;
447.6;1.00;19:06:34:935;0;0;
447.8;1.00;19:06:35:135;0;0;
448.0;1.00;19:06:35:335;0;0;
448.2;1.00;19:06:35:535;0;0;
448.4;1.00;19:06:35:735;0;0;
448.6;1.00;19:06:35:935;0;0;
448.8;1.00;19:06:36:135;0;0;
449.0;1.00;19:06:36:335;0;0;
449.2;1.02;19:06:36:535;0;0;
449.4;1.03;19:06:36:735;0;0;
449.6;1.02;19:06:36:935;0;0;
449.8;1.02;19:06:37:135;0;0;
450.0;1.02;19:06:37:335;0;0;
450.2;1.02;19:06:37:535;0;0;
450.4;1.02;19:06:37:735;0;0;
450.6;1.02;19:06:37:935;0;0;
450.8;1.02;19:06:38:135;0;0;
451.0;1.02;19:06:38:335;0;0;
451.2;1.02;19:06:38:535;0;0;
451.4;1.02;19:06:38:735;0;0;
451.6;1.02;19:06:38:935;0;0;
451.8;1.02;19:06:39:135;0;0;
452.0;1.02;19:06:39:335;0;0;
452.2;1.02;19:06:39:535;0;0;
452.4;1.02;19:06:39:735;0;0;
452.6;1.02;19:06:39:935;0;0;
452.8;1.02;19:06:40:135;0;0;
453.0;1.02;19:06:40:335;0;0;
453.2;1.02;19:06:40:535;0;0;
453.4;1.02;19:06:40:735;0;0;
453.6;1.02;19:06:40:935;0;0;
453.8;1.02;19:06:41:135;0;0;
454.0;1.02;19:06:41:335;0;0;
454.2;1.02;19:06:41:535;0;0;
454.4;1.01;19:06:41:735;0;0;
454.6;1.01;19:06:41:935;0;0;
454.8;1.01;19:06:42:135;0;0;
455.0;1.01;19:06:42:335;0;0;
455.2;1.01;19:06:42:535;0;0;
455.4;1.01;19:06:42:735;0;0;
455.6;1.01;19:06:42:935;0;0;
455.8;1.01;19:06:43:135;0;0;
456.0;1.01;19:06:43:335;0;0;
456.2;1.01;19:06:43:535;0;0;
456.4;1.01;19:06:43:735;0;0;
456.6;1.01;19:06:43:935;0;0;
456.8;1.01;19:06:44:135;0;0;
457.0;1.01;19:06:44:335;0;0;
457.2;1.01;19:06:44:535;0;0;
457.4;1.01;19:06:44:735;0;0;
457.6;1.01;19:06:44:935;0;0;
457.8;1.01;19:06:45:135;0;0;
458.0;1.01;19:06:45:335;0;0;
458.2;1.01;19:06:45:535;0;0;
458.4;1.01;19:06:45:735;0;0;
458.6;1.01;19:06:45:935;0;0;
458.8;1.01;19:06:46:135;0;0;
459.0;1.01;19:06:46:335;0;0;
459.2;1.02;19:06:46:535;0;0;
459.4;1.01;19:06:46:735;0;0;
459.6;1.02;19:06:46:935;0;0;
459.8;1.02;19:06:47:135;0;0;
460.0;1.02;19:06:47:335;0;0;
460.2;1.02;19:06:47:535;0;0;
460.4;1.02;19:06:47:735;0;0;
460.6;1.02;19:06:47:935;0;0;
460.8;1.02;19:06:48:135;0;0;
461.0;1.02;19:06:48:335;0;0;
461.2;1.02;19:06:48:535;0;0;
461.4;1.03;19:06:48:735;0;0;
461.6;1.03;19:06:48:935;0;0;
461.8;1.03;19:06:49:135;0;0;
462.0;1.03;19:06:49:335;0;0;
462.2;1.04;19:06:49:535;0;0;
462.4;1.04;19:06:49:735;0;0;
462.6;1.04;19:06:49:935;0;0;
462.8;1.04;19:06:50:135;0;0;
463.0;1.04;19:06:50:335;0;0;
463.2;1.04;19:06:50:535;0;0;
463.4;1.04;19:06:50:735;0;0;
463.6;1.04;19:06:50:935;0;0;
463.8;1.05;19:06:51:135;0;0;
464.0;1.05;19:06:51:335;0;0;
464.2;1.05;19:06:51:535;0;0;
464.4;1.05;19:06:51:735;0;0;
464.6;1.05;19:06:51:935;0;0;
464.8;1.05;19:06:52:135;0;0;
465.0;1.05;19:06:52:335;0;0;
465.2;1.06;19:06:52:535;0;0;
465.4;1.06;19:06:52:735;0;0;
465.6;1.05;19:06:52:935;0;0;
465.8;1.05;19:06:53:135;0;0;
466.0;1.05;19:06:53:335;0;0;
466.2;1.05;19:06:53:535;0;0;
466.4;1.05;19:06:53:735;0;0;
466.6;1.05;19:06:53:935;0;0;
466.8;1.05;19:06:54:135;0;0;
467.0;1.05;19:06:54:335;0;0;
467.2;1.05;19:06:54:535;0;0;
467.4;1.05;19:06:54:735;0;0;
467.6;1.05;19:06:54:935;0;0;
467.8;1.05;19:06:55:135;0;0;
468.0;1.05;19:06:55:335;0;0;
468.2;1.05;19:06:55:535;0;0;
468.4;1.04;19:06:55:735;0;0;
468.6;1.04;19:06:55:935;0;0;
468.8;1.04;19:06:56:135;0;0;
469.0;1.04;19:06:56:335;0;0;
469.2;1.04;19:06:56:535;0;0;
469.4;1.04;19:06:56:735;0;0;
469.6;1.04;19:06:56:935;0;0;
469.8;1.04;19:06:57:135;0;0;
470.0;1.04;19:06:57:335;0;0;
470.2;1.04;19:06:57:535;0;0;
470.4;1.04;19:06:57:735;0;0;
470.6;1.03;19:06:57:935;0;0;
470.8;1.03;19:06:58:135;0;0;
471.0;1.03;19:06:58:335;0;0;
471.2;1.03;19:06:58:535;0;0;
471.4;1.03;19:06:58:735;0;0;
471.6;1.03;19:06:58:935;0;0;
471.8;1.03;19:06:59:135;0;0;
472.0;1.03;19:06:59:335;0;0;
472.2;1.03;19:06:59:535;0;0;
472.4;1.03;19:06:59:735;0;0;
472.6;1.03;19:06:59:935;0;0;
472.8;1.03;19:07:00:135;0;0;
473.0;1.03;19:07:00:335;0;0;
473.2;1.03;19:07:00:535;0;0;
473.4;1.03;19:07:00:735;0;0;
473.6;1.03;19:07:00:935;0;0;
473.8;1.03;19:07:01:135;0;0;
474.0;1.03;19:07:01:335;0;0;
474.2;1.03;19:07:01:535;0;0;
474.4;1.04;19:07:01:735;0;0;
474.6;1.04;19:07:01:935;0;0;
474.8;1.04;19:07:02:135;0;0;
475.0;1.04;19:07:02:335;0;0;
475.2;1.04;19:07:02:535;0;0;
475.4;1.04;19:07:02:735;0;0;
475.6;1.04;19:07:02:935;0;0;
475.8;1.04;19:07:03:135;0;0;
476.0;1.04;19:07:03:335;0;0;
476.2;1.04;19:07:03:535;0;0;
476.4;1.04;19:07:03:735;0;0;
476.6;1.04;19:07:03:935;0;0;
476.8;1.04;19:07:04:135;0;0;
477.0;1.04;19:07:04:335;0;0;
477.2;1.04;19:07:04:535;0;0;
477.4;1.04;19:07:04:735;0;0;
477.6;1.04;19:07:04:935;0;0;
477.8;1.04;19:07:05:135;0;0;
478.0;1.03;19:07:05:335;0;0;
478.2;1.03;19:07:05:535;0;0;
478.4;1.03;19:07:05:735;0;0;
478.6;1.03;19:07:05:935;0;0;
478.8;1.03;19:07:06:135;0;0;
479.0;1.03;19:07:06:335;0;0;
479.2;1.03;19:07:06:535;0;0;
479.4;1.03;19:07:06:735;0;0;
479.6;1.03;19:07:06:935;0;0;
479.8;1.02;19:07:07:135;0;0;
480.0;1.02;19:07:07:335;0;0;
480.2;1.02;19:07:07:535;0;0;
480.4;1.02;19:07:07:735;0;0;
480.6;1.02;19:07:07:935;0;0;
480.8;1.02;19:07:08:135;0;0;
481.0;1.02;19:07:08:335;0;0;
481.2;1.02;19:07:08:535;0;0;
481.4;1.02;19:07:08:735;0;0;
481.6;1.02;19:07:08:935;0;0;
481.8;1.02;19:07:09:135;0;0;
482.0;1.02;19:07:09:335;0;0;
482.2;1.02;19:07:09:535;0;0;
482.4;1.02;19:07:09:735;0;0;
482.6;1.03;19:07:09:935;0;0;
482.8;1.03;19:07:10:135;0;0;
483.0;1.03;19:07:10:335;0;0;
483.2;1.03;19:07:10:535;0;0;
483.4;1.03;19:07:10:735;0;0;
483.6;1.03;19:07:10:935;0;0;
483.8;1.03;19:07:11:135;0;0;
484.0;1.03;19:07:11:335;0;0;
484.2;1.03;19:07:11:535;0;0;
484.4;1.03;19:07:11:735;0;0;
484.6;1.03;19:07:11:935;0;0;
484.8;1.02;19:07:12:135;0;0;
485.0;1.02;19:07:12:335;0;0;
485.2;1.02;19:07:12:535;0;0;
485.4;1.02;19:07:12:735;0;0;
485.6;1.02;19:07:12:935;0;0;
485.8;1.02;19:07:13:135;0;0;
486.0;1.02;19:07:13:335;0;0;
486.2;1.02;19:07:13:535;0;0;
486.4;1.02;19:07:13:735;0;0;
486.6;1.02;19:07:13:935;0;0;
486.8;1.02;19:07:14:135;0;0;
487.0;1.02;19:07:14:335;0;0;
487.2;1.02;19:07:14:535;0;0;
487.4;1.02;19:07:14:735;0;0;
487.6;1.02;19:07:14:935;0;0;
487.8;1.02;19:07:15:135;0;0;
488.0;1.02;19:07:15:335;0;0;
488.2;1.02;19:07:15:535;0;0;
488.4;1.02;19:07:15:735;0;0;
488.6;1.02;19:07:15:935;0;0;
488.8;1.02;19:07:16:135;0;0;
489.0;1.02;19:07:16:335;0;0;
489.2;1.02;19:07:16:535;0;0;
489.4;1.02;19:07:16:735;0;0;
489.6;1.01;19:07:16:935;0;0;
489.8;1.01;19:07:17:135;0;0;
490.0;1.01;19:07:17:335;0;0;
490.2;1.01;19:07:17:535;0;0;
490.4;1.01;19:07:17:735;0;0;
490.6;1.01;19:07:17:935;0;0;
490.8;1.01;19:07:18:135;0;0;
491.0;1.01;19:07:18:335;0;0;
491.2;1.01;19:07:18:535;0;0;
491.4;1.01;19:07:18:735;0;0;
491.6;1.01;19:07:18:935;0;0;
491.8;1.01;19:07:19:135;0;0;
492.0;1.01;19:07:19:335;0;0;
492.2;1.01;19:07:19:535;0;0;
492.4;1.00;19:07:19:735;0;0;
492.6;1.00;19:07:19:935;0;0;
492.8;1.00;19:07:20:135;0;0;
493.0;1.00;19:07:20:335;0;0;
493.2;1.00;19:07:20:535;0;0;
493.4;1.00;19:07:20:735;0;0;
493.6;1.00;19:07:20:935;0;0;
493.8;1.00;19:07:21:135;0;0;
494.0;1.00;19:07:21:335;0;0;
494.2;1.00;19:07:21:535;0;0;
494.4;1.00;19:07:21:735;0;0;
494.6;1.00;19:07:21:935;0;0;
494.8;1.00;19:07:22:135;0;0;
495.0;1.00;19:07:22:335;0;0;
495.2;1.00;19:07:22:535;0;0;
495.4;1.00;19:07:22:735;0;0;
495.6;1.00;19:07:22:935;0;0;
495.8;1.00;19:07:23:135;0;0;
496.0;1.00;19:07:23:335;0;0;
496.2;1.00;19:07:23:535;0;0;
496.4;0.99;19:07:23:735;0;0;
496.6;0.99;19:07:23:935;0;0;
496.8;0.99;19:07:24:135;0;0;
497.0;0.99;19:07:24:335;0;0;
497.2;0.99;19:07:24:535;0;0;
497.4;0.99;19:07:24:735;0;0;
497.6;0.99;19:07:24:935;0;0;
497.8;0.99;19:07:25:135;0;0;
498.0;0.99;19:07:25:335;0;0;
498.2;0.99;19:07:25:535;0;0;
498.4;0.99;19:07:25:735;0;0;
498.6;0.99;19:07:25:935;0;0;
498.8;1.00;19:07:26:135;0;0;
499.0;1.02;19:07:26:335;0;0;
499.2;1.04;19:07:26:535;0;0;
499.4;1.05;19:07:26:735;0;0;
499.6;1.05;19:07:26:935;0;0;
499.8;1.06;19:07:27:135;0;0;
500.0;1.06;19:07:27:335;0;0;
500.2;1.08;19:07:27:535;0;0;
500.4;1.09;19:07:27:735;0;0;
500.6;1.10;19:07:27:935;0;0;
500.8;1.10;19:07:28:135;0;0;
501.0;1.10;19:07:28:335;0;0;
501.2;1.10;19:07:28:535;0;0;
501.4;1.10;19:07:28:735;0;0;
501.6;1.10;19:07:28:935;0;0;
501.8;1.10;19:07:29:135;0;0;
502.0;1.10;19:07:29:335;0;0;
502.2;1.10;19:07:29:535;0;0;
502.4;1.10;19:07:29:735;0;0;
502.6;1.09;19:07:29:935;0;0;
502.8;1.09;19:07:30:135;0;0;
503.0;1.09;19:07:30:335;0;0;
503.2;1.09;19:07:30:535;0;0;
503.4;1.09;19:07:30:735;0;0;
503.6;1.09;19:07:30:935;0;0;
503.8;1.09;19:07:31:135;0;0;
504.0;1.09;19:07:31:335;0;0;
504.2;1.09;19:07:31:535;0;0;
504.4;1.09;19:07:31:735;0;0;
504.6;1.08;19:07:31:935;0;0;
504.8;1.08;19:07:32:135;0;0;
505.0;1.08;19:07:32:335;0;0;
505.2;1.08;19:07:32:535;0;0;
505.4;1.08;19:07:32:735;0;0;
505.6;1.08;19:07:32:935;0;0;
505.8;1.08;19:07:33:135;0;0;
506.0;1.08;19:07:33:335;0;0;
506.2;1.08;19:07:33:535;0;0;
506.4;1.08;19:07:33:735;0;0;
506.6;1.08;19:07:33:935;0;0;
506.8;1.08;19:07:34:135;0;0;
507.0;1.08;19:07:34:335;0;0;
507.2;1.08;19:07:34:535;0;0;
507.4;1.08;19:07:34:735;0;0;
507.6;1.09;19:07:34:935;0;0;
507.8;1.09;19:07:35:135;0;0;
508.0;1.09;19:07:35:335;0;0;
508.2;1.09;19:07:35:535;0;0;
508.4;1.09;19:07:35:735;0;0;
508.6;1.09;19:07:35:935;0;0;
508.8;1.09;19:07:36:135;0;0;
509.0;1.09;19:07:36:335;0;0;
509.2;1.09;19:07:36:535;0;0;
509.4;1.09;19:07:36:735;0;0;
509.6;1.09;19:07:36:935;0;0;
509.8;1.09;19:07:37:135;0;0;
510.0;1.09;19:07:37:335;0;0;
510.2;1.09;19:07:37:535;0;0;
510.4;1.09;19:07:37:735;0;0;
510.6;1.09;19:07:37:935;0;0;
510.8;1.10;19:07:38:135;0;0;
511.0;1.10;19:07:38:335;0;0;
511.2;1.10;19:07:38:535;0;0;
511.4;1.12;19:07:38:735;0;0;
511.6;1.12;19:07:38:935;0;0;
511.8;1.12;19:07:39:135;0;0;
512.0;1.13;19:07:39:335;0;0;
512.2;1.13;19:07:39:535;0;0;
512.4;1.13;19:07:39:735;0;0;
512.6;1.13;19:07:39:935;0;0;
512.8;1.13;19:07:40:135;0;0;
513.0;1.13;19:07:40:335;0;0;
513.2;1.13;19:07:40:535;0;0;
513.4;1.13;19:07:40:735;0;0;
513.6;1.13;19:07:40:935;0;0;
513.8;1.12;19:07:41:135;0;0;
514.0;1.12;19:07:41:335;0;0;
514.2;1.12;19:07:41:535;0;0;
514.4;1.12;19:07:41:735;0;0;
514.6;1.12;19:07:41:935;0;0;
514.8;1.12;19:07:42:135;0;0;
515.0;1.11;19:07:42:335;0;0;
515.2;1.11;19:07:42:535;0;0;
515.4;1.11;19:07:42:735;0;0;
515.6;1.11;19:07:42:935;0;0;
515.8;1.11;19:07:43:135;0;0;
516.0;1.11;19:07:43:335;0;0;
516.2;1.11;19:07:43:535;0;0;
516.4;1.11;19:07:43:735;0;0;
516.6;1.11;19:07:43:935;0;0;
516.8;1.11;19:07:44:135;0;0;
517.0;1.11;19:07:44:335;0;0;
517.2;1.11;19:07:44:535;0;0;
517.4;1.11;19:07:44:735;0;0;
517.6;1.10;19:07:44:935;0;0;
517.8;1.10;19:07:45:135;0;0;
518.0;1.10;19:07:45:335;0;0;
518.2;1.10;19:07:45:535;0;0;
518.4;1.10;19:07:45:735;0;0;
518.6;1.10;19:07:45:935;0;0;
518.8;1.10;19:07:46:135;0;0;
519.0;1.10;19:07:46:335;0;0;
519.2;1.10;19:07:46:535;0;0;
519.4;1.10;19:07:46:735;0;0;
519.6;1.09;19:07:46:935;0;0;
519.8;1.09;19:07:47:135;0;0;
520.0;1.09;19:07:47:335;0;0;
520.2;1.09;19:07:47:535;0;0;
520.4;1.09;19:07:47:735;0;0;
520.6;1.09;19:07:47:935;0;0;
520.8;1.09;19:07:48:135;0;0;
521.0;1.09;19:07:48:335;0;0;
521.2;1.09;19:07:48:535;0;0;
521.4;1.09;19:07:48:735;0;0;
521.6;1.09;19:07:48:935;0;0;
521.8;1.09;19:07:49:135;0;0;
522.0;1.09;19:07:49:335;0;0;
522.2;1.09;19:07:49:535;0;0;
522.4;1.09;19:07:49:735;0;0;
522.6;1.09;19:07:49:935;0;0;
522.8;1.08;19:07:50:135;0;0;
523.0;1.08;19:07:50:335;0;0;
523.2;1.08;19:07:50:535;0;0;
523.4;1.08;19:07:50:735;0;0;
523.6;1.08;19:07:50:935;0;0;
523.8;1.08;19:07:51:135;0;0;
524.0;1.08;19:07:51:335;0;0;
524.2;1.08;19:07:51:535;0;0;
524.4;1.08;19:07:51:735;0;0;
